timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,iqm
2025-02-24 10:40:03,85.125,46.4375,38.125,68.5625,27.4375,76.1875,74.375,106.375,39.9375,41.1875,64.625,65.0625,83.375,77.625,40.3125,35.25,59.72768020629883
2025-02-24 10:45:03,77.0,45.1875,54.75,59.375,19.1875,79.125,73.0,112.0625,38.6875,53.125,61.25,63.5,76.8125,83.125,40.125,39.3125,60.312503814697266
2025-02-24 10:50:03,63.75,44.25,45.6875,54.5625,33.4375,82.1875,74.875,107.25,38.0,37.4375,65.125,71.875,78.75,75.5625,42.625,36.5,57.94196701049805
2025-02-24 10:55:03,63.0,45.9375,45.5,58.75,29.5625,74.0,75.5625,111.6875,35.75,59.8125,59.125,68.25,77.1875,68.5,46.25,52.8125,59.31696701049805
2025-02-24 11:00:03,78.125,49.375,43.75,56.5625,24.8125,79.0,72.25,110.1875,38.875,46.875,64.6875,59.75,76.5,72.9375,44.125,38.25,58.64732360839844
2025-02-24 11:05:03,83.875,56.0625,46.75,63.25,30.5625,73.8125,72.3125,109.4375,42.875,46.625,59.25,57.375,76.0625,75.6875,38.75,41.25,59.56696701049805
2025-02-24 11:10:03,73.1875,55.6875,46.4375,60.375,32.4375,77.4375,81.0625,106.75,37.8125,42.25,58.4375,50.5,77.625,72.9375,39.25,35.625,57.75893020629883
2025-02-24 11:15:03,82.6875,42.9375,47.6875,48.1875,32.4375,75.4375,76.125,109.25,49.4375,44.125,62.1875,62.9375,77.875,71.875,37.875,40.5625,58.56696701049805
2025-02-24 11:20:03,62.625,42.1875,42.1875,55.625,28.9375,78.625,75.0625,101.3125,41.1875,43.5625,63.625,71.375,82.4375,76.5625,45.5,36.4375,58.357147216796875
2025-02-24 11:25:03,73.8125,43.0,47.3125,52.125,29.1875,81.3125,71.3125,109.0,40.3125,56.875,55.375,58.375,82.125,74.1875,41.0,35.375,58.03571701049805
2025-02-24 11:30:03,91.9375,61.375,42.1875,55.4375,29.5,77.3125,78.5625,111.5625,41.0625,46.875,61.125,59.25,84.875,77.3125,38.8125,40.0,61.15178680419922
2025-02-24 11:35:03,60.25,45.125,53.6875,59.6875,27.4375,69.0,79.8125,112.5625,44.375,37.4375,56.4375,72.0,82.0625,74.5625,36.25,41.25,57.99553680419922
2025-02-24 11:40:03,81.125,46.75,42.25,56.8125,32.4375,77.1875,81.375,109.1875,42.0,53.25,58.5625,65.8125,85.6875,77.4375,40.1875,37.4375,60.419647216796875
2025-02-24 11:45:03,91.9375,43.8125,49.125,57.75,29.3125,73.75,69.625,104.75,40.6875,50.4375,67.875,67.75,76.9375,74.25,42.6875,33.625,60.017860412597656
2025-02-24 11:50:03,51.5,40.625,42.125,63.875,30.4375,83.3125,74.1875,102.6875,40.375,55.875,58.25,72.75,76.0625,76.3125,42.0,45.9375,58.799110412597656
2025-02-24 11:55:03,74.0,40.4375,43.3125,57.9375,28.6875,77.75,76.6875,114.625,38.9375,50.8125,60.625,75.125,84.3125,84.375,37.375,39.0,60.049110412597656
2025-02-24 12:00:03,78.6875,49.9375,48.75,61.0625,26.0625,81.5625,73.625,109.0625,39.9375,49.9375,60.0,62.3125,73.75,80.5,42.6875,45.5,60.58928680419922
2025-02-24 12:05:03,87.875,47.9375,36.875,64.375,28.9375,84.8125,70.5,112.1875,39.375,48.1875,61.5625,63.6875,75.75,75.3125,40.0,28.1875,58.94196701049805
2025-02-24 12:10:03,63.625,57.375,45.125,52.8125,27.625,81.8125,75.9375,112.0625,36.375,55.4375,61.0,64.4375,81.5,82.0,38.8125,39.125,59.669647216796875
2025-02-24 12:15:03,76.5625,58.8125,44.9375,61.5625,29.5625,83.6875,55.25,107.8125,40.125,49.6875,58.0,60.0625,84.125,76.6875,44.5625,31.0,58.93303680419922
2025-02-24 12:20:03,76.625,44.0,42.5625,58.1875,29.5625,79.75,72.25,105.375,37.125,48.5625,64.1875,70.5625,76.1875,71.375,39.8125,58.0625,59.94643020629883
2025-02-24 12:25:03,54.3125,59.5625,49.375,50.0,26.875,78.25,72.1875,103.6875,40.1875,50.5625,55.0625,64.25,88.1875,76.625,40.6875,36.5,58.267860412597656
2025-02-24 12:30:03,88.25,47.0625,46.875,75.5625,28.375,85.1875,73.5,102.0,34.75,55.75,60.875,76.125,79.5,71.125,43.875,38.875,62.66518020629883
2025-02-24 12:35:03,68.5625,52.8125,46.0625,63.0,29.75,77.375,76.5,104.8125,39.3125,45.625,66.125,72.5,87.4375,75.0625,46.25,34.9375,60.825897216796875
2025-02-24 12:40:03,59.625,43.625,49.1875,62.375,27.5,82.625,73.1875,105.75,38.1875,45.75,58.9375,74.0625,78.125,78.0,45.5625,40.9375,59.299110412597656
2025-02-24 12:45:03,84.1875,53.625,50.5625,80.4375,27.4375,75.1875,74.0,106.4375,37.6875,48.3125,56.625,49.4375,75.625,77.5625,41.875,34.875,60.000003814697266
2025-02-24 12:50:03,87.3125,58.0,44.5625,65.0,28.1875,88.5,81.625,102.625,36.6875,45.625,60.0625,64.625,83.6875,78.1875,39.0,40.6875,62.39732360839844
2025-02-24 12:55:03,90.6875,40.375,43.4375,63.625,31.8125,78.875,73.375,109.0,35.875,48.6875,64.375,83.9375,85.8125,76.375,38.9375,35.3125,61.406253814697266
2025-02-24 13:00:03,88.9375,43.375,47.5,56.0625,28.5625,88.375,76.375,102.1875,39.5625,45.125,59.875,68.875,82.8125,77.875,37.5,47.3125,61.39732360839844
2025-02-24 13:05:03,67.1875,38.625,47.25,56.4375,30.8125,84.0,76.9375,106.0625,37.3125,46.6875,62.3125,58.625,76.25,77.0625,38.8125,33.3125,57.200897216796875
2025-02-24 13:10:03,77.0,44.6875,43.875,58.4375,27.125,89.1875,83.3125,106.25,36.5625,49.3125,60.6875,45.0,83.1875,78.625,42.375,38.125,59.312503814697266
2025-02-24 13:15:03,75.5,49.3125,43.5,71.5,28.8125,83.8125,80.0625,105.875,35.8125,51.625,61.5625,67.6875,80.0,72.875,35.125,42.5,60.77678680419922
2025-02-24 13:20:03,87.5,57.0625,42.3125,59.9375,27.0625,74.8125,79.875,108.6875,38.75,44.25,63.5,66.0625,87.25,71.6875,47.0,42.375,61.59821701049805
2025-02-24 13:25:03,91.5,41.4375,47.25,60.5,38.1875,80.3125,69.375,108.5625,38.3125,35.25,63.625,66.1875,78.0625,78.875,40.125,32.5625,59.21428680419922
2025-02-24 13:30:03,84.25,53.6875,50.6875,59.0625,29.125,73.6875,80.0,111.625,33.8125,44.4375,59.4375,71.625,77.25,77.6875,40.3125,33.5625,59.96428680419922
2025-02-24 13:35:03,82.625,45.0625,44.375,57.9375,34.875,73.625,77.8125,110.6875,37.8125,51.1875,61.625,68.5625,79.125,77.375,41.9375,38.1875,59.80357360839844
2025-02-24 13:40:03,95.1875,46.5,43.6875,47.6875,27.125,81.0,77.3125,108.5,42.3125,57.0,60.4375,64.25,78.9375,80.25,37.5,35.75,60.55803680419922
2025-02-24 13:45:03,81.0,55.8125,46.6875,62.625,30.6875,73.625,77.9375,106.8125,40.625,47.625,62.6875,65.9375,76.6875,84.5625,41.4375,37.5625,61.05803680419922
2025-02-24 13:50:03,90.0625,41.0,40.75,62.625,27.3125,86.5,76.5,108.4375,38.75,56.9375,53.5,74.0625,78.0625,78.0625,42.25,35.875,61.06696701049805
2025-02-24 13:55:03,92.0,43.6875,45.1875,59.125,37.3125,71.9375,76.625,105.625,39.5625,52.1875,62.9375,68.75,78.0625,79.25,40.8125,34.5625,60.531253814697266
2025-02-24 14:00:03,67.75,43.0,41.0625,60.8125,27.25,78.25,77.9375,108.9375,35.8125,43.5,61.625,76.9375,83.6875,72.4375,39.375,51.5625,59.55357360839844
2025-02-24 14:05:03,89.6875,42.5625,48.3125,63.5,23.8125,74.75,75.25,110.4375,35.75,47.3125,63.875,72.375,84.375,76.1875,41.125,38.6875,60.982147216796875
2025-02-24 14:10:08,75.0,43.5625,50.5,57.5,26.875,83.4375,74.1875,108.4375,36.1875,37.5625,64.4375,43.6875,83.9375,70.75,49.4375,39.375,57.825897216796875
2025-02-24 14:15:03,63.0,41.0,50.1875,58.0625,28.125,72.25,76.9375,103.125,36.375,49.0625,66.375,74.625,72.5625,72.75,41.8125,41.5,58.32143020629883
2025-02-24 14:20:03,86.75,53.375,38.5,62.875,28.625,71.6875,77.9375,105.625,33.6875,52.9375,68.5625,74.25,82.375,78.9375,38.6875,38.8125,61.38393020629883
2025-02-24 14:25:03,81.3125,54.3125,45.8125,68.125,25.875,74.0625,74.875,111.0,35.375,43.6875,58.25,83.8125,81.1875,75.875,48.375,55.8125,62.919647216796875
2025-02-24 14:30:03,81.375,59.625,41.75,82.3125,29.8125,68.375,72.4375,113.0625,39.125,49.875,64.0,76.8125,74.25,79.6875,43.0625,38.125,62.200897216796875
2025-02-24 14:35:03,101.625,42.0,42.3125,65.875,38.3125,77.6875,78.9375,105.5,37.3125,45.6875,62.6875,62.1875,80.75,79.0,41.0625,34.5,61.10268020629883
2025-02-24 14:40:03,81.875,43.875,48.25,55.5625,43.0625,75.625,72.4375,100.625,37.3125,39.8125,60.6875,73.3125,76.9375,85.5625,43.625,40.875,60.107147216796875
2025-02-24 14:45:03,74.5,56.8125,44.1875,54.375,26.5625,74.3125,74.75,107.625,37.25,46.125,55.1875,62.625,79.625,79.5625,39.5,39.875,58.47768020629883
2025-02-24 14:50:03,86.375,58.5625,43.5,49.5625,27.3125,77.0625,75.625,99.75,39.25,52.625,63.9375,68.0625,79.6875,72.375,43.5,33.5,60.25893020629883
2025-02-24 14:55:03,94.375,43.6875,40.6875,60.25,38.9375,74.8125,79.0,102.9375,36.625,52.8125,59.5,64.75,80.875,75.0625,45.125,38.75,60.61607360839844
2025-02-24 15:00:03,87.375,58.8125,40.125,46.25,25.8125,73.0625,71.8125,109.25,38.875,52.9375,54.0625,73.9375,85.0625,79.5625,43.5,39.3125,60.33482360839844
2025-02-24 15:05:03,78.125,47.25,49.375,53.25,25.75,78.4375,71.0,101.0,34.375,35.25,57.9375,64.6875,81.125,74.9375,39.0625,35.875,57.19196701049805
2025-02-24 15:10:03,80.0625,51.875,43.0625,51.75,27.375,81.5625,71.25,106.0625,36.5,54.25,61.5,62.75,77.1875,70.875,47.1875,42.6875,59.46428680419922
2025-02-24 15:15:03,85.375,56.3125,39.8125,61.0,27.125,73.9375,72.5,109.0,37.25,53.625,57.25,50.5,73.25,71.125,38.375,36.875,57.656253814697266
2025-02-24 15:20:03,93.8125,55.3125,48.3125,57.5625,28.125,81.625,80.6875,100.4375,37.0,54.9375,59.1875,66.6875,77.4375,75.125,38.5,49.5,62.549110412597656
2025-02-24 15:25:03,82.0625,46.9375,45.75,59.5625,24.375,79.75,82.375,112.5,36.75,50.8125,58.9375,66.75,73.0625,71.4375,43.0,40.1875,59.812503814697266
2025-02-24 15:30:03,81.125,41.625,38.8125,56.25,28.9375,74.6875,73.625,112.5625,34.875,45.6875,56.25,61.875,75.6875,72.75,39.8125,43.5,56.89732360839844
2025-02-24 15:35:03,80.6875,60.4375,40.1875,67.75,35.4375,81.3125,75.625,102.375,31.875,55.4375,56.0,67.75,77.875,73.1875,44.125,36.875,60.906253814697266
2025-02-24 15:40:03,63.4375,55.5625,44.3125,58.8125,28.375,85.1875,82.75,107.9375,34.875,54.1875,60.375,52.75,75.0625,74.3125,38.4375,47.25,59.093753814697266
2025-02-24 15:45:03,84.8125,40.75,45.1875,60.6875,38.1875,83.1875,73.5,100.9375,34.9375,49.5,63.625,65.0,73.8125,77.5625,50.6875,48.5,61.07143020629883
2025-02-24 15:50:03,85.5,49.5,46.625,64.1875,36.1875,77.75,75.125,107.0625,33.875,55.625,60.125,68.5,78.5625,78.9375,39.625,43.5625,61.41518020629883
2025-02-24 15:55:03,99.625,59.6875,40.0625,59.1875,36.5625,78.4375,71.75,121.375,35.4375,51.3125,58.625,64.0,80.25,74.25,36.75,37.875,60.59821701049805
2025-02-24 16:00:03,89.8125,54.5625,44.0625,63.6875,26.875,79.75,77.25,104.6875,34.25,50.4375,58.9375,61.5,72.3125,66.8125,42.0,45.6875,60.075897216796875
2025-02-24 16:05:03,89.6875,51.5,41.625,64.25,36.9375,74.0,76.5,108.75,35.25,50.9375,61.25,49.5,70.25,72.0625,44.0,39.125,58.687503814697266
2025-02-24 16:10:03,79.875,51.75,44.0625,53.5,23.125,75.9375,75.0,104.25,35.6875,55.4375,56.5,75.1875,75.5,70.0,39.75,58.3125,60.46428680419922
2025-02-24 16:15:03,91.3125,40.9375,42.625,49.4375,26.0625,79.1875,68.5625,104.3125,37.125,51.1875,56.4375,41.3125,74.1875,75.625,46.75,35.75,56.45982360839844
2025-02-24 16:20:03,92.5,55.75,45.25,62.375,25.9375,82.1875,76.75,100.5625,32.125,47.8125,53.0625,71.25,71.75,73.25,42.875,37.625,60.325897216796875
2025-02-24 16:25:03,92.375,58.375,44.25,58.4375,28.625,81.9375,81.875,107.5625,36.4375,51.25,58.1875,62.5,75.1875,74.3125,42.1875,38.1875,61.107147216796875
2025-02-24 16:30:03,95.0625,48.875,43.3125,48.8125,24.3125,82.0,74.9375,103.375,36.8125,54.0,54.0625,70.5625,70.875,74.375,40.5625,46.25,60.03571701049805
2025-02-24 16:35:03,88.9375,52.5625,47.625,55.375,34.5,80.0625,79.875,101.5,41.25,55.5625,57.75,63.75,78.8125,72.3125,40.75,36.625,60.80357360839844
2025-02-24 16:40:03,92.8125,41.6875,44.4375,74.875,24.9375,81.5625,71.5,108.5,37.1875,53.0625,56.5,70.1875,77.1875,75.1875,41.25,38.0625,61.107147216796875
2025-02-25 09:35:03,100.4375,48.625,46.375,59.625,27.8125,71.0625,75.0625,95.8125,33.4375,52.375,55.625,73.0625,75.1875,68.375,38.9375,32.0,58.968753814697266
2025-02-25 09:40:03,93.8125,50.3125,36.875,56.5,24.25,69.375,66.25,97.8125,37.9375,36.25,57.625,69.9375,72.3125,68.125,38.25,34.375,56.281253814697266
2025-02-25 09:45:03,88.9375,51.1875,40.125,59.9375,28.9375,79.5,74.4375,93.5625,39.75,48.625,59.625,38.375,80.9375,66.6875,46.5,36.6875,57.950897216796875
2025-02-25 09:50:03,96.75,44.9375,45.0625,59.6875,23.625,71.625,71.9375,93.625,38.8125,49.25,57.0,66.5,80.8125,75.5,43.25,33.5625,59.39732360839844
2025-02-25 09:55:03,99.9375,61.9375,34.125,64.4375,25.0625,72.375,70.625,93.5,31.125,48.625,61.4375,52.5625,78.125,76.3125,42.5,36.1875,58.84821701049805
2025-02-25 10:00:03,107.5,46.375,41.625,58.625,25.9375,71.0,68.4375,100.0625,37.1875,46.6875,51.4375,53.375,76.5,71.1875,52.5625,39.625,58.19196701049805
2025-02-25 10:05:03,97.0625,58.3125,37.3125,63.4375,26.375,67.375,78.1875,95.5,40.0,49.0625,58.25,39.625,76.75,73.0,53.5625,33.5,58.84821701049805
2025-02-25 10:10:03,93.125,43.5625,39.6875,54.6875,24.25,68.3125,73.375,98.375,37.6875,48.625,58.75,54.1875,77.125,70.875,45.5,37.9375,57.388397216796875
2025-02-25 10:15:03,93.375,43.0625,46.0,62.75,23.9375,74.875,66.875,90.875,37.6875,48.1875,58.6875,53.125,80.125,72.4375,44.375,33.875,58.06696701049805
2025-02-25 10:20:03,108.375,43.6875,43.0,57.1875,25.0625,72.6875,73.125,98.8125,37.875,38.125,52.8125,65.3125,75.25,76.125,53.875,36.75,58.90178680419922
2025-02-25 10:25:03,101.3125,48.8125,42.8125,64.4375,24.375,73.1875,76.125,93.125,41.125,46.125,56.9375,62.625,72.8125,69.1875,45.4375,33.8125,59.04018020629883
2025-02-25 10:30:03,95.9375,46.1875,40.875,60.3125,26.375,69.9375,72.125,93.375,35.5,47.0625,62.0,56.3125,76.8125,71.5,44.375,38.4375,58.200897216796875
2025-02-25 10:35:03,82.9375,48.0,44.1875,66.375,24.0625,76.5,71.0,92.5,38.8125,51.4375,58.0,69.125,78.5,70.5,43.125,37.1875,59.69196701049805
2025-02-25 10:40:03,98.0,47.8125,49.375,61.3125,24.5,69.6875,74.25,97.3125,37.6875,49.3125,57.625,70.5,69.3125,68.625,48.3125,46.1875,60.52232360839844
2025-02-25 10:45:03,93.6875,44.0625,46.3125,53.6875,25.5625,77.625,73.875,101.375,40.3125,45.75,56.5625,61.5625,72.25,66.875,47.0,41.6875,58.66071701049805
2025-02-25 10:50:03,94.0,43.9375,42.625,50.4375,26.1875,72.875,71.75,95.9375,35.9375,46.5625,59.6875,60.125,60.0625,70.375,37.5,43.625,56.392860412597656
2025-02-25 10:55:03,89.3125,48.625,45.1875,53.0625,26.3125,77.3125,71.3125,94.75,42.875,53.375,57.75,58.5625,78.625,71.125,51.5625,44.3125,60.21428680419922
2025-02-25 11:00:03,98.1875,47.75,52.8125,65.9375,21.8125,74.25,76.375,103.3125,44.5,50.3125,57.25,57.1875,78.0625,72.6875,39.6875,37.875,60.919647216796875
2025-02-25 11:05:03,101.125,46.9375,48.5,48.5625,26.0625,72.3125,78.3125,95.9375,41.125,32.9375,59.375,57.8125,72.6875,77.5,40.0625,36.3125,57.74107360839844
2025-02-25 11:10:03,92.625,60.625,42.5625,48.4375,27.0625,69.25,76.75,95.25,38.75,35.8125,58.75,56.875,77.1875,76.5,47.0625,39.1875,58.59821701049805
2025-02-25 11:15:03,82.5,47.0625,45.0,59.8125,28.0625,66.8125,73.125,100.8125,34.3125,36.875,64.8125,55.8125,76.75,75.25,41.125,38.625,56.99107360839844
2025-02-25 11:20:03,90.625,48.625,47.1875,56.3125,27.375,75.125,70.0,98.75,35.1875,33.9375,58.125,66.6875,79.3125,71.4375,38.5625,32.3125,57.388397216796875
2025-02-25 11:25:03,115.5625,46.125,49.75,61.5625,25.75,69.625,75.0,98.4375,48.125,48.25,59.75,61.0625,74.8125,69.8125,40.875,37.6875,60.062503814697266
2025-02-25 11:30:03,92.625,43.625,44.9375,63.75,28.1875,71.375,71.875,96.5,39.875,37.125,63.1875,62.375,72.75,73.1875,35.0,39.3125,57.92857360839844
2025-02-25 11:35:03,102.8125,42.5,40.1875,65.5,37.0,71.0625,74.375,97.625,35.875,54.3125,56.3125,26.25,79.125,76.1875,39.5,45.4375,58.21428680419922
2025-02-25 11:40:03,93.625,47.8125,46.75,58.375,24.875,73.125,69.625,96.625,37.8125,46.8125,65.5,49.9375,66.125,80.375,43.875,32.6875,58.031253814697266
2025-02-25 11:45:03,99.4375,47.5,44.5,62.3125,38.8125,74.5625,72.625,92.875,40.5625,33.1875,55.5,65.5,72.5625,70.75,39.8125,43.125,58.642860412597656
2025-02-25 11:50:03,84.8125,43.625,45.25,52.1875,21.5,74.125,76.0625,92.5,43.5,50.375,69.625,73.3125,81.25,68.5625,43.3125,39.6875,60.406253814697266
2025-02-25 11:55:03,100.375,46.9375,40.625,46.4375,23.25,80.1875,85.375,91.25,35.3125,48.0625,56.875,35.875,72.6875,74.75,39.625,34.375,56.312503814697266
2025-02-25 12:00:03,112.6875,46.875,44.75,55.75,26.125,73.8125,70.0625,98.8125,39.3125,43.6875,55.25,64.75,81.125,72.375,44.0625,34.9375,58.968753814697266
2025-02-25 12:05:03,92.125,43.4375,41.625,49.75,34.4375,78.5,79.625,91.875,40.8125,57.4375,55.6875,38.6875,73.5625,73.375,39.0,47.125,57.892860412597656
2025-02-25 12:10:03,95.75,41.8125,44.375,51.0625,25.0,73.6875,75.625,98.9375,38.9375,35.0625,53.625,68.625,77.4375,71.25,42.5,34.625,57.455360412597656
2025-02-25 12:15:03,104.25,48.875,51.4375,58.8125,25.375,70.125,75.625,90.3125,35.1875,44.3125,63.4375,59.875,82.875,75.4375,38.625,32.75,59.12053680419922
2025-02-25 12:20:03,91.9375,47.5625,37.9375,46.0625,23.625,79.5,78.1875,90.3125,38.875,44.375,56.6875,57.0,77.1875,73.125,41.125,33.9375,57.27678680419922
2025-02-25 12:25:03,99.6875,47.4375,47.1875,55.125,24.9375,77.9375,74.0,95.0625,43.8125,47.4375,60.25,42.125,74.8125,70.6875,39.0,47.6875,58.75446701049805
2025-02-25 12:30:03,93.3125,47.8125,42.6875,61.5,24.75,73.0,82.25,98.125,43.25,51.75,59.25,76.0,76.75,74.75,48.5625,46.4375,62.66518020629883
2025-02-25 12:35:03,109.5625,48.8125,41.875,60.8125,27.25,68.0625,73.8125,106.3125,44.375,45.625,54.4375,72.375,81.0625,80.875,39.625,39.125,61.22768020629883
2025-02-25 12:40:03,89.0625,55.375,46.375,48.4375,24.625,74.9375,79.0625,94.6875,41.6875,34.5625,57.25,67.5625,82.25,86.4375,44.375,36.5,60.27678680419922
2025-02-25 12:45:03,106.8125,45.9375,50.6875,61.1875,23.875,72.6875,73.6875,101.625,36.875,36.3125,63.875,63.625,79.5625,78.4375,44.9375,37.1875,60.47321701049805
2025-02-25 12:50:03,89.5625,51.0625,37.0,56.0625,23.5,70.75,79.0625,100.5,38.3125,39.625,57.8125,60.625,76.3125,72.1875,44.5,40.75,58.11607360839844
2025-02-25 12:55:03,99.125,54.6875,48.25,56.1875,26.1875,72.25,76.9375,108.3125,43.875,48.1875,57.4375,68.4375,80.3125,78.5,40.8125,43.6875,62.049110412597656
2025-02-25 13:00:03,102.625,46.0625,46.375,52.625,25.875,68.6875,77.0,100.625,46.1875,44.5,59.0,62.375,73.8125,71.125,43.125,39.5625,59.361610412597656
2025-02-25 13:05:03,100.5,47.0,36.25,66.8125,26.3125,75.0625,68.125,102.6875,45.625,35.6875,63.6875,69.625,74.75,79.75,38.25,38.125,59.94643020629883
2025-02-25 13:10:03,89.875,45.5,55.4375,56.0625,23.3125,71.3125,75.0,89.5625,39.4375,47.25,61.5,59.0,74.4375,76.625,49.0,38.8125,59.924110412597656
2025-02-25 13:15:03,89.4375,48.8125,50.625,60.0,24.5625,73.3125,73.9375,96.1875,43.1875,32.125,67.25,60.5625,76.0625,73.0,48.9375,45.1875,60.174110412597656
2025-02-25 13:20:03,90.9375,42.8125,47.5,65.625,26.9375,68.875,71.4375,102.75,41.0,48.875,60.375,69.8125,78.9375,72.0625,40.3125,42.3125,60.062503814697266
2025-02-25 13:25:03,96.125,44.1875,49.3125,67.3125,33.25,71.8125,76.5625,106.875,40.875,36.6875,62.1875,56.9375,80.6875,76.1875,43.0625,40.75,60.19196701049805
2025-02-25 13:30:03,83.4375,50.875,43.4375,65.875,22.25,72.375,72.875,90.9375,43.25,52.5625,63.9375,68.625,82.875,69.0625,39.3125,35.75,60.30357360839844
2025-02-25 13:35:03,91.0625,61.0,38.6875,62.0625,23.0,68.8125,73.25,93.0625,38.875,50.4375,56.375,42.0625,75.6875,75.75,40.1875,35.625,57.84821701049805
2025-02-25 13:40:03,102.4375,62.1875,45.9375,66.8125,25.625,72.6875,87.0625,95.375,38.375,42.875,56.6875,71.3125,81.625,79.0,47.4375,31.625,62.78571701049805
2025-02-25 13:45:03,108.8125,44.625,39.9375,52.75,26.375,83.4375,78.0625,89.8125,39.5625,39.875,65.5,45.125,75.6875,74.4375,43.0,56.75,59.18303680419922
2025-02-25 13:50:03,78.625,48.125,44.3125,61.1875,24.4375,74.1875,80.6875,98.375,38.1875,57.8125,62.1875,68.6875,82.1875,72.6875,47.75,42.4375,61.361610412597656
2025-02-25 13:55:03,94.8125,46.9375,42.3125,58.125,25.125,68.875,69.375,90.0625,40.3125,45.0625,64.6875,62.75,70.375,72.5,42.0625,42.0,58.24553680419922
2025-02-25 14:00:03,95.5,41.625,46.75,58.0625,25.1875,69.625,74.0625,83.6875,37.3125,49.1875,58.8125,51.125,79.0625,74.75,46.125,38.3125,57.750003814697266
2025-02-25 14:05:03,88.9375,46.625,46.6875,62.0,23.4375,74.375,78.3125,91.4375,44.125,48.0625,57.875,59.3125,80.5625,75.9375,39.75,43.3125,60.419647216796875
2025-02-25 14:10:03,109.5625,42.1875,47.5,62.8125,28.8125,74.875,71.6875,99.8125,41.4375,38.125,58.625,68.4375,82.1875,79.6875,51.625,41.4375,61.45982360839844
2025-02-25 14:15:03,110.375,49.3125,48.75,56.25,23.125,75.8125,78.5,93.3125,37.9375,48.5625,57.25,68.8125,77.875,79.5,44.6875,56.1875,62.33928680419922
