S17176_1:101		
429.333	104	
429.797	108	
430.262	116	
430.726	131	
431.19	139	
431.655	144	
432.119	156	
432.584	173	
433.048	182	
433.513	195	
433.977	210	
434.442	228	
434.907	246	
435.372	258	
435.837	285	
436.302	299	
436.767	318	
437.232	338	
437.698	360	
438.163	381	
438.628	406	
439.094	429	
439.559	455	
440.025	473	
440.49	508	
440.956	538	
441.422	569	
441.888	597	
442.354	631	
442.819	673	
443.286	714	
443.752	742	
444.218	794	
444.684	843	
445.15	890	
445.617	952	
446.083	991	
446.549	1059	
447.016	1126	
447.482	1169	
447.949	1227	
448.416	1278	
448.883	1339	
449.349	1379	
449.816	1427	
450.283	1481	
450.75	1503	
451.217	1554	
451.684	1563	
452.152	1584	
452.619	1626	
453.086	1632	
453.554	1685	
454.021	1657	
454.489	1673	
454.956	1663	
455.424	1686	
455.892	1651	
456.359	1662	
456.827	1655	
457.295	1623	
457.763	1603	
458.231	1588	
458.699	1551	
459.167	1460	
459.635	1417	
460.104	1371	
460.572	1306	
461.04	1210	
461.509	1161	
461.977	1095	
462.446	1030	
462.914	956	
463.383	922	
463.852	869	
464.32	840	
464.789	788	
465.258	755	
465.727	720	
466.196	678	
466.665	668	
467.134	635	
467.604	626	
468.073	602	
468.542	581	
469.012	567	
469.481	560	
469.95	544	
470.42	538	
470.89	516	
471.359	499	
471.829	489	
472.299	482	
472.769	464	
473.239	445	
473.709	425	
474.179	411	
474.649	383	
475.119	363	
475.589	349	
476.059	325	
476.529	311	
477	295	
477.47	278	
477.941	259	
478.411	239	
478.882	219	
479.353	225	
479.823	211	
480.294	198	
480.765	194	
481.236	183	
481.707	175	
482.178	173	
482.649	166	
483.12	159	
483.591	156	
484.062	157	
484.533	148	
485.005	142.5	
485.476	137	
485.948	144	
486.419	138	
486.891	134	
487.362	130	
487.834	132	
488.306	127	
488.777	123	
489.249	120	
489.721	112	
490.193	112	
490.665	108	
491.137	106	
491.609	106	
492.081	97	
492.554	99	
493.026	92	
493.498	94	
493.971	89	
494.443	84	
494.915	85	
495.388	87	
495.861	86	
496.333	83.5	
496.806	81	
497.279	80	
497.752	79	
498.224	79	
498.697	78	
499.17	79	
499.643	80	
500.116	80	
500.59	72	
501.063	83	
501.536	81	
502.009	85	
502.483	84	
502.956	88	
503.429	86	
503.903	92	
504.376	91	
504.85	89	
505.324	93	
505.797	94	
506.271	98	
506.745	90	
507.219	92	
507.693	90	
508.167	92	
508.641	101	
509.115	102	
509.589	102	
510.063	101	
510.537	104	
511.012	101	
511.486	109	
511.96	100	
512.435	107	
512.909	107	
513.384	103	
513.858	106	
514.333	108	
514.808	110	
515.283	107	
515.757	111	
516.232	113	
516.707	118	
517.182	107	
517.657	119	
518.132	116	
518.607	119	
519.082	120	
519.557	123	
520.033	122	
520.508	121	
520.983	124	
521.459	125	
521.934	123	
522.41	120	
522.885	128	
523.361	128	
523.836	126	
524.312	128	
524.788	130	
525.264	126	
525.739	126	
526.215	120	
526.691	124	
527.167	129	
527.643	124	
528.119	124	
528.595	128	
529.072	120	
529.548	124	
530.024	131	
530.5	127	
530.977	128	
531.453	125	
531.93	133	
532.406	129	
532.883	133	
533.359	133	
533.836	131	
534.313	130	
534.789	130	
535.266	134	
535.743	132	
536.22	136	
536.697	138	
537.174	141	
537.651	133	
538.128	137	
538.605	136	
539.082	140	
539.559	132	
540.037	135	
540.514	139	
540.991	139	
541.469	133	
541.946	135	
542.424	137	
542.901	132	
543.379	134	
543.856	132	
544.334	137	
544.812	133	
545.289	132	
545.767	131	
546.245	132	
546.723	130	
547.201	127	
547.679	132	
548.157	127	
548.635	127	
549.113	130	
549.591	126	
550.069	126	
550.548	135	
551.026	131	
551.504	132	
551.983	130	
552.461	134	
552.94	137	
553.418	133	
553.897	127	
554.375	135	
554.854	133	
555.333	140	
555.811	138	
556.29	135	
556.769	136	
557.248	129	
557.727	135	
558.206	137	
558.685	131	
559.164	138	
559.643	137	
560.122	135	
560.601	134	
561.08	138	
561.559	137	
562.039	136	
562.518	136	
562.997	136	
563.477	131	
563.956	124	
564.436	135	
564.915	133	
565.395	132	
565.875	133	
566.354	131	
566.834	130	
567.314	128	
567.793	129	
568.273	126	
568.753	124	
569.233	131	
569.713	123	
570.193	123	
570.673	131	
571.153	125	
571.633	131	
572.113	129	
572.594	130	
573.074	128	
573.554	128	
574.034	130	
574.515	133	
574.995	131	
575.476	130	
575.956	131	
576.437	137	
576.917	128	
577.398	126	
577.878	134	
578.359	129	
578.84	129	
579.32	130	
579.801	132	
580.282	133	
580.763	132	
581.244	133	
581.725	138	
582.206	131	
582.687	132	
583.168	135	
583.649	136	
584.13	132	
584.611	134	
585.093	124	
585.574	132	
586.055	132	
586.536	129	
587.018	128	
587.499	127	
587.981	128	
588.462	129	
588.944	129	
589.425	122	
589.907	120	
590.388	122	
590.87	127	
591.352	121	
591.834	126	
592.315	124	
592.797	121	
593.279	121	
593.761	122	
594.243	124	
594.725	116	
595.207	125	
595.689	119	
596.171	118	
596.653	119	
597.135	120	
597.617	119	
598.1	119	
598.582	118	
599.064	120	
599.546	120	
600.029	116	
600.511	110	
600.994	115	
601.476	117	
601.959	115	
602.441	117	
602.924	115	
603.406	113	
603.889	112	
604.372	109	
604.854	114	
605.337	114	
605.82	112	
606.303	108	
606.785	104	
607.268	112	
607.751	102	
608.234	110	
608.717	99	
609.2	103	
609.683	100	
610.166	104	
610.649	100	
611.133	100	
611.616	102	
612.099	96	
612.582	93	
613.066	97	
613.549	98	
614.032	90	
614.516	97	
614.999	95	
615.482	86	
615.966	96	
616.45	96	
616.933	96	
617.417	92	
617.9	92	
618.384	93	
618.868	91	
619.351	90	
619.835	94	
620.319	92	
620.803	90	
621.286	88	
621.77	90	
622.254	87	
622.738	89	
623.222	84	
623.706	90	
624.19	84	
624.674	86	
625.158	82	
625.642	83	
626.127	88	
626.611	79	
627.095	73	
627.579	83	
628.064	78	
628.548	78	
629.032	69	
629.517	78	
630.001	78	
630.485	75	
630.97	75	
631.454	76	
631.939	68	
632.423	71	
632.908	73	
633.393	73	
633.877	69	
634.362	63	
634.847	67	
635.331	68	
635.816	65	
636.301	70	
636.786	67	
637.271	61	
637.755	64	
638.24	59	
638.725	60	
639.21	57	
639.695	62	
640.18	59	
640.665	54	
641.15	54	
641.635	53	
642.121	52	
642.606	56	
643.091	53	
643.576	57	
644.061	55	
644.547	52	
645.032	51	
645.517	50	
646.003	47	
646.488	51	
646.973	50	
647.459	47	
647.944	53	
648.43	48	
648.915	47	
649.401	50	
649.886	49	
650.372	46	
650.858	47	
651.343	46	
651.829	43	
652.315	44	
652.8	46	
653.286	42	
653.772	45	
654.258	44	
654.744	46	
655.229	38	
655.715	38	
656.201	40	
656.687	40	
657.173	40	
657.659	35	
658.145	42	
658.631	41	
659.117	37	
659.603	32	
660.089	34	
660.576	37	
661.062	34	
661.548	38	
662.034	30	
662.52	37	
663.007	33	
663.493	30	
663.979	30	
664.466	33	
664.952	29	
665.438	24	
665.925	33	
666.411	32	
666.898	30	
667.384	30	
667.871	29	
668.357	33	
668.844	26	
669.33	27	
669.817	26	
670.303	28	
670.79	31	
671.277	28	
671.763	27	
672.25	28	
672.737	26	
673.224	28	
673.71	24	
674.197	26	
674.684	26	
675.171	24	
675.658	26	
676.145	28	
676.632	28	
677.118	25	
677.605	27	
678.092	28	
678.579	27	
679.066	26	
679.554	24	
680.041	26	
680.528	24	
681.015	24	
681.502	31	
681.989	29	
682.476	22	
682.963	30	
683.451	28	
683.938	29	
684.425	29	
684.912	28	
685.4	31	
685.887	24	
686.374	28	
686.862	24	
687.349	27	
687.837	28	
688.324	26	
688.811	23	
689.299	27	
689.786	30	
690.274	28	
690.761	27	
691.249	26	
691.736	31	
692.224	26	
692.712	27	
693.199	31	
693.687	27	
694.175	30	
694.662	30	
695.15	34	
695.638	33	
696.125	29	
696.613	33	
697.101	27	
697.589	37	
698.076	23	
698.564	39	
699.052	32	
699.54	41	
700.028	38	
700.516	43	
701.004	38	
701.492	38	
701.98	38	
702.468	41	
702.956	44	
703.444	48	
703.932	49	
704.42	46	
704.908	48	
705.396	53	
705.884	48	
706.372	54	
706.86	51	
707.348	59	
707.836	57	
708.325	53	
708.813	59	
709.301	62	
709.789	64	
710.277	63	
710.766	62	
711.254	68	
711.742	72	
712.231	71	
712.719	67	
713.207	74	
713.696	78	
714.184	75	
714.672	80	
715.161	78	
715.649	83	
716.138	82	
716.626	86	
717.114	85	
717.603	91	
718.091	93	
718.58	97	
719.068	91	
719.557	90	
720.046	93	
720.534	105	
721.023	100	
721.511	104	
722	101	
722.488	112	
722.977	111	
723.466	113	
723.954	112	
724.443	113	
724.932	119	
725.421	116	
725.909	117	
726.398	121	
726.887	119	
727.375	128	
727.864	125	
728.353	127	
728.842	131	
729.331	131	
729.819	133	
730.308	136	
730.797	147	
731.286	142	
731.775	142	
732.264	153	
732.753	151	
733.242	149	
733.73	147	
734.219	156	
734.708	156	
735.197	155	
735.686	160	
736.175	163	
736.664	159	
737.153	162	
737.642	169	
738.131	161	
738.62	164	
739.109	173	
739.599	166	
740.088	162	
740.577	165	
741.066	162	
741.555	168	
742.044	154	
742.533	151	
743.022	149	
743.511	143	
744.001	139	
744.49	131	
744.979	120	
745.468	124	
745.957	114	
746.447	109	
746.936	105	
747.425	101	
747.914	87	
748.403	87	
748.893	78	
749.382	70	
749.871	66	
750.361	60	
750.85	56	
751.339	56	
751.829	49	
752.318	46	
752.807	37	
753.297	41	
753.786	34	
754.275	31	
754.765	34	
755.254	26	
755.743	28	
756.233	21	
756.722	22	
757.212	21	
757.701	15	
758.19	18	
758.68	12	
759.169	14	
759.659	11	
760.148	16	
760.638	11	
761.127	11	
761.617	5	
762.106	5	
762.596	9	
763.085	9	
763.575	7	
764.064	11	
764.554	9	
765.043	12	
765.533	4	
766.022	7	
766.512	9	
767.001	4	
767.491	1	
767.981	-4	
768.47	4	
768.96	7	
769.449	-2	
769.939	6	
770.428	5	
770.918	8	
771.408	1	
771.897	2	
772.387	3	
772.877	5	
773.366	0	
773.856	2	
774.346	-1	
774.835	2	
775.325	3	
775.814	1	
776.304	3	
776.794	-2	
777.283	2	
777.773	0	
778.263	-2	
778.753	6	
779.242	4	
779.732	-1	
780.222	1	
780.711	-1	
781.201	-1	
781.691	-9	
782.18	5	
782.67	-4	
783.16	3	
783.65	0	
784.139	2	
784.629	4	
785.119	1	
785.609	-4	
786.098	3	
786.588	-6	
787.078	1	
787.568	8	
788.057	2	
788.547	-2	
789.037	1	
789.527	1	
790.016	4	
790.506	5	
790.996	-6	
791.486	2	
791.975	4	
792.465	5	
792.955	2	
793.445	3	
793.935	6	
794.424	7	
794.914	-2	
795.404	4	
795.894	1	
796.384	-1	
796.873	5	
797.363	2	
797.853	0	
798.343	0	
798.833	-3	
799.322	3	
799.812	1	
800.302	1	
800.792	2	
801.282	0	
801.771	-1	
802.261	4	
802.751	0	
803.241	-5	
803.731	-4	
804.22	-3	
804.71	1	
805.2	3	
805.69	2	
806.18	2	
806.669	4	
807.159	-1	
807.649	3	
808.139	0	
808.629	-1	
809.118	-2	
809.608	-3	
810.098	2	
810.588	4	
811.077	0	
811.567	-1	
812.057	3	
812.547	1	
813.037	-1	
813.526	6	
814.016	2	
814.506	-10	
814.996	3	
815.486	1	
815.975	0	
816.465	-5	
816.955	2	
817.445	2	
817.934	2	
818.424	2	
818.914	-1	
819.404	1	
819.893	1	
820.383	1	
820.873	-4	
821.363	-4	
821.852	2	
822.342	0	
822.832	1	
823.322	0	
823.811	5	
824.301	0	
824.791	1	
825.281	0	
