S17176_1:101		
749.382	93	
749.871	90	
750.361	79	
750.85	73	
751.339	70	
751.829	61	
752.318	62	
752.807	53	
753.297	47	
753.786	40	
754.275	48	
754.765	42	
755.254	35	
755.743	32	
756.233	31	
756.722	31	
757.212	31	
757.701	25	
758.19	27	
758.68	16	
759.169	18	
759.659	22	
760.148	26	
760.638	14	
761.127	16	
761.617	9	
762.106	13	
762.596	14	
763.085	13	
763.575	14	
764.064	15	
764.554	9	
765.043	9	
765.533	8	
766.022	11	
766.512	13	
767.001	8	
767.491	3	
767.981	2	
768.47	11	
768.96	8	
769.449	3	
769.939	9	
770.428	11	
770.918	8	
771.408	6	
771.897	6	
772.387	5	
772.877	5	
773.366	3	
773.856	-2	
774.346	4	
774.835	6	
775.325	4	
775.814	2	
776.304	10	
776.794	5	
777.283	2	
777.773	1	
778.263	4	
778.753	10	
779.242	4	
779.732	3	
780.222	3	
780.711	1	
781.201	1	
781.691	-7	
782.18	6	
782.67	2	
783.16	-2	
783.65	-3	
784.139	8	
784.629	6	
785.119	6	
785.609	-1	
786.098	4	
786.588	0	
787.078	1	
787.568	5	
788.057	9	
788.547	1	
789.037	2	
789.527	-1	
790.016	6	
790.506	4	
790.996	-2	
791.486	0	
791.975	3	
792.465	5	
792.955	1	
793.445	4	
793.935	8	
794.424	5	
794.914	4	
795.404	6	
795.894	3	
796.384	3	
796.873	9	
797.363	0	
797.853	5	
798.343	2	
798.833	3	
799.322	4	
799.812	5	
800.302	5	
800.792	7	
801.282	1	
801.771	-7	
802.261	3	
802.751	4	
803.241	2	
803.731	0	
804.22	-2	
804.71	3	
805.2	9	
805.69	6	
806.18	5	
806.669	4	
807.159	2	
807.649	2	
808.139	2	
808.629	2	
809.118	0	
809.608	2	
810.098	3	
810.588	5	
811.077	4	
811.567	5	
812.057	2	
812.547	3	
813.037	0	
813.526	4	
814.016	2	
814.506	-8	
814.996	7	
815.486	2	
815.975	2	
816.465	-3	
816.955	-1	
817.445	6	
817.934	3	
818.424	2	
818.914	5	
819.404	5	
819.893	2	
820.383	3	
820.873	1	
821.363	-2	
821.852	4	
822.342	-1	
822.832	4	
823.322	3	
823.811	2	
824.301	4	
824.791	3	
825.281	9	
