S17176_1:101		
493.498	42	
493.971	45	
494.443	43	
494.915	42	
495.388	46	
495.861	47	
496.333	48	
496.806	49	
497.279	49	
497.752	48	
498.224	53	
498.697	56	
499.17	57	
499.643	58	
500.116	54	
500.59	49	
501.063	57	
501.536	55	
502.009	62	
502.483	65	
502.956	70	
503.429	73	
503.903	67	
504.376	76	
504.85	76	
505.324	74	
505.797	80	
506.271	84	
506.745	81	
507.219	75	
507.693	74	
508.167	86	
508.641	94	
509.115	90	
509.589	95	
510.063	94	
510.537	99	
511.012	98	
511.486	100	
511.96	97	
512.435	105	
512.909	105	
513.384	99	
513.858	107	
514.333	111	
514.808	108	
515.283	105	
515.757	111	
516.232	113	
516.707	120	
517.182	110	
517.657	118	
518.132	123	
518.607	123	
519.082	123	
519.557	126	
520.033	122	
520.508	129	
520.983	125	
521.459	128	
521.934	127	
522.41	129	
522.885	132	
523.361	131	
523.836	133	
524.312	132	
524.788	133	
525.264	136	
525.739	132	
526.215	127	
526.691	130	
527.167	138	
527.643	131	
528.119	126	
528.595	133	
529.072	129	
529.548	135	
530.024	131	
530.5	136	
530.977	136	
531.453	135	
531.93	136	
532.406	136	
532.883	140	
533.359	139	
533.836	138	
534.313	140	
534.789	136	
535.266	144	
535.743	144	
536.22	142	
536.697	143	
537.174	152	
537.651	141	
538.128	147	
538.605	146	
539.082	151	
539.559	142	
540.037	143	
540.514	148	
540.991	152	
541.469	147	
541.946	139	
542.424	141	
542.901	139	
543.379	146	
543.856	140	
544.334	145	
544.812	145	
545.289	148	
545.767	138	
546.245	144	
546.723	139	
547.201	141	
547.679	140	
548.157	132	
548.635	139	
549.113	145	
549.591	142	
550.069	136	
550.548	143	
551.026	141	
551.504	143	
551.983	142	
552.461	145	
552.94	141	
553.418	142	
553.897	138	
554.375	144	
554.854	138	
555.333	149	
555.811	140	
556.29	141	
556.769	149	
557.248	130	
557.727	146	
558.206	150	
558.685	142	
559.164	151	
559.643	146	
560.122	144	
560.601	141	
561.08	148	
561.559	146	
562.039	148	
562.518	144	
562.997	146	
563.477	143	
563.956	135	
564.436	141	
564.915	146	
565.395	140	
565.875	140	
566.354	139	
566.834	141	
567.314	141	
567.793	137	
568.273	137	
568.753	131	
569.233	134	
569.713	132	
570.193	135	
570.673	139	
571.153	134	
571.633	139	
572.113	130	
572.594	139	
573.074	135	
573.554	133	
574.034	138	
574.515	141	
574.995	136	
575.476	136	
575.956	134	
576.437	140	
576.917	143	
577.398	137	
577.878	143	
578.359	138	
578.84	145	
579.32	142	
579.801	141	
580.282	144	
580.763	139	
581.244	141	
581.725	149	
582.206	136	
582.687	140	
583.168	145	
583.649	143	
584.13	142	
584.611	142	
585.093	130	
585.574	141	
586.055	142	
586.536	136	
587.018	139	
587.499	134	
587.981	139	
588.462	138	
588.944	138	
589.425	135	
589.907	135	
590.388	135	
590.87	130	
591.352	133	
591.834	131	
592.315	135	
592.797	131	
593.279	130	
593.761	134	
594.243	135	
594.725	134	
595.207	127	
595.689	133	
596.171	135	
596.653	134	
597.135	135	
597.617	128	
598.1	134	
598.582	129	
599.064	132	
599.546	137	
600.029	134	
600.511	135	
600.994	137	
601.476	134	
601.959	132	
602.441	131	
602.924	133.5	
603.406	136	
603.889	136	
604.372	129	
604.854	141	
605.337	139	
605.82	134	
606.303	134	
606.785	133	
607.268	138	
607.751	134	
608.234	140	
608.717	132	
609.2	138	
609.683	142	
610.166	139	
610.649	138	
611.133	146	
611.616	141	
612.099	141	
612.582	146	
613.066	146	
613.549	144	
614.032	147	
614.516	150	
614.999	155	
615.482	148	
615.966	152	
616.45	158	
616.933	163	
617.417	165	
617.9	166	
618.384	165	
618.868	174	
619.351	179	
619.835	185	
620.319	191	
620.803	188	
621.286	196	
621.77	198	
622.254	201	
622.738	216	
623.222	217	
623.706	227	
624.19	223	
624.674	234	
625.158	237	
625.642	244	
626.127	258	
626.611	262	
627.095	273	
627.579	281	
628.064	279	
628.548	294	
629.032	295	
629.517	312	
630.001	323	
630.485	334	
630.97	341	
631.454	358	
631.939	353	
632.423	377	
632.908	389	
633.393	403	
633.877	413	
634.362	421	
634.847	432	
635.331	448	
635.816	466	
636.301	481	
636.786	500	
637.271	504	
637.755	518	
638.24	531	
638.725	554	
639.21	574	
639.695	583	
640.18	599	
640.665	628	
641.15	644	
641.635	660	
642.121	684	
642.606	720	
643.091	739	
643.576	766	
644.061	801	
644.547	819	
645.032	854	
645.517	890	
646.003	918	
646.488	952	
646.973	1003	
647.459	1034	
647.944	1072	
648.43	1114	
648.915	1171	
649.401	1211	
649.886	1256	
650.372	1288	
650.858	1357	
651.343	1415	
651.829	1451	
652.315	1506	
652.8	1571	
653.286	1615	
653.772	1684	
654.258	1723	
654.744	1794	
655.229	1854	
655.715	1899	
656.201	1950	
656.687	2005	
657.173	2053	
657.659	2107	
658.145	2159	
658.631	2218	
659.117	2216	
659.603	2240	
660.089	2265	
660.576	2268	
661.062	2288	
661.548	2289	
662.034	2235	
662.52	2209	
663.007	2168	
663.493	2092	
663.979	2019	
664.466	1931	
664.952	1852	
665.438	1729	
665.925	1653	
666.411	1545	
666.898	1414	
667.384	1322	
667.871	1225	
668.357	1140	
668.844	1046	
669.33	952	
669.817	871	
670.303	815	
670.79	741	
671.277	679	
671.763	624	
672.25	572	
672.737	527	
673.224	486	
673.71	449	
674.197	405	
674.684	380	
675.171	348	
675.658	330	
676.145	300	
676.632	284	
677.118	257	
677.605	247	
678.092	226	
678.579	209	
679.066	200	
679.554	181	
680.041	172	
680.528	155	
681.015	150	
681.502	140	
681.989	139	
682.476	125	
682.963	120	
683.451	113	
683.938	104	
684.425	99	
684.912	93	
685.4	90	
685.887	85	
686.374	83	
686.862	81	
687.349	76	
687.837	77	
688.324	69	
688.811	69	
689.299	67	
689.786	66	
690.274	62	
690.761	62	
691.249	57	
691.736	61	
692.224	57	
692.712	58	
693.199	56	
693.687	53	
694.175	54	
694.662	56	
695.15	60	
695.638	54	
696.125	46	
696.613	54	
697.101	48	
697.589	52	
698.076	40	
698.564	56	
699.052	54	
699.54	52	
700.028	54	
700.516	56	
701.004	57	
701.492	52	
701.98	51	
702.468	56	
702.956	61	
703.444	60	
703.932	60	
704.42	65	
704.908	66	
705.396	69	
705.884	70	
706.372	68	
706.86	67	
707.348	73	
707.836	76	
708.325	77	
708.813	81	
709.301	80	
709.789	82	
710.277	78	
710.766	82	
711.254	92	
711.742	92	
712.231	93	
712.719	91	
713.207	93	
713.696	104	
714.184	101	
714.672	106	
715.161	98	
715.649	108	
716.138	111	
716.626	111	
717.114	111	
717.603	115	
718.091	122	
718.58	122	
719.068	121	
719.557	125	
720.046	124	
720.534	130	
721.023	130	
721.511	135	
722	133	
722.488	141	
722.977	141	
723.466	136	
723.954	144	
724.443	145	
724.932	149	
725.421	148	
725.909	144	
726.398	152	
726.887	152	
727.375	164	
727.864	163	
728.353	166	
728.842	166	
729.331	168	
729.819	174	
730.308	174	
730.797	178	
731.286	185	
731.775	181	
732.264	193	
732.753	190	
733.242	196	
733.73	190	
734.219	200	
734.708	195	
735.197	204	
735.686	201	
736.175	207	
736.664	207	
737.153	212	
737.642	213	
738.131	209	
738.62	206	
739.109	217	
739.599	215	
740.088	204	
740.577	202	
741.066	205	
741.555	204	
742.044	199	
742.533	192	
743.022	187	
743.511	174	
744.001	174	
744.49	170	
744.979	156	
745.468	153	
745.957	145	
746.447	139	
746.936	133	
747.425	122	
747.914	112	
748.403	110	
748.893	103	
749.382	88	
749.871	84	
750.361	81	
750.85	73	
751.339	70	
751.829	57	
752.318	59	
752.807	53	
753.297	49	
753.786	40	
754.275	38	
754.765	45	
755.254	36	
755.743	37	
756.233	29	
756.722	30	
757.212	29	
757.701	22	
758.19	23	
758.68	19	
759.169	13	
759.659	21	
760.148	20	
760.638	20	
761.127	18	
761.617	12	
762.106	11	
762.596	12	
763.085	9	
763.575	14	
764.064	13	
764.554	10	
765.043	11	
765.533	6	
766.022	8	
766.512	8	
767.001	1	
767.491	7	
767.981	-1	
768.47	7	
768.96	4	
769.449	3	
769.939	7	
770.428	9	
770.918	4	
771.408	3	
771.897	1	
772.387	1	
772.877	8	
773.366	9	
773.856	4	
774.346	-6	
774.835	2	
775.325	9	
775.814	4	
776.304	4	
776.794	6	
777.283	1	
777.773	4	
778.263	2	
778.753	6	
779.242	5	
779.732	0	
780.222	1	
780.711	5	
781.201	0	
781.691	-3	
782.18	5	
782.67	-5	
783.16	3	
783.65	1	
784.139	7	
784.629	0	
785.119	-1	
785.609	1	
786.098	4	
786.588	-1	
787.078	2	
787.568	4	
788.057	4	
788.547	2	
789.037	0	
789.527	0	
790.016	4	
790.506	6	
790.996	0	
791.486	-1	
791.975	5	
792.465	4	
792.955	4	
793.445	1	
793.935	4	
794.424	7	
794.914	5	
795.404	2	
795.894	4	
796.384	2	
796.873	6	
797.363	3	
797.853	1	
798.343	3	
798.833	3	
799.322	4	
799.812	3	
800.302	3	
800.792	9	
801.282	0	
801.771	0	
802.261	9	
802.751	3	
803.241	-6	
803.731	-1	
804.22	-1	
804.71	5	
805.2	6	
805.69	3	
806.18	2	
806.669	-1	
807.159	0	
807.649	3	
808.139	1	
808.629	4	
809.118	1	
809.608	-1	
810.098	4	
810.588	4	
811.077	6	
811.567	-1	
812.057	3	
812.547	3	
813.037	0	
813.526	4	
814.016	1	
814.506	-11	
814.996	9	
815.486	6	
815.975	3	
816.465	-4	
816.955	2	
817.445	8	
817.934	5	
818.424	0	
818.914	2	
819.404	5	
819.893	2	
820.383	-2	
820.873	3	
821.363	-3	
821.852	5	
822.342	2	
822.832	4	
823.322	2	
823.811	5	
824.301	1	
824.791	7	
825.281	0	
