S17176_1:101		
486.891	78	
487.362	76	
487.834	77	
488.306	78	
488.777	77	
489.249	79	
489.721	78	
490.193	84	
490.665	80	
491.137	87	
491.609	85	
492.081	80	
492.554	87	
493.026	83	
493.498	83	
493.971	85	
494.443	85	
494.915	87	
495.388	95	
495.861	95	
496.333	98	
496.806	101	
497.279	98	
497.752	100	
498.224	108	
498.697	113	
499.17	112	
499.643	115	
500.116	119	
500.59	119	
501.063	126	
501.536	128	
502.009	132	
502.483	136	
502.956	143	
503.429	143	
503.903	149	
504.376	155	
504.85	159	
505.324	166	
505.797	163	
506.271	173	
506.745	172	
507.219	177	
507.693	174	
508.167	180	
508.641	186	
509.115	194	
509.589	198	
510.063	203	
510.537	209	
511.012	210	
511.486	216	
511.96	207	
512.435	212	
512.909	220	
513.384	221	
513.858	228	
514.333	229	
514.808	227	
515.283	234	
515.757	240	
516.232	239	
516.707	243	
517.182	246	
517.657	250	
518.132	254	
518.607	258	
519.082	263	
519.557	262	
520.033	265	
520.508	263	
520.983	269	
521.459	270	
521.934	273	
522.41	277	
522.885	282	
523.361	279	
523.836	283	
524.312	279	
524.788	280	
525.264	281	
525.739	287	
526.215	278	
526.691	285	
527.167	288	
527.643	280	
528.119	283	
528.595	284	
529.072	282	
529.548	282	
530.024	287	
530.5	285	
530.977	287	
531.453	289	
531.93	294	
532.406	290	
532.883	302	
533.359	298	
533.836	300	
534.313	301	
534.789	295	
535.266	302	
535.743	305	
536.22	303	
536.697	306	
537.174	312	
537.651	311	
538.128	312	
538.605	310	
539.082	311	
539.559	303	
540.037	313	
540.514	311	
540.991	313	
541.469	308	
541.946	307	
542.424	307	
542.901	305	
543.379	306	
543.856	304	
544.334	299	
544.812	300	
545.289	300	
545.767	296	
546.245	305	
546.723	300	
547.201	301	
547.679	304	
548.157	293	
548.635	297	
549.113	300	
549.591	301	
550.069	293	
550.548	303	
551.026	302	
551.504	306	
551.983	300	
552.461	304	
552.94	305	
553.418	302	
553.897	306	
554.375	308	
554.854	307	
555.333	317	
555.811	308	
556.29	312	
556.769	317	
557.248	305	
557.727	318	
558.206	314	
558.685	309	
559.164	315	
559.643	312	
560.122	313	
560.601	307	
561.08	310	
561.559	313	
562.039	311	
562.518	308	
562.997	305	
563.477	307	
563.956	298	
564.436	300	
564.915	305	
565.395	297	
565.875	300	
566.354	300	
566.834	299	
567.314	293	
567.793	294	
568.273	291	
568.753	297	
569.233	296	
569.713	291	
570.193	296	
570.673	294	
571.153	293	
571.633	301	
572.113	293	
572.594	295	
573.074	298	
573.554	291	
574.034	296	
574.515	305	
574.995	294	
575.476	304	
575.956	300	
576.437	302	
576.917	307	
577.398	300	
577.878	311	
578.359	306	
578.84	310	
579.32	312	
579.801	311	
580.282	308	
580.763	309	
581.244	307	
581.725	312	
582.206	313	
582.687	307	
583.168	310	
583.649	305	
584.13	307	
584.611	301	
585.093	290	
585.574	299	
586.055	303	
586.536	302	
587.018	296	
587.499	296	
587.981	294	
588.462	302	
588.944	295	
589.425	293	
589.907	287	
590.388	291	
590.87	289	
591.352	288	
591.834	284	
592.315	288	
592.797	287	
593.279	281	
593.761	284	
594.243	286	
594.725	279	
595.207	280	
595.689	277	
596.171	279	
596.653	280	
597.135	284	
597.617	274	
598.1	277	
598.582	278	
599.064	276	
599.546	280	
600.029	271	
600.511	273	
600.994	281	
601.476	270	
601.959	266	
602.441	270	
602.924	271.5	
603.406	273	
603.889	262	
604.372	265	
604.854	266	
605.337	261	
605.82	261	
606.303	255	
606.785	259	
607.268	257	
607.751	253	
608.234	256	
608.717	246	
609.2	248	
609.683	246	
610.166	243	
610.649	241	
611.133	239	
611.616	239	
612.099	233	
612.582	235	
613.066	239	
613.549	235	
614.032	230	
614.516	230	
614.999	228	
615.482	225	
615.966	225	
616.45	226	
616.933	224	
617.417	221	
617.9	220	
618.384	223	
618.868	224	
619.351	223	
619.835	221	
620.319	221	
620.803	221	
621.286	222	
621.77	217	
622.254	212	
622.738	217	
623.222	215	
623.706	218	
624.19	214	
624.674	214	
625.158	213	
625.642	213	
626.127	218	
626.611	213	
627.095	210	
627.579	214	
628.064	206	
628.548	208	
629.032	207	
629.517	209	
630.001	207	
630.485	210	
630.97	205	
631.454	204	
631.939	202	
632.423	200	
632.908	199	
633.393	203	
633.877	203	
634.362	199	
634.847	200	
635.331	201	
635.816	204	
636.301	200	
636.786	202	
637.271	198	
637.755	202	
638.24	200	
638.725	200	
639.21	200	
639.695	206	
640.18	200	
640.665	204	
641.15	210	
641.635	207	
642.121	207	
642.606	212	
643.091	213	
643.576	217	
644.061	226	
644.547	223	
645.032	230	
645.517	235	
646.003	238	
646.488	245	
646.973	253	
647.459	254	
647.944	259	
648.43	265	
648.915	270	
649.401	277	
649.886	286	
650.372	286	
650.858	300	
651.343	305	
651.829	313	
652.315	315	
652.8	326	
653.286	342	
653.772	346	
654.258	353	
654.744	363	
655.229	372	
655.715	377	
656.201	385	
656.687	391	
657.173	399	
657.659	398	
658.145	403	
658.631	400	
659.117	400	
659.603	387	
660.089	377	
660.576	362	
661.062	350	
661.548	337	
662.034	316	
662.52	299	
663.007	278	
663.493	262	
663.979	245	
664.466	223	
664.952	214	
665.438	200	
665.925	189	
666.411	172	
666.898	163	
667.384	152	
667.871	149	
668.357	138	
668.844	132	
669.33	127	
669.817	120	
670.303	114	
670.79	115	
671.277	110	
671.763	103	
672.25	99	
672.737	100	
673.224	96	
673.71	96	
674.197	87	
674.684	85	
675.171	88	
675.658	84	
676.145	85	
676.632	82	
677.118	81	
677.605	83	
678.092	82	
678.579	76	
679.066	84	
679.554	78	
680.041	75	
680.528	72	
681.015	74	
681.502	77	
681.989	76	
682.476	78	
682.963	78	
683.451	79	
683.938	75	
684.425	80	
684.912	82	
685.4	82	
685.887	78	
686.374	87	
686.862	81	
687.349	78	
687.837	83	
688.324	84	
688.811	84	
689.299	85	
689.786	87	
690.274	87	
690.761	93	
691.249	89	
691.736	91	
692.224	97	
692.712	94	
693.199	98	
693.687	97	
694.175	104	
694.662	104	
695.15	103	
695.638	106	
696.125	109	
696.613	112	
697.101	110	
697.589	112	
698.076	114	
698.564	120	
699.052	122	
699.54	127	
700.028	129	
700.516	131	
701.004	137	
701.492	132	
701.98	141	
702.468	147	
702.956	153	
703.444	156	
703.932	159	
704.42	158	
704.908	161	
705.396	168	
705.884	176	
706.372	182	
706.86	183	
707.348	191	
707.836	195	
708.325	199	
708.813	205	
709.301	208	
709.789	211	
710.277	220	
710.766	222	
711.254	233	
711.742	236	
712.231	243	
712.719	245	
713.207	252	
713.696	256	
714.184	260	
714.672	269	
715.161	273	
715.649	284	
716.138	287	
716.626	292	
717.114	305	
717.603	304	
718.091	312	
718.58	318	
719.068	327	
719.557	320	
720.046	333	
720.534	340	
721.023	342	
721.511	347	
722	348	
722.488	355	
722.977	367	
723.466	370	
723.954	374	
724.443	373	
724.932	380	
725.421	382	
725.909	389	
726.398	393	
726.887	394	
727.375	406	
727.864	413	
728.353	417	
728.842	416	
729.331	424	
729.819	426	
730.308	430	
730.797	436	
731.286	442	
731.775	441	
732.264	453	
732.753	448	
733.242	456	
733.73	453	
734.219	463	
734.708	463	
735.197	471	
735.686	465	
736.175	477	
736.664	472	
737.153	480	
737.642	476	
738.131	487	
738.62	479	
739.109	477	
739.599	476	
740.088	476	
740.577	474	
741.066	466	
741.555	465	
742.044	451	
742.533	445	
743.022	437	
743.511	430	
744.001	422	
744.49	409	
744.979	389	
745.468	385	
745.957	371	
746.447	351	
746.936	336	
747.425	320	
747.914	304	
748.403	302	
748.893	276	
749.382	260	
749.871	244	
750.361	230	
750.85	218	
751.339	203	
751.829	190	
752.318	177	
752.807	160	
753.297	152	
753.786	142	
754.275	131	
754.765	126	
755.254	116	
755.743	109	
756.233	98	
756.722	96	
757.212	85	
757.701	80	
758.19	76	
758.68	65	
759.169	57	
759.659	55	
760.148	55	
760.638	56	
761.127	51	
761.617	41	
762.106	41	
762.596	40	
763.085	35	
763.575	35	
764.064	36	
764.554	29	
765.043	28	
765.533	22	
766.022	24	
766.512	23	
767.001	17	
767.491	16	
767.981	19	
768.47	16	
768.96	15	
769.449	9	
769.939	12	
770.428	14	
770.918	9	
771.408	13	
771.897	9	
772.387	12	
772.877	8	
773.366	8	
773.856	11	
774.346	5	
774.835	8	
775.325	9	
775.814	2	
776.304	10	
776.794	5	
777.283	3	
777.773	6	
778.263	7	
778.753	3	
779.242	7	
779.732	5	
780.222	-2	
780.711	5	
781.201	5	
781.691	-1	
782.18	4	
782.67	5	
783.16	6	
783.65	3	
784.139	9	
784.629	5	
785.119	3	
785.609	2	
786.098	6	
786.588	-1	
787.078	5	
787.568	4	
788.057	7	
788.547	1	
789.037	6	
789.527	4	
790.016	4	
790.506	3	
790.996	2	
791.486	2	
791.975	6	
792.465	1	
792.955	4	
793.445	11	
793.935	4	
794.424	9	
794.914	3	
795.404	3	
795.894	3	
796.384	-6	
796.873	5	
797.363	3	
797.853	2	
798.343	5	
798.833	3	
799.322	4	
799.812	6	
800.302	1	
800.792	-1	
801.282	6	
801.771	4	
802.261	5	
802.751	2	
803.241	3	
803.731	3	
804.22	3	
804.71	5	
805.2	2	
805.69	5	
806.18	4	
806.669	5	
807.159	2	
807.649	0	
808.139	1	
808.629	5	
809.118	4	
809.608	0	
810.098	-1	
810.588	8	
811.077	-1	
811.567	-1	
812.057	3	
812.547	3	
813.037	3	
813.526	5	
814.016	3	
814.506	-5	
814.996	3	
815.486	-1	
815.975	2	
816.465	-3	
816.955	3	
817.445	5	
817.934	4	
818.424	3	
818.914	4	
819.404	0	
819.893	3	
820.383	1	
820.873	6	
821.363	0	
821.852	2	
822.342	2	
822.832	5	
823.322	2	
823.811	-2	
824.301	1	
824.791	2	
825.281	2	
