S17176_1:101		
515.283	100	
515.757	100	
516.232	100	
516.707	107	
517.182	101	
517.657	107	
518.132	105	
518.607	108	
519.082	109	
519.557	114	
520.033	114	
520.508	117	
520.983	112	
521.459	115	
521.934	121	
522.41	114	
522.885	120	
523.361	120	
523.836	117	
524.312	119	
524.788	120	
525.264	119	
525.739	116	
526.215	113	
526.691	118	
527.167	118	
527.643	112	
528.119	113	
528.595	123	
529.072	118	
529.548	114	
530.024	116	
530.5	117	
530.977	122	
531.453	119	
531.93	120	
532.406	119	
532.883	121	
533.359	122	
533.836	120	
534.313	126	
534.789	122	
535.266	127	
535.743	127	
536.22	126	
536.697	131	
537.174	129	
537.651	123	
538.128	130	
538.605	130	
539.082	127	
539.559	126	
540.037	129	
540.514	130	
540.991	127	
541.469	121	
541.946	128	
542.424	125	
542.901	122	
543.379	124	
543.856	123	
544.334	124	
544.812	128	
545.289	125	
545.767	124	
546.245	122	
546.723	121	
547.201	122	
547.679	124	
548.157	118	
548.635	123	
549.113	124	
549.591	121	
550.069	121	
550.548	125	
551.026	124	
551.504	124	
551.983	126	
552.461	126	
552.94	123	
553.418	122	
553.897	121	
554.375	123	
554.854	127	
555.333	130	
555.811	128	
556.29	126	
556.769	123	
557.248	118	
557.727	125	
558.206	128	
558.685	125	
559.164	128	
559.643	124	
560.122	128	
560.601	124	
561.08	128	
561.559	124	
562.039	125	
562.518	123	
562.997	128	
563.477	128	
563.956	120	
564.436	120	
564.915	123	
565.395	121	
565.875	122	
566.354	120	
566.834	120	
567.314	120	
567.793	124	
568.273	118	
568.753	114	
569.233	117	
569.713	113	
570.193	116	
570.673	118	
571.153	117	
571.633	121	
572.113	119	
572.594	119	
573.074	120	
573.554	116	
574.034	122	
574.515	119	
574.995	117	
575.476	120	
575.956	121	
576.437	123	
576.917	119	
577.398	116	
577.878	121	
578.359	118	
578.84	122	
579.32	122	
579.801	126	
580.282	124	
580.763	119	
581.244	120	
581.725	123	
582.206	120	
582.687	118	
583.168	123	
583.649	121	
584.13	122	
584.611	122	
585.093	113	
585.574	118	
586.055	124	
586.536	119	
587.018	118	
587.499	113	
587.981	113	
588.462	118	
588.944	117	
589.425	112	
589.907	112	
590.388	114	
590.87	112	
591.352	111	
591.834	114	
592.315	112	
592.797	114	
593.279	110	
593.761	111	
594.243	107	
594.725	109	
595.207	112	
595.689	113	
596.171	111	
596.653	108	
597.135	109	
597.617	108	
598.1	106	
598.582	110	
599.064	105	
599.546	111	
600.029	103	
600.511	105	
600.994	106	
601.476	105	
601.959	105	
602.441	101	
602.924	102.5	
603.406	104	
603.889	103	
604.372	99	
604.854	104	
605.337	103	
605.82	102	
606.303	101	
606.785	93	
607.268	98	
607.751	93	
608.234	97	
608.717	91	
609.2	95	
609.683	93	
610.166	93	
610.649	89	
611.133	91	
611.616	92	
612.099	87	
612.582	90	
613.066	86	
613.549	89	
614.032	81	
614.516	82	
614.999	86	
615.482	77	
615.966	81	
616.45	84	
616.933	87	
617.417	84	
617.9	82	
618.384	78	
618.868	78	
619.351	84	
619.835	82	
620.319	76	
620.803	76	
621.286	79	
621.77	80	
622.254	74	
622.738	77	
623.222	76	
623.706	77	
624.19	69	
624.674	78	
625.158	71	
625.642	71	
626.127	78	
626.611	71	
627.095	70	
627.579	70	
628.064	70	
628.548	70	
629.032	64	
629.517	71	
630.001	67	
630.485	70	
630.97	67	
631.454	67	
631.939	58	
632.423	63	
632.908	62	
633.393	64	
633.877	63	
634.362	60	
634.847	60	
635.331	59	
635.816	62	
636.301	58	
636.786	57	
637.271	53	
637.755	57	
638.24	51	
638.725	53	
639.21	49	
639.695	55	
640.18	47	
640.665	48	
641.15	50	
641.635	47	
642.121	50	
642.606	47	
643.091	49	
643.576	50	
644.061	50	
644.547	45	
645.032	46	
645.517	49	
646.003	42	
646.488	44	
646.973	40	
647.459	43	
647.944	46	
648.43	46	
648.915	41	
649.401	43	
649.886	46	
650.372	44	
650.858	39	
651.343	41	
651.829	40	
652.315	41	
652.8	42	
653.286	35	
653.772	38	
654.258	37	
654.744	39	
655.229	36	
655.715	38	
656.201	33	
656.687	34	
657.173	39	
657.659	33	
658.145	35	
658.631	35	
659.117	34	
659.603	30	
660.089	35	
660.576	27	
661.062	35	
661.548	33	
662.034	31	
662.52	30	
663.007	33	
663.493	29	
663.979	28	
664.466	30	
664.952	31	
665.438	30	
665.925	33	
666.411	27	
666.898	27	
667.384	29	
667.871	27	
668.357	29	
668.844	29	
669.33	29	
669.817	25	
670.303	31	
670.79	29	
671.277	27	
671.763	27	
672.25	25	
672.737	28	
673.224	29	
673.71	26	
674.197	22	
674.684	26	
675.171	21	
675.658	25	
676.145	29	
676.632	29	
677.118	29	
677.605	25	
678.092	32	
678.579	26	
679.066	30	
679.554	29	
680.041	29	
680.528	30	
681.015	27	
681.502	31	
681.989	33	
682.476	32	
682.963	27	
683.451	29	
683.938	29	
684.425	31	
684.912	29	
685.4	36	
685.887	32	
686.374	34	
686.862	32	
687.349	33	
687.837	30	
688.324	31	
688.811	33	
689.299	35	
689.786	38	
690.274	34	
690.761	35	
691.249	38	
691.736	41	
692.224	40	
692.712	38	
693.199	41	
693.687	39	
694.175	43	
694.662	45	
695.15	44	
695.638	42	
696.125	39	
696.613	43	
697.101	45	
697.589	49	
698.076	37	
698.564	49	
699.052	48	
699.54	50	
700.028	50	
700.516	53	
701.004	57	
701.492	52	
701.98	53	
702.468	55.5	
702.956	58	
703.444	62	
703.932	62	
704.42	63	
704.908	71	
705.396	70	
705.884	70	
706.372	68	
706.86	73	
707.348	76	
707.836	77	
708.325	77	
708.813	82	
709.301	84	
709.789	87	
710.277	86	
710.766	90	
711.254	94	
711.742	94	
712.231	99	
712.719	99	
713.207	99	
713.696	101	
714.184	108	
714.672	113	
715.161	105	
715.649	112	
716.138	121	
716.626	115	
717.114	119	
717.603	121	
718.091	123	
718.58	128	
719.068	129	
719.557	129	
720.046	135	
720.534	139	
721.023	134	
721.511	141	
722	137	
722.488	145	
722.977	145	
723.466	141	
723.954	146	
724.443	149	
724.932	149	
725.421	148	
725.909	149	
726.398	154	
726.887	151	
727.375	159	
727.864	157	
728.353	160	
728.842	162	
729.331	159	
729.819	158	
730.308	160	
730.797	162	
731.286	161	
731.775	160	
732.264	165	
732.753	157	
733.242	161	
733.73	155	
734.219	155	
734.708	160	
735.197	157	
735.686	153	
736.175	154	
736.664	150	
737.153	154	
737.642	152	
738.131	143	
738.62	141	
739.109	144	
739.599	140	
740.088	132	
740.577	133	
741.066	132	
741.555	129	
742.044	125	
742.533	113	
743.022	113	
743.511	108	
744.001	105	
744.49	95	
744.979	92	
745.468	91	
745.957	85	
746.447	82	
746.936	76	
747.425	75	
747.914	69	
748.403	61	
748.893	60	
749.382	53	
749.871	50	
750.361	47	
750.85	44	
751.339	41	
751.829	35	
752.318	34	
752.807	34	
753.297	33	
753.786	23	
754.275	28	
754.765	26	
755.254	21	
755.743	18	
756.233	18	
756.722	16	
757.212	21	
757.701	16	
758.19	11	
758.68	12	
759.169	11	
759.659	13	
760.148	12	
760.638	8	
761.127	13	
761.617	6	
762.106	8	
762.596	8	
763.085	4	
763.575	7	
764.064	8	
764.554	4	
765.043	5	
765.533	4	
766.022	9	
766.512	4	
767.001	4	
767.491	3	
767.981	-2	
768.47	5	
768.96	7	
769.449	0	
769.939	4	
770.428	5	
770.918	8	
771.408	0	
771.897	3	
772.387	-2	
772.877	6	
773.366	4	
773.856	8	
774.346	1	
774.835	2	
775.325	4	
775.814	0	
776.304	2	
776.794	4	
777.283	0	
777.773	3	
778.263	0	
778.753	5	
779.242	2	
779.732	1	
780.222	3	
780.711	-1	
781.201	0	
781.691	-7	
782.18	3	
782.67	0	
783.16	3	
783.65	2	
784.139	4	
784.629	6	
785.119	0	
785.609	0	
786.098	5	
786.588	-5	
787.078	3	
787.568	5	
788.057	3	
788.547	2	
789.037	2	
789.527	2	
790.016	5	
790.506	4	
790.996	0	
791.486	2	
791.975	5	
792.465	6	
792.955	6	
793.445	3	
793.935	3	
794.424	3	
794.914	4	
795.404	5	
795.894	6	
796.384	1	
796.873	2	
797.363	9	
797.853	-1	
798.343	0	
798.833	0	
799.322	6	
799.812	5	
800.302	3	
800.792	4	
801.282	2	
801.771	-2	
802.261	5	
802.751	4	
803.241	0	
803.731	3	
804.22	2	
804.71	0	
805.2	4	
805.69	2	
806.18	6	
806.669	-1	
807.159	5	
807.649	3	
808.139	2	
808.629	2	
809.118	-3	
809.608	-2	
810.098	3	
810.588	1	
811.077	4	
811.567	3	
812.057	2	
812.547	2	
813.037	2	
813.526	1	
814.016	0	
814.506	-5	
814.996	4	
815.486	2	
815.975	2	
816.465	-5	
816.955	1	
817.445	3	
817.934	1	
818.424	4	
818.914	-4	
819.404	4	
819.893	4	
820.383	0	
820.873	5	
821.363	3	
821.852	0	
822.342	0	
822.832	7	
823.322	4	
823.811	1	
824.301	-4	
824.791	8	
825.281	1	
