S17176_1:101		
610.649	183	
611.133	186	
611.616	187	
612.099	183	
612.582	188	
613.066	186	
613.549	188	
614.032	188	
614.516	191	
614.999	195	
615.482	191	
615.966	195	
616.45	200	
616.933	204	
617.417	210	
617.9	207	
618.384	209	
618.868	215	
619.351	221	
619.835	222	
620.319	228	
620.803	229	
621.286	238	
621.77	238	
622.254	236	
622.738	244	
623.222	253	
623.706	263	
624.19	257	
624.674	262	
625.158	274	
625.642	276	
626.127	291	
626.611	292	
627.095	295	
627.579	313	
628.064	309	
628.548	318	
629.032	324	
629.517	343	
630.001	348	
630.485	352	
630.97	366	
631.454	380	
631.939	371	
632.423	391	
632.908	404	
633.393	416	
633.877	423	
634.362	432	
634.847	445	
635.331	458	
635.816	477	
636.301	479	
636.786	493	
637.271	504	
637.755	526	
638.24	537	
638.725	550	
639.21	565	
639.695	576	
640.18	588	
640.665	614	
641.15	630	
641.635	641	
642.121	665	
642.606	691	
643.091	715	
643.576	729	
644.061	766	
644.547	785	
645.032	822	
645.517	853	
646.003	876	
646.488	913	
646.973	954	
647.459	981	
647.944	1016	
648.43	1053	
648.915	1099	
649.401	1135	
649.886	1186	
650.372	1208	
650.858	1269	
651.343	1324	
651.829	1350	
652.315	1399	
652.8	1460	
653.286	1503	
653.772	1564	
654.258	1602	
654.744	1672	
655.229	1726	
655.715	1760	
656.201	1816	
656.687	1861	
657.173	1920	
657.659	1961	
658.145	2020	
658.631	2064	
659.117	2081	
659.603	2113	
660.089	2135	
660.576	2146	
661.062	2172	
661.548	2181	
662.034	2150	
662.52	2140	
663.007	2109	
663.493	2062	
663.979	2000	
664.466	1934	
664.952	1879	
665.438	1770	
665.925	1703	
666.411	1609	
666.898	1483	
667.384	1390	
667.871	1307	
668.357	1215	
668.844	1123	
669.33	1035	
669.817	945	
670.303	888	
670.79	810	
671.277	737	
671.763	685	
672.25	624	
672.737	584	
673.224	538	
673.71	498	
674.197	447	
674.684	422	
675.171	387	
675.658	366	
676.145	332	
676.632	316	
677.118	294	
677.605	270	
678.092	252	
678.579	233	
679.066	221	
679.554	203	
680.041	195	
680.528	174	
681.015	164	
681.502	158	
681.989	149	
682.476	143	
682.963	139	
683.451	123	
683.938	121	
684.425	115	
684.912	106	
685.4	105	
685.887	99	
686.374	97	
686.862	90	
687.349	85	
687.837	82	
688.324	76	
688.811	81	
689.299	74	
689.786	80	
690.274	71	
690.761	65	
691.249	64	
691.736	73	
692.224	67	
692.712	59	
693.199	65	
693.687	62	
694.175	62	
694.662	63	
695.15	60	
695.638	56	
696.125	56	
696.613	59	
697.101	55	
697.589	56	
698.076	50	
698.564	64	
699.052	59	
699.54	57	
700.028	58	
700.516	68	
701.004	58	
701.492	51	
701.98	60	
702.468	62.5	
702.956	65	
703.444	65	
703.932	65	
704.42	70	
704.908	68	
705.396	70	
705.884	67	
706.372	71	
706.86	64	
707.348	73	
707.836	74	
708.325	77	
708.813	75	
709.301	78	
709.789	79	
710.277	82	
710.766	87	
711.254	89	
711.742	90	
712.231	91	
712.719	86	
713.207	92	
713.696	96	
714.184	100	
714.672	106	
715.161	90	
715.649	101	
716.138	108	
716.626	108	
717.114	109	
717.603	109	
718.091	112	
718.58	117	
719.068	115	
719.557	120	
720.046	118	
720.534	129	
721.023	124	
721.511	128	
722	127	
722.488	133	
722.977	136	
723.466	134	
723.954	137	
724.443	138	
724.932	147	
725.421	138	
725.909	142	
726.398	148	
726.887	151	
727.375	150	
727.864	148	
728.353	154	
728.842	160	
729.331	164	
729.819	160	
730.308	164	
730.797	172	
731.286	170	
731.775	168	
732.264	176	
732.753	177	
733.242	180	
733.73	175	
734.219	183	
734.708	183	
735.197	189	
735.686	186	
736.175	190	
736.664	192	
737.153	194	
737.642	198	
738.131	200	
738.62	194	
739.109	204	
739.599	200	
740.088	195	
740.577	198	
741.066	204	
741.555	196	
742.044	196	
742.533	187	
743.022	188	
743.511	182	
744.001	179	
744.49	168	
744.979	162	
745.468	161	
745.957	154	
746.447	144	
746.936	145	
747.425	137	
747.914	122	
748.403	115	
748.893	117	
749.382	105	
749.871	95	
750.361	91	
750.85	86	
751.339	83	
751.829	70	
752.318	69	
752.807	63	
753.297	56	
753.786	48	
754.275	46	
754.765	44	
755.254	41	
755.743	40	
756.233	40	
756.722	35	
757.212	36	
757.701	26	
758.19	30	
758.68	24	
759.169	22	
759.659	28	
760.148	24	
760.638	16	
761.127	18	
761.617	13	
762.106	14	
762.596	13	
763.085	12	
763.575	13	
764.064	12	
764.554	14	
765.043	12	
765.533	12	
766.022	10	
766.512	3	
767.001	10	
767.491	8	
767.981	0	
768.47	11	
768.96	10	
769.449	4	
769.939	4	
770.428	10	
770.918	9	
771.408	6	
771.897	4	
772.387	-6	
772.877	4	
773.366	4	
773.856	2	
774.346	-1	
774.835	2	
775.325	8	
775.814	8	
776.304	6	
776.794	4	
777.283	1	
777.773	6	
778.263	2	
778.753	8	
779.242	5	
779.732	4	
780.222	0	
780.711	0	
781.201	5	
781.691	-4	
782.18	6	
782.67	2	
783.16	1	
783.65	2	
784.139	5	
784.629	4	
785.119	1	
785.609	4	
786.098	8	
786.588	0	
787.078	1	
787.568	13	
788.057	5	
788.547	0	
789.037	3	
789.527	0	
790.016	7	
790.506	9	
790.996	-1	
791.486	5	
791.975	4	
792.465	5	
792.955	4	
793.445	4	
793.935	8	
794.424	9	
794.914	4	
795.404	4	
795.894	6	
796.384	3	
796.873	7	
797.363	7	
797.853	2	
798.343	8	
798.833	5	
799.322	5	
799.812	4	
800.302	6	
800.792	4	
801.282	2	
801.771	-2	
802.261	1	
802.751	6	
803.241	-1	
803.731	3	
804.22	1	
804.71	1	
805.2	2	
805.69	7	
806.18	6	
806.669	2	
807.159	1	
807.649	3	
808.139	3	
808.629	0	
809.118	-2	
809.608	3	
810.098	5	
810.588	4	
811.077	3	
811.567	1	
812.057	3	
812.547	1	
813.037	3	
813.526	5	
814.016	2	
814.506	-7	
814.996	7	
815.486	5	
815.975	6	
816.465	-3	
816.955	3	
817.445	5	
817.934	5	
818.424	0	
818.914	3	
819.404	4	
819.893	5	
820.383	3	
820.873	2	
821.363	2	
821.852	3	
822.342	-2	
822.832	9	
823.322	4	
823.811	3	
824.301	1	
824.791	6	
825.281	3	
