S17176_1:101		
595.207	100	
595.689	109	
596.171	102	
596.653	104	
597.135	105	
597.617	102	
598.1	102	
598.582	99	
599.064	104	
599.546	101	
600.029	101	
600.511	99	
600.994	99	
601.476	100	
601.959	94	
602.441	97	
602.924	99.5	
603.406	102	
603.889	99	
604.372	89	
604.854	94	
605.337	96	
605.82	94	
606.303	90	
606.785	90	
607.268	93	
607.751	96	
608.234	87	
608.717	87	
609.2	88	
609.683	87	
610.166	86	
610.649	88	
611.133	84	
611.616	88	
612.099	85	
612.582	84	
613.066	85	
613.549	84	
614.032	80	
614.516	80	
614.999	80	
615.482	78	
615.966	73	
616.45	79	
616.933	83	
617.417	75	
617.9	75	
618.384	76	
618.868	78	
619.351	77	
619.835	78	
620.319	74	
620.803	73	
621.286	69	
621.77	69	
622.254	69	
622.738	73	
623.222	74	
623.706	73	
624.19	70	
624.674	72	
625.158	64	
625.642	68	
626.127	67	
626.611	59	
627.095	65	
627.579	65	
628.064	63	
628.548	63	
629.032	58	
629.517	66	
630.001	63	
630.485	60	
630.97	57	
631.454	62	
631.939	58	
632.423	56	
632.908	50	
633.393	58	
633.877	56	
634.362	54	
634.847	52	
635.331	53	
635.816	58	
636.301	51	
636.786	51	
637.271	49	
637.755	52	
638.24	45	
638.725	51	
639.21	46	
639.695	50	
640.18	45	
640.665	48	
641.15	44	
641.635	42	
642.121	40	
642.606	47	
643.091	45	
643.576	41	
644.061	45	
644.547	41	
645.032	41	
645.517	38	
646.003	41	
646.488	41	
646.973	39	
647.459	42	
647.944	40	
648.43	40	
648.915	39	
649.401	37	
649.886	39	
650.372	32	
650.858	38	
651.343	32	
651.829	30	
652.315	32	
652.8	39	
653.286	37	
653.772	30	
654.258	33	
654.744	37	
655.229	36	
655.715	32	
656.201	31	
656.687	33	
657.173	33	
657.659	33	
658.145	29	
658.631	32	
659.117	34	
659.603	22	
660.089	32	
660.576	27	
661.062	29	
661.548	26	
662.034	26	
662.52	27	
663.007	27	
663.493	22	
663.979	26	
664.466	28	
664.952	20	
665.438	19	
665.925	24	
666.411	24	
666.898	23	
667.384	23	
667.871	25	
668.357	22	
668.844	19	
669.33	20	
669.817	21	
670.303	21	
670.79	20	
671.277	22	
671.763	22	
672.25	25	
672.737	25	
673.224	18	
673.71	19	
674.197	20	
674.684	16	
675.171	17	
675.658	15	
676.145	22	
676.632	21	
677.118	18	
677.605	19	
678.092	26	
678.579	16	
679.066	21	
679.554	22	
680.041	21	
680.528	17	
681.015	19	
681.502	18	
681.989	24	
682.476	23	
682.963	22	
683.451	21	
683.938	22	
684.425	20	
684.912	21	
685.4	19	
685.887	21	
686.374	23	
686.862	19	
687.349	20	
687.837	23	
688.324	21	
688.811	22	
689.299	26	
689.786	24	
690.274	26	
690.761	21	
691.249	22	
691.736	25	
692.224	29	
692.712	24	
693.199	27	
693.687	26	
694.175	27	
694.662	30	
695.15	28	
695.638	25	
696.125	27	
696.613	31	
697.101	28	
697.589	28	
698.076	29	
698.564	32	
699.052	30	
699.54	31	
700.028	33	
700.516	35	
701.004	36	
701.492	32	
701.98	36	
702.468	39.5	
702.956	43	
703.444	42	
703.932	47	
704.42	47	
704.908	44	
705.396	47	
705.884	48	
706.372	50	
706.86	50	
707.348	54	
707.836	54	
708.325	62	
708.813	56	
709.301	63	
709.789	64	
710.277	63	
710.766	63	
711.254	69	
711.742	70	
712.231	71	
712.719	70	
713.207	73	
713.696	76	
714.184	75	
714.672	80	
715.161	75	
715.649	85	
716.138	85	
716.626	85	
717.114	92	
717.603	90	
718.091	90	
718.58	95	
719.068	96	
719.557	96	
720.046	97	
720.534	106	
721.023	106	
721.511	107	
722	107	
722.488	111	
722.977	113	
723.466	114	
723.954	118	
724.443	117	
724.932	117	
725.421	123	
725.909	126	
726.398	129	
726.887	127	
727.375	136	
727.864	136	
728.353	136	
728.842	140	
729.331	144	
729.819	148	
730.308	144	
730.797	148	
731.286	156	
731.775	152	
732.264	165	
732.753	161	
733.242	165	
733.73	166	
734.219	171	
734.708	169	
735.197	173	
735.686	176	
736.175	176	
736.664	173	
737.153	179	
737.642	181	
738.131	175	
738.62	171	
739.109	170	
739.599	170	
740.088	162	
740.577	162	
741.066	159	
741.555	151	
742.044	145	
742.533	137	
743.022	131	
743.511	125	
744.001	123	
744.49	111	
744.979	101	
745.468	97	
745.957	89	
746.447	85	
746.936	77	
747.425	71	
747.914	62	
748.403	63	
748.893	57	
749.382	53	
749.871	39	
750.361	41	
750.85	37	
751.339	41	
751.829	28	
752.318	27	
752.807	29	
753.297	23	
753.786	19	
754.275	20	
754.765	21	
755.254	20	
755.743	16	
756.233	16	
756.722	16	
757.212	16	
757.701	10	
758.19	12	
758.68	13	
759.169	8	
759.659	7	
760.148	9	
760.638	13	
761.127	7	
761.617	2	
762.106	5	
762.596	4	
763.085	7	
763.575	6	
764.064	6	
764.554	0	
765.043	6	
765.533	1	
766.022	1	
766.512	3	
767.001	-3	
767.491	2	
767.981	-3	
768.47	2	
768.96	-1	
769.449	-1	
769.939	3	
770.428	0	
770.918	1	
771.408	0	
771.897	-1	
772.387	1	
772.877	2	
773.366	-1	
773.856	2	
774.346	1	
774.835	1	
775.325	1	
775.814	0	
776.304	3	
776.794	1	
777.283	0	
777.773	-1	
778.263	4	
778.753	0	
779.242	0	
779.732	0	
780.222	1	
780.711	3	
781.201	1	
781.691	-6	
782.18	2	
782.67	0	
783.16	2	
783.65	5	
784.139	1	
784.629	2	
785.119	1	
785.609	0	
786.098	6	
786.588	-4	
787.078	1	
787.568	0	
788.057	0	
788.547	-2	
789.037	0	
789.527	-2	
790.016	3	
790.506	3	
790.996	-5	
791.486	-6	
791.975	0	
792.465	2	
792.955	2	
793.445	2	
793.935	2	
794.424	2	
794.914	1	
795.404	1	
795.894	-2	
796.384	1	
796.873	2	
797.363	4	
797.853	3	
798.343	5	
798.833	2	
799.322	4	
799.812	-3	
800.302	4	
800.792	1	
801.282	2	
801.771	-1	
802.261	-2	
802.751	3	
803.241	-1	
803.731	-1	
804.22	-1	
804.71	3	
805.2	1	
805.69	1	
806.18	4	
806.669	2	
807.159	-3	
807.649	5	
808.139	3	
808.629	-2	
809.118	-7	
809.608	0	
810.098	0	
810.588	1	
811.077	-1	
811.567	-4	
812.057	2	
812.547	0	
813.037	-2	
813.526	-2	
814.016	-2	
814.506	-6	
814.996	4	
815.486	-3	
815.975	0	
816.465	-2	
816.955	-2	
817.445	2	
817.934	-3	
818.424	0	
818.914	1	
819.404	0	
819.893	-3	
820.383	-2	
820.873	3	
821.363	-4	
821.852	2	
822.342	0	
822.832	2	
823.322	-3	
823.811	1	
824.301	-2	
824.791	3	
825.281	-1	
