S17176_1:101		
503.429	78	
503.903	79	
504.376	83	
504.85	88	
505.324	91	
505.797	81	
506.271	92	
506.745	86	
507.219	90	
507.693	83	
508.167	92	
508.641	98	
509.115	95	
509.589	97	
510.063	99	
510.537	102	
511.012	107	
511.486	102	
511.96	95	
512.435	103	
512.909	103	
513.384	101	
513.858	109	
514.333	107	
514.808	103	
515.283	106	
515.757	114	
516.232	110	
516.707	114	
517.182	107	
517.657	111	
518.132	116	
518.607	114	
519.082	121	
519.557	123	
520.033	122	
520.508	124	
520.983	119	
521.459	126	
521.934	126	
522.41	123	
522.885	127	
523.361	130	
523.836	130	
524.312	129	
524.788	129	
525.264	126	
525.739	128	
526.215	130	
526.691	128	
527.167	128	
527.643	124	
528.119	126	
528.595	124	
529.072	125	
529.548	130	
530.024	125	
530.5	129	
530.977	131	
531.453	131	
531.93	136	
532.406	128	
532.883	132	
533.359	132	
533.836	133	
534.313	136	
534.789	137	
535.266	137	
535.743	142	
536.22	141	
536.697	139	
537.174	145	
537.651	138	
538.128	145	
538.605	137	
539.082	139	
539.559	137	
540.037	136	
540.514	137	
540.991	143	
541.469	141	
541.946	138	
542.424	136	
542.901	134	
543.379	137	
543.856	142	
544.334	134	
544.812	141	
545.289	134	
545.767	135	
546.245	136	
546.723	136	
547.201	132	
547.679	136	
548.157	127	
548.635	132	
549.113	133	
549.591	140	
550.069	136	
550.548	134	
551.026	138	
551.504	140	
551.983	135	
552.461	142	
552.94	141	
553.418	136	
553.897	138	
554.375	139	
554.854	136	
555.333	145	
555.811	138	
556.29	138	
556.769	142	
557.248	135	
557.727	144	
558.206	141	
558.685	144	
559.164	143	
559.643	138	
560.122	145	
560.601	136	
561.08	140	
561.559	142	
562.039	136	
562.518	139	
562.997	137	
563.477	137	
563.956	134	
564.436	141	
564.915	138	
565.395	138	
565.875	138	
566.354	137	
566.834	142	
567.314	131	
567.793	132	
568.273	135	
568.753	126	
569.233	135	
569.713	132	
570.193	132	
570.673	131	
571.153	133	
571.633	136	
572.113	135	
572.594	136	
573.074	138	
573.554	129	
574.034	137	
574.515	137	
574.995	132	
575.476	137	
575.956	137	
576.437	141	
576.917	141	
577.398	137	
577.878	145	
578.359	139	
578.84	140	
579.32	146	
579.801	143	
580.282	140	
580.763	137	
581.244	141	
581.725	147	
582.206	141	
582.687	141	
583.168	145	
583.649	139	
584.13	133	
584.611	141	
585.093	132	
585.574	139	
586.055	139	
586.536	141	
587.018	136	
587.499	133	
587.981	135	
588.462	136	
588.944	137	
589.425	130	
589.907	132	
590.388	134	
590.87	129	
591.352	134	
591.834	133	
592.315	129	
592.797	132	
593.279	130	
593.761	135	
594.243	132	
594.725	134	
595.207	129	
595.689	131	
596.171	131	
596.653	135	
597.135	133	
597.617	127	
598.1	129	
598.582	133	
599.064	131	
599.546	131	
600.029	123	
600.511	128	
600.994	127	
601.476	124	
601.959	121	
602.441	122	
602.924	122.5	
603.406	123	
603.889	123	
604.372	119	
604.854	124	
605.337	122	
605.82	122	
606.303	121	
606.785	118	
607.268	121	
607.751	118	
608.234	118	
608.717	114	
609.2	114	
609.683	113	
610.166	114	
610.649	118	
611.133	107	
611.616	107	
612.099	109	
612.582	112	
613.066	110	
613.549	108	
614.032	101	
614.516	108	
614.999	105	
615.482	98	
615.966	100	
616.45	106	
616.933	108	
617.417	101	
617.9	101	
618.384	98	
618.868	101	
619.351	99	
619.835	98	
620.319	99	
620.803	93	
621.286	97	
621.77	94	
622.254	95	
622.738	94	
623.222	91	
623.706	99	
624.19	92	
624.674	92	
625.158	93	
625.642	95	
626.127	96	
626.611	89	
627.095	90	
627.579	86	
628.064	90	
628.548	87	
629.032	76	
629.517	84	
630.001	86	
630.485	88	
630.97	84	
631.454	87	
631.939	75	
632.423	77	
632.908	77	
633.393	76	
633.877	80	
634.362	70	
634.847	70	
635.331	78	
635.816	76	
636.301	70	
636.786	75	
637.271	67	
637.755	71	
638.24	63	
638.725	69	
639.21	67	
639.695	65	
640.18	67	
640.665	60	
641.15	67	
641.635	64	
642.121	61	
642.606	60	
643.091	62	
643.576	62	
644.061	58	
644.547	55	
645.032	58	
645.517	54	
646.003	58	
646.488	55	
646.973	56	
647.459	52	
647.944	54	
648.43	55	
648.915	54	
649.401	57	
649.886	59	
650.372	50	
650.858	52	
651.343	54	
651.829	48	
652.315	49	
652.8	53	
653.286	49	
653.772	49	
654.258	50	
654.744	49	
655.229	48	
655.715	48	
656.201	45	
656.687	46	
657.173	44	
657.659	44	
658.145	45	
658.631	41	
659.117	45	
659.603	33	
660.089	44	
660.576	38	
661.062	36	
661.548	39	
662.034	38	
662.52	40	
663.007	37	
663.493	33	
663.979	35	
664.466	37	
664.952	32	
665.438	30	
665.925	34	
666.411	36	
666.898	31	
667.384	30	
667.871	35	
668.357	34	
668.844	31	
669.33	26	
669.817	26	
670.303	34	
670.79	32	
671.277	30	
671.763	31	
672.25	37	
672.737	35	
673.224	30	
673.71	29	
674.197	25	
674.684	27	
675.171	25	
675.658	24	
676.145	26	
676.632	31	
677.118	26	
677.605	26	
678.092	32	
678.579	31	
679.066	31	
679.554	23	
680.041	26	
680.528	23	
681.015	24	
681.502	24	
681.989	25	
682.476	29	
682.963	28	
683.451	25	
683.938	25	
684.425	28	
684.912	32	
685.4	25	
685.887	25	
686.374	26	
686.862	29	
687.349	24	
687.837	24	
688.324	25	
688.811	30	
689.299	25	
689.786	33	
690.274	26	
690.761	30	
691.249	23	
691.736	29	
692.224	27	
692.712	30	
693.199	29	
693.687	23	
694.175	32	
694.662	29	
695.15	34	
695.638	30	
696.125	30	
696.613	30	
697.101	26	
697.589	27	
698.076	28	
698.564	36	
699.052	35	
699.54	34	
700.028	35	
700.516	39	
701.004	41	
701.492	34	
701.98	34	
702.468	39.5	
702.956	45	
703.444	43	
703.932	48	
704.42	50	
704.908	48	
705.396	53	
705.884	49	
706.372	52	
706.86	52	
707.348	52	
707.836	61	
708.325	55	
708.813	60	
709.301	59	
709.789	64	
710.277	62	
710.766	66	
711.254	69	
711.742	71	
712.231	71	
712.719	66	
713.207	72	
713.696	73	
714.184	73	
714.672	80	
715.161	73	
715.649	84	
716.138	84	
716.626	89	
717.114	86	
717.603	90	
718.091	93	
718.58	91	
719.068	93	
719.557	91	
720.046	102	
720.534	109	
721.023	102	
721.511	105	
722	109	
722.488	109	
722.977	113	
723.466	110	
723.954	117	
724.443	115	
724.932	120	
725.421	117	
725.909	120	
726.398	125	
726.887	123	
727.375	130	
727.864	129	
728.353	132	
728.842	141	
729.331	138	
729.819	138	
730.308	140	
730.797	145	
731.286	157	
731.775	151	
732.264	157	
732.753	154	
733.242	158	
733.73	155	
734.219	162	
734.708	163	
735.197	166	
735.686	170	
736.175	173	
736.664	169	
737.153	171	
737.642	176	
738.131	173	
738.62	173	
739.109	181	
739.599	176	
740.088	170	
740.577	170	
741.066	172	
741.555	168	
742.044	158	
742.533	155	
743.022	146	
743.511	147	
744.001	138	
744.49	132	
744.979	120	
745.468	118	
745.957	108	
746.447	106	
746.936	100	
747.425	91	
747.914	82	
748.403	77	
748.893	66	
749.382	62	
749.871	56	
750.361	58	
750.85	52	
751.339	49	
751.829	39	
752.318	36	
752.807	28	
753.297	33	
753.786	29	
754.275	23	
754.765	26	
755.254	25	
755.743	20	
756.233	20	
756.722	25	
757.212	18	
757.701	10	
758.19	16	
758.68	8	
759.169	8	
759.659	8	
760.148	12	
760.638	12	
761.127	10	
761.617	0	
762.106	6	
762.596	8	
763.085	3	
763.575	6	
764.064	8	
764.554	6	
765.043	3	
765.533	-2	
766.022	4	
766.512	8	
767.001	-6	
767.491	-3	
767.981	-1	
768.47	8	
768.96	3	
769.449	-1	
769.939	-1	
770.428	2	
770.918	1	
771.408	2	
771.897	2	
772.387	-2	
772.877	-1	
773.366	-4	
773.856	5	
774.346	-5	
774.835	3	
775.325	2	
775.814	0	
776.304	2	
776.794	2	
777.283	-4	
777.773	2	
778.263	-2	
778.753	-1	
779.242	-5	
779.732	0	
780.222	2	
780.711	2	
781.201	-1	
781.691	-9	
782.18	0	
782.67	-1	
783.16	0	
783.65	-1	
784.139	0	
784.629	-1	
785.119	0	
785.609	-4	
786.098	-1	
786.588	-6	
787.078	0	
787.568	4	
788.057	1	
788.547	-4	
789.037	3	
789.527	-6	
790.016	1	
790.506	0	
790.996	1	
791.486	-3	
791.975	0	
792.465	-2	
792.955	0	
793.445	0	
793.935	0	
794.424	3	
794.914	1	
795.404	1	
795.894	-4	
796.384	-1	
796.873	-2	
797.363	1	
797.853	-3	
798.343	1	
798.833	1	
799.322	2	
799.812	-3	
800.302	0	
800.792	2	
801.282	-1	
801.771	-8	
802.261	1	
802.751	-2	
803.241	-1	
803.731	-3	
804.22	2	
804.71	5	
805.2	-2	
805.69	7	
806.18	-1	
806.669	-1	
807.159	-5	
807.649	-3	
808.139	-3	
808.629	-1	
809.118	-4	
809.608	0	
810.098	3	
810.588	3	
811.077	3	
811.567	-4	
812.057	-1	
812.547	-4	
813.037	-1	
813.526	-1	
814.016	-5	
814.506	-9	
814.996	5	
815.486	-1	
815.975	-1	
816.465	-7	
816.955	0	
817.445	2	
817.934	0	
818.424	3	
818.914	-3	
819.404	2	
819.893	1	
820.383	-2	
820.873	-2	
821.363	-2	
821.852	-3	
822.342	-3	
822.832	1	
823.322	-6	
823.811	1	
824.301	0	
824.791	2	
825.281	-2	
