S17176_1:101		
408.056	-1	
408.517	3	
408.978	4	
409.439	2	
409.9	4	
410.362	-2	
410.823	4	
411.284	7	
411.746	0	
412.207	11	
412.669	7	
413.131	9	
413.593	1	
414.054	4	
414.516	8	
414.978	13	
415.44	6	
415.902	11	
416.365	12	
416.827	14	
417.289	9	
417.752	16	
418.214	13	
418.677	17	
419.139	15	
419.602	16	
420.065	17	
420.527	24	
420.99	25	
421.453	28	
421.916	21	
422.379	31	
422.842	40	
423.306	36	
423.769	38	
424.232	33	
424.696	45	
425.159	47	
425.623	57	
426.086	57	
426.55	61	
427.014	60	
427.477	65	
427.941	71	
428.405	78	
428.869	84	
429.333	88	
429.797	95	
430.262	104	
430.726	118	
431.19	121	
431.655	127	
432.119	134	
432.584	152	
433.048	168	
433.513	175	
433.977	193	
434.442	208	
434.907	227	
435.372	241	
435.837	259	
436.302	276	
436.767	295	
437.232	317	
437.698	331	
438.163	362	
438.628	384	
439.094	411	
439.559	428	
440.025	447	
440.49	480	
440.956	517	
441.422	545	
441.888	573	
442.354	608	
442.819	647	
443.286	697	
443.752	730	
444.218	783	
444.684	837	
445.15	891	
445.617	962	
446.083	1010	
446.549	1082	
447.016	1144	
447.482	1211	
447.949	1283	
448.416	1333	
448.883	1401	
449.349	1447	
449.816	1503	
450.283	1563	
450.75	1588	
451.217	1634	
451.684	1643	
452.152	1658	
452.619	1705	
453.086	1705	
453.554	1753	
454.021	1711	
454.489	1720	
454.956	1714	
455.424	1728	
455.892	1680	
456.359	1685	
456.827	1663	
457.295	1631	
457.763	1595	
458.231	1582	
458.699	1531	
459.167	1435	
459.635	1377	
460.104	1327	
460.572	1267	
461.04	1171	
461.509	1118	
461.977	1056	
462.446	998	
462.914	928	
463.383	887	
463.852	842	
464.32	804	
464.789	760	
465.258	730	
465.727	697	
466.196	663	
466.665	652	
467.134	629	
467.604	609	
468.073	589	
468.542	564	
469.012	557	
469.481	546	
469.95	531	
470.42	519	
470.89	502	
471.359	486	
471.829	477	
472.299	462	
472.769	445	
473.239	427	
473.709	404	
474.179	387	
474.649	360	
475.119	345	
475.589	330	
476.059	304	
476.529	293	
477	282	
477.47	260	
477.941	246	
478.411	225	
478.882	209	
479.353	206	
479.823	201	
480.294	183	
480.765	183	
481.236	177	
481.707	170	
482.178	164	
482.649	158	
483.12	151	
483.591	154	
484.062	142	
484.533	136	
485.005	131.5	
485.476	127	
485.948	135	
486.419	129	
486.891	122	
487.362	122	
487.834	123	
488.306	118	
488.777	111	
489.249	107	
489.721	108	
490.193	102	
490.665	96	
491.137	98	
491.609	97	
492.081	82	
492.554	86	
493.026	80	
493.498	83	
493.971	77	
494.443	72	
494.915	76	
495.388	76	
495.861	73	
496.333	72.5	
496.806	72	
497.279	73	
497.752	64	
498.224	71	
498.697	69	
499.17	68	
499.643	72	
500.116	65	
500.59	60	
501.063	64	
501.536	67	
502.009	70	
502.483	69	
502.956	73	
503.429	73	
503.903	72	
504.376	71	
504.85	73	
505.324	77	
505.797	76	
506.271	79	
506.745	76	
507.219	78	
507.693	72	
508.167	78	
508.641	80	
509.115	84	
509.589	86	
510.063	85	
510.537	87	
511.012	92	
511.486	86	
511.96	80	
512.435	91	
512.909	90	
513.384	84	
513.858	91	
514.333	93	
514.808	88	
515.283	87	
515.757	96	
516.232	94	
516.707	97	
517.182	93	
517.657	98	
518.132	102	
518.607	99	
519.082	99	
519.557	104	
520.033	108	
520.508	107	
520.983	102	
521.459	104	
521.934	112	
522.41	103	
522.885	108	
523.361	109	
523.836	113	
524.312	110	
524.788	108	
525.264	108	
525.739	109	
526.215	107	
526.691	108	
527.167	109	
527.643	104	
528.119	103	
528.595	106	
529.072	111	
529.548	110	
530.024	107	
530.5	112	
530.977	112	
531.453	108	
531.93	113	
532.406	109	
532.883	115	
533.359	114	
533.836	115	
534.313	112	
534.789	115	
535.266	119	
535.743	118	
536.22	112	
536.697	110	
537.174	121	
537.651	117	
538.128	117	
538.605	113	
539.082	119	
539.559	116	
540.037	115	
540.514	119	
540.991	120	
541.469	115	
541.946	114	
542.424	113	
542.901	114	
543.379	119	
543.856	117	
544.334	113	
544.812	114	
545.289	111	
545.767	114	
546.245	113	
546.723	114	
547.201	107	
547.679	116	
548.157	109	
548.635	112	
549.113	116	
549.591	113	
550.069	109	
550.548	118	
551.026	114	
551.504	114	
551.983	113	
552.461	119	
552.94	118	
553.418	111	
553.897	108	
554.375	114	
554.854	116	
555.333	119	
555.811	114	
556.29	118	
556.769	119	
557.248	101	
557.727	116	
558.206	122	
558.685	116	
559.164	121	
559.643	114	
560.122	118	
560.601	110	
561.08	116	
561.559	117	
562.039	113	
562.518	117	
562.997	113	
563.477	114	
563.956	109	
564.436	116	
564.915	112	
565.395	112	
565.875	111	
566.354	108	
566.834	114	
567.314	111	
567.793	108	
568.273	107	
568.753	104	
569.233	108	
569.713	107	
570.193	108	
570.673	109	
571.153	102	
571.633	112	
572.113	107	
572.594	108	
573.074	110	
573.554	105	
574.034	115	
574.515	112	
574.995	105	
575.476	110	
575.956	110	
576.437	110	
576.917	114	
577.398	108	
577.878	113	
578.359	110	
578.84	113	
579.32	111	
579.801	113	
580.282	110	
580.763	113	
581.244	111	
581.725	118	
582.206	112	
582.687	111	
583.168	113	
583.649	105	
584.13	107	
584.611	110	
585.093	101	
585.574	109	
586.055	109	
586.536	110	
587.018	110	
587.499	105	
587.981	105	
588.462	103	
588.944	101	
589.425	104	
589.907	104	
590.388	106	
590.87	99	
591.352	104	
591.834	105	
592.315	107	
592.797	102	
593.279	101	
593.761	102	
594.243	104	
594.725	103	
595.207	98	
595.689	100	
596.171	97	
596.653	101	
597.135	97	
597.617	92	
598.1	99	
598.582	101	
599.064	100	
599.546	100	
600.029	96	
600.511	99	
600.994	100	
601.476	98	
601.959	95	
602.441	94	
602.924	94.5	
603.406	95	
603.889	95	
604.372	90	
604.854	88	
605.337	93	
605.82	91	
606.303	89	
606.785	86	
607.268	91	
607.751	91	
608.234	90	
608.717	78	
609.2	84	
609.683	85	
610.166	88	
610.649	86	
611.133	84	
611.616	85	
612.099	83	
612.582	86	
613.066	80	
613.549	83	
614.032	83	
614.516	76	
614.999	79	
615.482	76	
615.966	79	
616.45	76	
616.933	82	
617.417	75	
617.9	80	
618.384	74	
618.868	77	
619.351	78	
619.835	77	
620.319	77	
620.803	70	
621.286	78	
621.77	75	
622.254	68	
622.738	75	
623.222	73	
623.706	76	
624.19	67	
624.674	72	
625.158	67	
625.642	68	
626.127	75	
626.611	71	
627.095	72	
627.579	70	
628.064	69	
628.548	72	
629.032	65	
629.517	68	
630.001	66	
630.485	71	
630.97	70	
631.454	77	
631.939	62	
632.423	68	
632.908	68	
633.393	68	
633.877	65	
634.362	63	
634.847	68	
635.331	62	
635.816	69	
636.301	63	
636.786	72	
637.271	67	
637.755	68	
638.24	60	
638.725	66	
639.21	66	
639.695	65	
640.18	62	
640.665	66	
641.15	66	
641.635	62	
642.121	67	
642.606	71	
643.091	70	
643.576	74	
644.061	70	
644.547	73	
645.032	74	
645.517	70	
646.003	81	
646.488	80	
646.973	79	
647.459	84	
647.944	84	
648.43	87	
648.915	87	
649.401	93	
649.886	91	
650.372	93	
650.858	96	
651.343	101	
651.829	95	
652.315	101	
652.8	107	
653.286	114	
653.772	110	
654.258	111	
654.744	122	
655.229	121	
655.715	113	
656.201	119	
656.687	128	
657.173	130	
657.659	127	
658.145	124	
658.631	120	
659.117	125	
659.603	110	
660.089	111	
660.576	102	
661.062	101	
661.548	93	
662.034	80	
662.52	78	
663.007	79	
663.493	64	
663.979	61	
664.466	54	
664.952	52	
665.438	51	
665.925	47	
666.411	44	
666.898	43	
667.384	41	
667.871	38	
668.357	38	
668.844	36	
669.33	35	
669.817	28	
670.303	31	
670.79	31	
671.277	36	
671.763	30	
672.25	24	
672.737	25	
673.224	26	
673.71	29	
674.197	18	
674.684	24	
675.171	24	
675.658	23	
676.145	25	
676.632	22	
677.118	25	
677.605	20	
678.092	25	
678.579	21	
679.066	26	
679.554	22	
680.041	18	
680.528	19	
681.015	22	
681.502	21	
681.989	21	
682.476	21	
682.963	26	
683.451	17	
683.938	20	
684.425	23	
684.912	22	
685.4	22	
685.887	22	
686.374	23	
686.862	19	
687.349	22	
687.837	21	
688.324	22	
688.811	21	
689.299	22	
689.786	25	
690.274	22	
690.761	24	
691.249	20	
691.736	20	
692.224	29	
692.712	22	
693.199	26	
693.687	22	
694.175	29	
694.662	23	
695.15	29	
695.638	28	
696.125	28	
696.613	33	
697.101	29	
697.589	27	
698.076	25	
698.564	34	
699.052	32	
699.54	35	
700.028	34	
700.516	40	
701.004	41	
701.492	35	
701.98	30	
702.468	36	
702.956	42	
703.444	43	
703.932	47	
704.42	46	
704.908	45	
705.396	51	
705.884	47	
706.372	48	
706.86	47	
707.348	54	
707.836	54	
708.325	54	
708.813	62	
709.301	61	
709.789	60	
710.277	57	
710.766	67	
711.254	71	
711.742	72	
712.231	70	
712.719	68	
713.207	74	
713.696	77	
714.184	75	
714.672	83	
715.161	73	
715.649	85	
716.138	85	
716.626	86	
717.114	83	
717.603	92	
718.091	95	
718.58	93	
719.068	97	
719.557	100	
720.046	101	
720.534	106	
721.023	102	
721.511	106	
722	109	
722.488	116	
722.977	117	
723.466	114	
723.954	118	
724.443	117	
724.932	125	
725.421	118	
725.909	124	
726.398	124	
726.887	124	
727.375	135	
727.864	130	
728.353	136	
728.842	139	
729.331	142	
729.819	148	
730.308	150	
730.797	144	
731.286	158	
731.775	153	
732.264	161	
732.753	156	
733.242	164	
733.73	162	
734.219	169	
734.708	167	
735.197	174	
735.686	172	
736.175	173	
736.664	175	
737.153	177	
737.642	180	
738.131	173	
738.62	176	
739.109	177	
739.599	172	
740.088	160	
740.577	165	
741.066	165	
741.555	160	
742.044	152	
742.533	147	
743.022	140	
743.511	131	
744.001	127	
744.49	120	
744.979	107	
745.468	105	
745.957	103	
746.447	93	
746.936	84	
747.425	81	
747.914	71	
748.403	74	
748.893	61	
749.382	53	
749.871	46	
750.361	47	
750.85	42	
751.339	44	
751.829	32	
752.318	35	
752.807	27	
753.297	29	
753.786	26	
754.275	24	
754.765	24	
755.254	19	
755.743	16	
756.233	19	
756.722	17	
757.212	15	
757.701	18	
758.19	13	
758.68	9	
759.169	11	
759.659	5	
760.148	12	
760.638	11	
761.127	8	
761.617	4	
762.106	6	
762.596	5	
763.085	0	
763.575	7	
764.064	6	
764.554	4	
765.043	5	
765.533	-3	
766.022	3	
766.512	5	
767.001	1	
767.491	-5	
767.981	-6	
768.47	-1	
768.96	3	
769.449	-1	
769.939	3	
770.428	1	
770.918	3	
771.408	0	
771.897	-1	
772.387	-1	
772.877	0	
773.366	0	
773.856	3	
774.346	-3	
774.835	2	
775.325	2	
775.814	-3	
776.304	4	
776.794	2	
777.283	0	
777.773	-1	
778.263	2	
778.753	-1	
779.242	-1	
779.732	2	
780.222	0	
780.711	-2	
781.201	-1	
781.691	-9	
782.18	-1	
782.67	-1	
783.16	-4	
783.65	-5	
784.139	2	
784.629	2	
785.119	-1	
785.609	1	
786.098	-2	
786.588	-5	
787.078	-7	
787.568	2	
788.057	-1	
788.547	-3	
789.037	6	
789.527	-4	
790.016	3	
790.506	-2	
790.996	-2	
791.486	-5	
791.975	2	
792.465	-1	
792.955	3	
793.445	2	
793.935	0	
794.424	0	
794.914	0	
795.404	0	
795.894	-5	
796.384	-1	
796.873	-1	
797.363	1	
797.853	-2	
798.343	1	
798.833	1	
799.322	0	
799.812	-4	
800.302	1	
800.792	0	
801.282	2	
801.771	-5	
802.261	-3	
802.751	1	
803.241	-3	
803.731	-2	
804.22	-2	
804.71	1	
805.2	0	
805.69	3	
806.18	4	
806.669	1	
807.159	0	
807.649	-5	
808.139	0	
808.629	-2	
809.118	-2	
809.608	-1	
810.098	-2	
810.588	4	
811.077	-2	
811.567	-1	
812.057	-5	
812.547	0	
813.037	1	
813.526	-4	
814.016	-1	
814.506	-13	
814.996	6	
815.486	-2	
815.975	-3	
816.465	-5	
816.955	0	
817.445	0	
817.934	-1	
818.424	-2	
818.914	-4	
819.404	0	
819.893	-1	
820.383	-6	
820.873	0	
821.363	1	
821.852	-1	
822.342	-5	
822.832	3	
823.322	0	
823.811	1	
824.301	1	
824.791	0	
825.281	-2	
