S17176_1:101		
485.948	47	
486.419	42	
486.891	45	
487.362	42	
487.834	45	
488.306	47	
488.777	42	
489.249	44	
489.721	43	
490.193	47	
490.665	39	
491.137	44	
491.609	45	
492.081	38	
492.554	44	
493.026	41	
493.498	46	
493.971	44	
494.443	41	
494.915	46	
495.388	47	
495.861	47	
496.333	50.5	
496.806	54	
497.279	53	
497.752	52	
498.224	51	
498.697	51	
499.17	58	
499.643	59	
500.116	53	
500.59	54	
501.063	62	
501.536	61	
502.009	69	
502.483	61	
502.956	74	
503.429	74	
503.903	72	
504.376	78	
504.85	78	
505.324	85	
505.797	79	
506.271	88	
506.745	85	
507.219	86	
507.693	84	
508.167	91	
508.641	96	
509.115	99	
509.589	105	
510.063	102	
510.537	107	
511.012	107	
511.486	110	
511.96	98	
512.435	110	
512.909	110	
513.384	108	
513.858	115	
514.333	121	
514.808	113	
515.283	117	
515.757	122	
516.232	120	
516.707	127	
517.182	125	
517.657	130	
518.132	134	
518.607	135	
519.082	134	
519.557	139	
520.033	135	
520.508	139	
520.983	144	
521.459	142	
521.934	143	
522.41	145	
522.885	148	
523.361	145	
523.836	146	
524.312	149	
524.788	152	
525.264	147	
525.739	144	
526.215	150	
526.691	153	
527.167	149	
527.643	142	
528.119	147	
528.595	150	
529.072	149	
529.548	154	
530.024	149	
530.5	156	
530.977	153	
531.453	151	
531.93	157	
532.406	155	
532.883	155	
533.359	160	
533.836	157	
534.313	161	
534.789	161	
535.266	164	
535.743	162	
536.22	161	
536.697	160	
537.174	166	
537.651	166	
538.128	168	
538.605	163	
539.082	167	
539.559	168	
540.037	166	
540.514	165	
540.991	165	
541.469	164	
541.946	161	
542.424	168	
542.901	159	
543.379	163	
543.856	162	
544.334	161	
544.812	167	
545.289	167	
545.767	154	
546.245	160	
546.723	159	
547.201	157	
547.679	167	
548.157	153	
548.635	159	
549.113	165	
549.591	158	
550.069	157	
550.548	161	
551.026	165	
551.504	165	
551.983	158	
552.461	166	
552.94	167	
553.418	166	
553.897	160	
554.375	160	
554.854	164	
555.333	168	
555.811	160	
556.29	165	
556.769	171	
557.248	159	
557.727	168	
558.206	172	
558.685	165	
559.164	172	
559.643	168	
560.122	170	
560.601	163	
561.08	169	
561.559	167	
562.039	166	
562.518	164	
562.997	164	
563.477	167	
563.956	153	
564.436	165	
564.915	166	
565.395	164	
565.875	163	
566.354	163	
566.834	168	
567.314	160	
567.793	156	
568.273	156	
568.753	157	
569.233	162	
569.713	155	
570.193	158	
570.673	160	
571.153	158	
571.633	163	
572.113	162	
572.594	164	
573.074	162	
573.554	156	
574.034	167	
574.515	166	
574.995	163	
575.476	168	
575.956	161	
576.437	165	
576.917	167	
577.398	162	
577.878	168	
578.359	167	
578.84	172	
579.32	170	
579.801	166	
580.282	170	
580.763	170	
581.244	168	
581.725	170	
582.206	171	
582.687	169	
583.168	173	
583.649	166	
584.13	166	
584.611	171	
585.093	159	
585.574	171	
586.055	168	
586.536	168	
587.018	167	
587.499	160	
587.981	160	
588.462	164	
588.944	167	
589.425	165	
589.907	157	
590.388	166	
590.87	164	
591.352	165	
591.834	160	
592.315	162	
592.797	168	
593.279	159	
593.761	161	
594.243	161	
594.725	163	
595.207	159	
595.689	161	
596.171	159	
596.653	165	
597.135	162	
597.617	158	
598.1	159	
598.582	161	
599.064	162	
599.546	167	
600.029	163	
600.511	162	
600.994	168	
601.476	160	
601.959	161	
602.441	162	
602.924	164	
603.406	166	
603.889	167	
604.372	156	
604.854	165	
605.337	165	
605.82	165	
606.303	161	
606.785	165	
607.268	168	
607.751	165	
608.234	164	
608.717	159	
609.2	165	
609.683	167	
610.166	164	
610.649	169	
611.133	166	
611.616	169	
612.099	166	
612.582	175	
613.066	166	
613.549	177	
614.032	170	
614.516	175	
614.999	176	
615.482	175	
615.966	179	
616.45	182	
616.933	192	
617.417	188	
617.9	191	
618.384	191	
618.868	200	
619.351	204	
619.835	208	
620.319	206	
620.803	212	
621.286	220	
621.77	221	
622.254	222	
622.738	232	
623.222	240	
623.706	248	
624.19	250	
624.674	255	
625.158	258	
625.642	268	
626.127	277	
626.611	285	
627.095	293	
627.579	301	
628.064	303	
628.548	316	
629.032	318	
629.517	336	
630.001	343	
630.485	360	
630.97	365	
631.454	378	
631.939	382	
632.423	396	
632.908	409	
633.393	425	
633.877	437	
634.362	444	
634.847	459	
635.331	475	
635.816	495	
636.301	499	
636.786	525	
637.271	523	
637.755	559	
638.24	568	
638.725	588	
639.21	608	
639.695	619	
640.18	637	
640.665	667	
641.15	674	
641.635	700	
642.121	723	
642.606	755	
643.091	776	
643.576	802	
644.061	842	
644.547	864	
645.032	899	
645.517	937	
646.003	965	
646.488	1006	
646.973	1051	
647.459	1093	
647.944	1128	
648.43	1178	
648.915	1235	
649.401	1280	
649.886	1323	
650.372	1358	
650.858	1441	
651.343	1496	
651.829	1532	
652.315	1597	
652.8	1661	
653.286	1720	
653.772	1789	
654.258	1834	
654.744	1910	
655.229	1963	
655.715	2011	
656.201	2071	
656.687	2138	
657.173	2195	
657.659	2242	
658.145	2308	
658.631	2351	
659.117	2350	
659.603	2388	
660.089	2394	
660.576	2407	
661.062	2400	
661.548	2396	
662.034	2350	
662.52	2299	
663.007	2252	
663.493	2167	
663.979	2081	
664.466	1984	
664.952	1890	
665.438	1757	
665.925	1669	
666.411	1552	
666.898	1420	
667.384	1318	
667.871	1220	
668.357	1131	
668.844	1039	
669.33	948	
669.817	863	
670.303	806	
670.79	733	
671.277	677	
671.763	621	
672.25	562	
672.737	533	
673.224	481	
673.71	448	
674.197	403	
674.684	380	
675.171	349	
675.658	326	
676.145	301	
676.632	281	
677.118	260	
677.605	245	
678.092	233	
678.579	211	
679.066	199	
679.554	189	
680.041	169	
680.528	159	
681.015	149	
681.502	144	
681.989	136	
682.476	129	
682.963	125	
683.451	112	
683.938	109	
684.425	105	
684.912	97	
685.4	90	
685.887	87	
686.374	88	
686.862	79	
687.349	76	
687.837	75	
688.324	71	
688.811	70	
689.299	64	
689.786	68	
690.274	59	
690.761	66	
691.249	55	
691.736	57	
692.224	60	
692.712	57	
693.199	58	
693.687	50	
694.175	55	
694.662	53	
695.15	57	
695.638	53	
696.125	48	
696.613	56	
697.101	48	
697.589	46	
698.076	43	
698.564	56	
699.052	51	
699.54	52	
700.028	51	
700.516	55	
701.004	60	
701.492	52	
701.98	48	
702.468	55.5	
702.956	63	
703.444	60	
703.932	64	
704.42	63	
704.908	58	
705.396	70	
705.884	61	
706.372	61	
706.86	64	
707.348	71	
707.836	75	
708.325	76	
708.813	71	
709.301	79	
709.789	79	
710.277	78	
710.766	78	
711.254	85	
711.742	87	
712.231	87	
712.719	88	
713.207	92	
713.696	95	
714.184	93	
714.672	101	
715.161	93	
715.649	103	
716.138	101	
716.626	106	
717.114	107	
717.603	111	
718.091	114	
718.58	118	
719.068	115	
719.557	114	
720.046	122	
720.534	128	
721.023	123	
721.511	128	
722	125	
722.488	132	
722.977	137	
723.466	137	
723.954	138	
724.443	141	
724.932	143	
725.421	142	
725.909	147	
726.398	148	
726.887	146	
727.375	154	
727.864	155	
728.353	159	
728.842	164	
729.331	166	
729.819	167	
730.308	168	
730.797	172	
731.286	183	
731.775	175	
732.264	189	
732.753	184	
733.242	190	
733.73	188	
734.219	191	
734.708	189	
735.197	200	
735.686	202	
736.175	204	
736.664	202	
737.153	206	
737.642	204	
738.131	211	
738.62	206	
739.109	208	
739.599	206	
740.088	198	
740.577	200	
741.066	201	
741.555	194	
742.044	191	
742.533	182	
743.022	174	
743.511	166	
744.001	165	
744.49	157	
744.979	143	
745.468	143	
745.957	132	
746.447	121	
746.936	115	
747.425	110	
747.914	98	
748.403	92	
748.893	90	
749.382	81	
749.871	69	
750.361	67	
750.85	66	
751.339	60	
751.829	48	
752.318	43	
752.807	40	
753.297	40	
753.786	39	
754.275	32	
754.765	31	
755.254	24	
755.743	31	
756.233	25	
756.722	23	
757.212	18	
757.701	19	
758.19	16	
758.68	12	
759.169	11	
759.659	18	
760.148	18	
760.638	11	
761.127	11	
761.617	4	
762.106	8	
762.596	7	
763.085	3	
763.575	9	
764.064	6	
764.554	7	
765.043	4	
765.533	4	
766.022	10	
766.512	6	
767.001	1	
767.491	-2	
767.981	-6	
768.47	8	
768.96	6	
769.449	-3	
769.939	0	
770.428	4	
770.918	2	
771.408	-3	
771.897	0	
772.387	5	
772.877	4	
773.366	4	
773.856	1	
774.346	-2	
774.835	4	
775.325	8	
775.814	-5	
776.304	5	
776.794	1	
777.283	0	
777.773	3	
778.263	4	
778.753	1	
779.242	1	
779.732	-2	
780.222	1	
780.711	-1	
781.201	-2	
781.691	-9	
782.18	2	
782.67	-3	
783.16	0	
783.65	-2	
784.139	-1	
784.629	4	
785.119	1	
785.609	-5	
786.098	-2	
786.588	-6	
787.078	1	
787.568	4	
788.057	1	
788.547	0	
789.037	3	
789.527	-2	
790.016	6	
790.506	0	
790.996	-4	
791.486	-3	
791.975	1	
792.465	-3	
792.955	6	
793.445	1	
793.935	-3	
794.424	5	
794.914	0	
795.404	0	
795.894	-2	
796.384	1	
796.873	4	
797.363	5	
797.853	-2	
798.343	2	
798.833	1	
799.322	1	
799.812	1	
800.302	1	
800.792	5	
801.282	-1	
801.771	-3	
802.261	-1	
802.751	2	
803.241	-5	
803.731	-1	
804.22	0	
804.71	2	
805.2	2	
805.69	2	
806.18	1	
806.669	-2	
807.159	0	
807.649	0	
808.139	1	
808.629	-1	
809.118	-7	
809.608	1	
810.098	2	
810.588	3	
811.077	-1	
811.567	-3	
812.057	0	
812.547	-1	
813.037	2	
813.526	2	
814.016	-7	
814.506	-10	
814.996	5	
815.486	-1	
815.975	-2	
816.465	-6	
816.955	0	
817.445	5	
817.934	0	
818.424	0	
818.914	-1	
819.404	0	
819.893	1	
820.383	-5	
820.873	6	
821.363	-2	
821.852	1	
822.342	-6	
822.832	3	
823.322	-4	
823.811	0	
824.301	-2	
824.791	2	
825.281	2	
