S17176_1:101		
522.885	139	
523.361	139	
523.836	141	
524.312	139	
524.788	140	
525.264	141	
525.739	136	
526.215	138	
526.691	135	
527.167	141	
527.643	136	
528.119	138	
528.595	137	
529.072	133	
529.548	138	
530.024	143	
530.5	138	
530.977	140	
531.453	143	
531.93	144	
532.406	144	
532.883	146	
533.359	146	
533.836	146	
534.313	144	
534.789	148	
535.266	149	
535.743	152	
536.22	151	
536.697	148	
537.174	157	
537.651	149	
538.128	154	
538.605	150	
539.082	149	
539.559	152	
540.037	152	
540.514	149	
540.991	157	
541.469	150	
541.946	151	
542.424	149	
542.901	152	
543.379	150	
543.856	151	
544.334	147	
544.812	152	
545.289	154	
545.767	147	
546.245	148	
546.723	144	
547.201	147	
547.679	147	
548.157	142	
548.635	142	
549.113	146	
549.591	150	
550.069	146	
550.548	151	
551.026	149	
551.504	150	
551.983	146	
552.461	150	
552.94	152	
553.418	154	
553.897	147	
554.375	151	
554.854	150	
555.333	155	
555.811	149	
556.29	149	
556.769	156	
557.248	145	
557.727	154	
558.206	154	
558.685	153	
559.164	158	
559.643	148	
560.122	154	
560.601	149	
561.08	151	
561.559	149	
562.039	150	
562.518	156	
562.997	152	
563.477	150	
563.956	150	
564.436	151	
564.915	151	
565.395	147	
565.875	149	
566.354	149	
566.834	151	
567.314	142	
567.793	144	
568.273	147	
568.753	142	
569.233	147	
569.713	147	
570.193	146	
570.673	145	
571.153	142	
571.633	144	
572.113	145	
572.594	146	
573.074	148	
573.554	146	
574.034	153	
574.515	151	
574.995	145	
575.476	150	
575.956	153	
576.437	153	
576.917	152	
577.398	146	
577.878	159	
578.359	150	
578.84	151	
579.32	159	
579.801	155	
580.282	154	
580.763	151	
581.244	154	
581.725	157	
582.206	153	
582.687	154	
583.168	157	
583.649	151	
584.13	149	
584.611	147	
585.093	143	
585.574	153	
586.055	152	
586.536	153	
587.018	149	
587.499	146	
587.981	143	
588.462	151	
588.944	145	
589.425	143	
589.907	146	
590.388	149	
590.87	143	
591.352	144	
591.834	146	
592.315	146	
592.797	150	
593.279	140	
593.761	144	
594.243	149	
594.725	142	
595.207	149	
595.689	149	
596.171	147	
596.653	150	
597.135	148	
597.617	137	
598.1	146	
598.582	144	
599.064	149	
599.546	149	
600.029	147	
600.511	147	
600.994	148	
601.476	145	
601.959	146	
602.441	144	
602.924	148	
603.406	152	
603.889	149	
604.372	144	
604.854	146	
605.337	155	
605.82	149	
606.303	148	
606.785	151	
607.268	153	
607.751	146	
608.234	149	
608.717	150	
609.2	151	
609.683	153	
610.166	147	
610.649	159	
611.133	156	
611.616	159	
612.099	152	
612.582	159	
613.066	161	
613.549	164	
614.032	159	
614.516	163	
614.999	169	
615.482	169	
615.966	173	
616.45	173	
616.933	178	
617.417	180	
617.9	185	
618.384	184	
618.868	192	
619.351	198	
619.835	199	
620.319	204	
620.803	200	
621.286	213	
621.77	214	
622.254	218	
622.738	230	
623.222	233	
623.706	245	
624.19	244	
624.674	260	
625.158	258	
625.642	264	
626.127	279	
626.611	285	
627.095	290	
627.579	297	
628.064	305	
628.548	318	
629.032	323	
629.517	336	
630.001	348	
630.485	363	
630.97	363	
631.454	379	
631.939	389	
632.423	406	
632.908	422	
633.393	432	
633.877	442	
634.362	459	
634.847	469	
635.331	488	
635.816	503	
636.301	515	
636.786	534	
637.271	546	
637.755	567	
638.24	583	
638.725	605	
639.21	627	
639.695	640	
640.18	661	
640.665	684	
641.15	703	
641.635	727	
642.121	750	
642.606	781	
643.091	808	
643.576	826	
644.061	877	
644.547	901	
645.032	936	
645.517	982	
646.003	1016	
646.488	1056	
646.973	1103	
647.459	1147	
647.944	1184	
648.43	1239	
648.915	1305	
649.401	1343	
649.886	1399	
650.372	1430	
650.858	1514	
651.343	1572	
651.829	1621	
652.315	1674	
652.8	1752	
653.286	1811	
653.772	1885	
654.258	1930	
654.744	2005	
655.229	2075	
655.715	2121	
656.201	2196	
656.687	2249	
657.173	2305	
657.659	2362	
658.145	2437	
658.631	2483	
659.117	2492	
659.603	2523	
660.089	2543	
660.576	2562	
661.062	2563	
661.548	2572	
662.034	2521	
662.52	2476	
663.007	2443	
663.493	2357	
663.979	2271	
664.466	2174	
664.952	2084	
665.438	1947	
665.925	1855	
666.411	1738	
666.898	1585	
667.384	1485	
667.871	1378	
668.357	1273	
668.844	1177	
669.33	1075	
669.817	977	
670.303	912	
670.79	827	
671.277	760	
671.763	696	
672.25	639	
672.737	592	
673.224	540	
673.71	498	
674.197	458	
674.684	420	
675.171	389	
675.658	366	
676.145	334	
676.632	315	
677.118	289	
677.605	273	
678.092	254	
678.579	232	
679.066	224	
679.554	211	
680.041	187	
680.528	177	
681.015	169	
681.502	159	
681.989	152	
682.476	141	
682.963	133	
683.451	132	
683.938	120	
684.425	113	
684.912	113	
685.4	110	
685.887	104	
686.374	104	
686.862	93	
687.349	90	
687.837	90	
688.324	85	
688.811	87	
689.299	85	
689.786	79	
690.274	78	
690.761	82	
691.249	77	
691.736	73	
692.224	74	
692.712	72	
693.199	75	
693.687	74	
694.175	76	
694.662	73	
695.15	77	
695.638	80	
696.125	72	
696.613	79	
697.101	78	
697.589	79	
698.076	72	
698.564	87	
699.052	83	
699.54	81	
700.028	84	
700.516	85	
701.004	88	
701.492	87	
701.98	86	
702.468	92.5	
702.956	99	
703.444	96	
703.932	97	
704.42	105	
704.908	102	
705.396	108	
705.884	107	
706.372	112	
706.86	112	
707.348	118	
707.836	125	
708.325	122	
708.813	129	
709.301	128	
709.789	132	
710.277	132	
710.766	139	
711.254	145	
711.742	147	
712.231	148	
712.719	151	
713.207	155	
713.696	159	
714.184	162	
714.672	165	
715.161	166	
715.649	172	
716.138	180	
716.626	186	
717.114	186	
717.603	185	
718.091	190	
718.58	198	
719.068	204	
719.557	198	
720.046	203	
720.534	218	
721.023	213	
721.511	221	
722	221	
722.488	227	
722.977	232	
723.466	228	
723.954	235	
724.443	239	
724.932	246	
725.421	241	
725.909	252	
726.398	254	
726.887	257	
727.375	258	
727.864	264	
728.353	276	
728.842	276	
729.331	280	
729.819	283	
730.308	282	
730.797	292	
731.286	296	
731.775	291	
732.264	301	
732.753	301	
733.242	308	
733.73	306	
734.219	310	
734.708	311	
735.197	322	
735.686	321	
736.175	317	
736.664	319	
737.153	332	
737.642	322	
738.131	321	
738.62	319	
739.109	321	
739.599	320	
740.088	311	
740.577	308	
741.066	305	
741.555	301	
742.044	285	
742.533	276	
743.022	268	
743.511	266	
744.001	256	
744.49	242	
744.979	234	
745.468	227	
745.957	212	
746.447	196	
746.936	188	
747.425	180	
747.914	169	
748.403	155	
748.893	144	
749.382	137	
749.871	122	
750.361	115	
750.85	113	
751.339	102	
751.829	90	
752.318	87	
752.807	77	
753.297	71	
753.786	65	
754.275	65	
754.765	56	
755.254	52	
755.743	46	
756.233	47	
756.722	44	
757.212	45	
757.701	37	
758.19	37	
758.68	30	
759.169	28	
759.659	23	
760.148	29	
760.638	23	
761.127	24	
761.617	19	
762.106	19	
762.596	17	
763.085	14	
763.575	12	
764.064	14	
764.554	15	
765.043	13	
765.533	12	
766.022	10	
766.512	14	
767.001	5	
767.491	6	
767.981	-1	
768.47	13	
768.96	11	
769.449	4	
769.939	4	
770.428	12	
770.918	8	
771.408	9	
771.897	2	
772.387	5	
772.877	9	
773.366	9	
773.856	3	
774.346	-1	
774.835	5	
775.325	8	
775.814	0	
776.304	5	
776.794	6	
777.283	4	
777.773	2	
778.263	3	
778.753	2	
779.242	2	
779.732	3	
780.222	4	
780.711	2	
781.201	5	
781.691	1	
782.18	6	
782.67	3	
783.16	2	
783.65	2	
784.139	2	
784.629	3	
785.119	1	
785.609	1	
786.098	4	
786.588	-4	
787.078	4	
787.568	6	
788.057	1	
788.547	4	
789.037	3	
789.527	2	
790.016	6	
790.506	-1	
790.996	1	
791.486	3	
791.975	5	
792.465	4	
792.955	4	
793.445	6	
793.935	4	
794.424	6	
794.914	2	
795.404	1	
795.894	1	
796.384	2	
796.873	6	
797.363	6	
797.853	2	
798.343	5	
798.833	6	
799.322	4	
799.812	-2	
800.302	5	
800.792	5	
801.282	3	
801.771	-1	
802.261	2	
802.751	5	
803.241	-1	
803.731	0	
804.22	5	
804.71	4	
805.2	0	
805.69	4	
806.18	6	
806.669	9	
807.159	3	
807.649	2	
808.139	4	
808.629	3	
809.118	-1	
809.608	2	
810.098	3	
810.588	6	
811.077	8	
811.567	0	
812.057	1	
812.547	2	
813.037	1	
813.526	-1	
814.016	-1	
814.506	-3	
814.996	5	
815.486	0	
815.975	2	
816.465	0	
816.955	4	
817.445	5	
817.934	2	
818.424	1	
818.914	5	
819.404	4	
819.893	3	
820.383	-4	
820.873	3	
821.363	3	
821.852	1	
822.342	-1	
822.832	6	
823.322	2	
823.811	2	
824.301	-2	
824.791	7	
825.281	1	
