S17176_1:101		
593.761	115	
594.243	121	
594.725	113	
595.207	112	
595.689	112	
596.171	115	
596.653	113	
597.135	116	
597.617	111	
598.1	112	
598.582	107	
599.064	112	
599.546	113	
600.029	108	
600.511	106	
600.994	110	
601.476	110	
601.959	109	
602.441	108	
602.924	107.5	
603.406	107	
603.889	103	
604.372	100	
604.854	112	
605.337	112	
605.82	107	
606.303	105	
606.785	101	
607.268	106	
607.751	100	
608.234	102	
608.717	98	
609.2	100	
609.683	101	
610.166	90	
610.649	93	
611.133	98	
611.616	95	
612.099	91	
612.582	87	
613.066	95	
613.549	90	
614.032	89	
614.516	85	
614.999	90	
615.482	86	
615.966	89	
616.45	91	
616.933	86	
617.417	86	
617.9	87	
618.384	81	
618.868	89	
619.351	87	
619.835	87	
620.319	89	
620.803	73	
621.286	88	
621.77	81	
622.254	72	
622.738	83	
623.222	76	
623.706	85	
624.19	79	
624.674	78	
625.158	73	
625.642	75	
626.127	83	
626.611	73	
627.095	72	
627.579	74	
628.064	74	
628.548	72	
629.032	64	
629.517	75	
630.001	74	
630.485	73	
630.97	72	
631.454	72	
631.939	64	
632.423	67	
632.908	66	
633.393	67	
633.877	66	
634.362	61	
634.847	64	
635.331	59	
635.816	64	
636.301	65	
636.786	67	
637.271	60	
637.755	62	
638.24	53	
638.725	59	
639.21	55	
639.695	57	
640.18	53	
640.665	53	
641.15	58	
641.635	51	
642.121	51	
642.606	50	
643.091	54	
643.576	54	
644.061	50	
644.547	51	
645.032	54	
645.517	51	
646.003	44	
646.488	46	
646.973	50	
647.459	50	
647.944	47	
648.43	48	
648.915	45	
649.401	50	
649.886	44	
650.372	44	
650.858	44	
651.343	44	
651.829	40	
652.315	43	
652.8	43	
653.286	42	
653.772	44	
654.258	41	
654.744	44	
655.229	42	
655.715	39	
656.201	36	
656.687	41	
657.173	45	
657.659	36	
658.145	39	
658.631	41	
659.117	40	
659.603	31	
660.089	36	
660.576	36	
661.062	35	
661.548	38	
662.034	33	
662.52	34	
663.007	38	
663.493	31	
663.979	34	
664.466	30	
664.952	32	
665.438	32	
665.925	29	
666.411	35	
666.898	33	
667.384	31	
667.871	30	
668.357	32	
668.844	33	
669.33	30	
669.817	31	
670.303	30	
670.79	30	
671.277	30	
671.763	28	
672.25	25	
672.737	30	
673.224	31	
673.71	26	
674.197	28	
674.684	32	
675.171	27	
675.658	29	
676.145	27	
676.632	30	
677.118	35	
677.605	33	
678.092	30	
678.579	34	
679.066	30	
679.554	28	
680.041	30	
680.528	36	
681.015	28	
681.502	30	
681.989	34	
682.476	33	
682.963	34	
683.451	29	
683.938	33	
684.425	35	
684.912	30	
685.4	33	
685.887	37	
686.374	39	
686.862	37	
687.349	32	
687.837	40	
688.324	32	
688.811	30	
689.299	40	
689.786	44	
690.274	41	
690.761	44	
691.249	38	
691.736	48	
692.224	47	
692.712	45	
693.199	50	
693.687	46	
694.175	49	
694.662	46	
695.15	48	
695.638	48	
696.125	51	
696.613	50	
697.101	49	
697.589	50	
698.076	40	
698.564	57	
699.052	59	
699.54	62	
700.028	59	
700.516	63	
701.004	64	
701.492	62	
701.98	59	
702.468	64	
702.956	69	
703.444	70	
703.932	74	
704.42	76	
704.908	78	
705.396	86	
705.884	82	
706.372	83	
706.86	78	
707.348	91	
707.836	96	
708.325	90	
708.813	95	
709.301	99	
709.789	102	
710.277	97	
710.766	110	
711.254	114	
711.742	112	
712.231	111	
712.719	111	
713.207	117	
713.696	119	
714.184	122	
714.672	131	
715.161	121	
715.649	133	
716.138	140	
716.626	134	
717.114	139	
717.603	139	
718.091	143	
718.58	144	
719.068	143	
719.557	148	
720.046	153	
720.534	155	
721.023	149	
721.511	157	
722	154	
722.488	163	
722.977	163	
723.466	161	
723.954	161	
724.443	163	
724.932	164	
725.421	167	
725.909	166	
726.398	164	
726.887	166	
727.375	174	
727.864	171	
728.353	168	
728.842	171	
729.331	171	
729.819	163	
730.308	167	
730.797	171	
731.286	173	
731.775	162	
732.264	164	
732.753	157	
733.242	157	
733.73	146	
734.219	150	
734.708	143	
735.197	140	
735.686	136	
736.175	133	
736.664	125	
737.153	121	
737.642	121	
738.131	112	
738.62	108	
739.109	101	
739.599	95	
740.088	89	
740.577	87	
741.066	86	
741.555	74	
742.044	76	
742.533	67	
743.022	59	
743.511	52	
744.001	55	
744.49	44	
744.979	40	
745.468	46	
745.957	37	
746.447	33	
746.936	36	
747.425	35	
747.914	26	
748.403	29	
748.893	31	
749.382	22	
749.871	23	
750.361	19	
750.85	20	
751.339	21	
751.829	15	
752.318	16	
752.807	7	
753.297	16	
753.786	12	
754.275	13	
754.765	9	
755.254	14	
755.743	11	
756.233	9	
756.722	6	
757.212	13	
757.701	8	
758.19	9	
758.68	2	
759.169	1	
759.659	10	
760.148	9	
760.638	3	
761.127	4	
761.617	3	
762.106	7	
762.596	4	
763.085	2	
763.575	7	
764.064	5	
764.554	3	
765.043	6	
765.533	2	
766.022	8	
766.512	3	
767.001	-4	
767.491	1	
767.981	-2	
768.47	4	
768.96	4	
769.449	0	
769.939	5	
770.428	3	
770.918	2	
771.408	1	
771.897	2	
772.387	1	
772.877	2	
773.366	3	
773.856	4	
774.346	-2	
774.835	2	
775.325	1	
775.814	4	
776.304	4	
776.794	0	
777.283	0	
777.773	0	
778.263	4	
778.753	1	
779.242	2	
779.732	-2	
780.222	1	
780.711	2	
781.201	3	
781.691	-4	
782.18	5	
782.67	-4	
783.16	0	
783.65	2	
784.139	2	
784.629	2	
785.119	3	
785.609	3	
786.098	3	
786.588	-3	
787.078	7	
787.568	9	
788.057	1	
788.547	0	
789.037	4	
789.527	3	
790.016	2	
790.506	3	
790.996	-1	
791.486	-2	
791.975	-1	
792.465	-1	
792.955	6	
793.445	4	
793.935	1	
794.424	2	
794.914	6	
795.404	-2	
795.894	3	
796.384	1	
796.873	3	
797.363	8	
797.853	1	
798.343	4	
798.833	3	
799.322	2	
799.812	0	
800.302	-3	
800.792	5	
801.282	2	
801.771	-7	
802.261	0	
802.751	1	
803.241	-2	
803.731	-2	
804.22	-2	
804.71	7	
805.2	5	
805.69	7	
806.18	2	
806.669	3	
807.159	3	
807.649	-1	
808.139	3	
808.629	-3	
809.118	2	
809.608	2	
810.098	4	
810.588	4	
811.077	4	
811.567	1	
812.057	4	
812.547	4	
813.037	-4	
813.526	5	
814.016	1	
814.506	-7	
814.996	1	
815.486	6	
815.975	2	
816.465	-1	
816.955	0	
817.445	8	
817.934	6	
818.424	-4	
818.914	3	
819.404	6	
819.893	2	
820.383	-3	
820.873	3	
821.363	-2	
821.852	4	
822.342	-2	
822.832	5	
823.322	5	
823.811	4	
824.301	3	
824.791	3	
825.281	8	
