S17176_1:101		
523.361	134	
523.836	135	
524.312	133	
524.788	134	
525.264	132	
525.739	135	
526.215	131	
526.691	131	
527.167	135	
527.643	134	
528.119	133	
528.595	132	
529.072	132	
529.548	141	
530.024	133	
530.5	132	
530.977	136	
531.453	139	
531.93	139	
532.406	138	
532.883	144	
533.359	139	
533.836	136	
534.313	145	
534.789	143	
535.266	143	
535.743	144	
536.22	143	
536.697	151	
537.174	145	
537.651	147	
538.128	149	
538.605	149	
539.082	146	
539.559	146	
540.037	145	
540.514	147	
540.991	149	
541.469	149	
541.946	145	
542.424	145	
542.901	147	
543.379	144	
543.856	143	
544.334	142	
544.812	144	
545.289	142	
545.767	142	
546.245	142	
546.723	139	
547.201	146	
547.679	144	
548.157	138	
548.635	139	
549.113	139	
549.591	143	
550.069	138	
550.548	144	
551.026	141	
551.504	138	
551.983	145	
552.461	144	
552.94	143	
553.418	140	
553.897	140	
554.375	144	
554.854	144	
555.333	147	
555.811	143	
556.29	145	
556.769	147	
557.248	140	
557.727	148	
558.206	147	
558.685	146	
559.164	148	
559.643	144	
560.122	152	
560.601	139	
561.08	141	
561.559	145	
562.039	142	
562.518	145	
562.997	139	
563.477	145	
563.956	138	
564.436	142	
564.915	141	
565.395	140	
565.875	139	
566.354	138	
566.834	139	
567.314	137	
567.793	138	
568.273	136	
568.753	133	
569.233	139	
569.713	132	
570.193	138	
570.673	138	
571.153	135	
571.633	140	
572.113	139	
572.594	136	
573.074	138	
573.554	136	
574.034	138	
574.515	139	
574.995	142	
575.476	143	
575.956	135	
576.437	139	
576.917	144	
577.398	138	
577.878	142	
578.359	143	
578.84	142	
579.32	144	
579.801	143	
580.282	144	
580.763	140	
581.244	143	
581.725	147	
582.206	145	
582.687	141	
583.168	140	
583.649	139	
584.13	143	
584.611	141	
585.093	130	
585.574	139	
586.055	138	
586.536	141	
587.018	142	
587.499	139	
587.981	132	
588.462	141	
588.944	140	
589.425	137	
589.907	131	
590.388	132	
590.87	130	
591.352	131	
591.834	132	
592.315	134	
592.797	137	
593.279	131	
593.761	135	
594.243	139	
594.725	131	
595.207	132	
595.689	134	
596.171	130	
596.653	133	
597.135	136	
597.617	132	
598.1	133	
598.582	134	
599.064	130	
599.546	135	
600.029	132	
600.511	135	
600.994	132	
601.476	134	
601.959	133	
602.441	137	
602.924	135.5	
603.406	134	
603.889	134	
604.372	135	
604.854	136	
605.337	133	
605.82	136	
606.303	138	
606.785	138	
607.268	138	
607.751	137	
608.234	141	
608.717	133	
609.2	140	
609.683	142	
610.166	142	
610.649	143	
611.133	143	
611.616	143	
612.099	145	
612.582	148	
613.066	149	
613.549	155	
614.032	153	
614.516	154	
614.999	157	
615.482	157	
615.966	160	
616.45	165	
616.933	170	
617.417	176	
617.9	173	
618.384	180	
618.868	180	
619.351	187	
619.835	198	
620.319	195	
620.803	200	
621.286	209	
621.77	214	
622.254	210	
622.738	226	
623.222	233	
623.706	238	
624.19	245	
624.674	253	
625.158	260	
625.642	270	
626.127	285	
626.611	285	
627.095	294	
627.579	303	
628.064	310	
628.548	324	
629.032	332	
629.517	351	
630.001	356	
630.485	371	
630.97	383	
631.454	399	
631.939	406	
632.423	419	
632.908	434	
633.393	452	
633.877	471	
634.362	479	
634.847	491	
635.331	507	
635.816	523	
636.301	536	
636.786	564	
637.271	573	
637.755	600	
638.24	614	
638.725	643	
639.21	661	
639.695	675	
640.18	693	
640.665	731	
641.15	746	
641.635	773	
642.121	803	
642.606	845	
643.091	867	
643.576	901	
644.061	946	
644.547	978	
645.032	1013	
645.517	1062	
646.003	1105	
646.488	1150	
646.973	1213	
647.459	1250	
647.944	1294	
648.43	1352	
648.915	1423	
649.401	1474	
649.886	1523	
650.372	1570	
650.858	1661	
651.343	1716	
651.829	1766	
652.315	1837	
652.8	1911	
653.286	1970	
653.772	2044	
654.258	2106	
654.744	2182	
655.229	2237	
655.715	2295	
656.201	2361	
656.687	2418	
657.173	2469	
657.659	2522	
658.145	2574	
658.631	2611	
659.117	2613	
659.603	2625	
660.089	2621	
660.576	2609	
661.062	2576	
661.548	2555	
662.034	2465	
662.52	2390	
663.007	2319	
663.493	2201	
663.979	2094	
664.466	1978	
664.952	1861	
665.438	1716	
665.925	1623	
666.411	1498	
666.898	1358	
667.384	1253	
667.871	1158	
668.357	1066	
668.844	979	
669.33	892	
669.817	816	
670.303	750	
670.79	691	
671.277	633	
671.763	582	
672.25	529	
672.737	497	
673.224	443	
673.71	412	
674.197	378	
674.684	358	
675.171	327	
675.658	303	
676.145	280	
676.632	268	
677.118	240	
677.605	225	
678.092	212	
678.579	197	
679.066	185	
679.554	172	
680.041	158	
680.528	145	
681.015	141	
681.502	133	
681.989	126	
682.476	118	
682.963	111	
683.451	103	
683.938	100	
684.425	96	
684.912	89	
685.4	83	
685.887	79	
686.374	78	
686.862	68	
687.349	71	
687.837	69	
688.324	71	
688.811	66	
689.299	62	
689.786	64	
690.274	61	
690.761	59	
691.249	53	
691.736	60	
692.224	53	
692.712	50	
693.199	52	
693.687	53	
694.175	51	
694.662	54	
695.15	52	
695.638	55	
696.125	48	
696.613	47	
697.101	50	
697.589	51	
698.076	46	
698.564	53	
699.052	53	
699.54	51	
700.028	54	
700.516	55	
701.004	47	
701.492	50	
701.98	54	
702.468	55	
702.956	56	
703.444	58	
703.932	63	
704.42	65	
704.908	60	
705.396	64	
705.884	71	
706.372	67	
706.86	66	
707.348	71	
707.836	72	
708.325	80	
708.813	78	
709.301	79	
709.789	80	
710.277	78	
710.766	82	
711.254	88	
711.742	86	
712.231	86	
712.719	90	
713.207	88	
713.696	97	
714.184	97	
714.672	98	
715.161	95	
715.649	104	
716.138	110	
716.626	109	
717.114	108	
717.603	111	
718.091	117	
718.58	122	
719.068	117	
719.557	118	
720.046	124	
720.534	135	
721.023	126	
721.511	128	
722	131	
722.488	136	
722.977	142	
723.466	137	
723.954	144	
724.443	146	
724.932	147	
725.421	148	
725.909	152	
726.398	155	
726.887	157	
727.375	161	
727.864	165	
728.353	165	
728.842	172	
729.331	176	
729.819	174	
730.308	180	
730.797	182	
731.286	187	
731.775	188	
732.264	193	
732.753	196	
733.242	198	
733.73	201	
734.219	201	
734.708	203	
735.197	209	
735.686	210	
736.175	215	
736.664	214	
737.153	215	
737.642	220	
738.131	211	
738.62	208	
739.109	209	
739.599	208	
740.088	197	
740.577	199	
741.066	187	
741.555	187	
742.044	177	
742.533	169	
743.022	156	
743.511	149	
744.001	145	
744.49	139	
744.979	123	
745.468	123	
745.957	115	
746.447	103	
746.936	99	
747.425	87	
747.914	82	
748.403	79	
748.893	69	
749.382	56	
749.871	61	
750.361	55	
750.85	52	
751.339	49	
751.829	39	
752.318	37	
752.807	35	
753.297	35	
753.786	25	
754.275	27	
754.765	25	
755.254	23	
755.743	19	
756.233	25	
756.722	26	
757.212	17	
757.701	15	
758.19	16	
758.68	16	
759.169	12	
759.659	12	
760.148	18	
760.638	15	
761.127	8	
761.617	4	
762.106	13	
762.596	4	
763.085	4	
763.575	5	
764.064	5	
764.554	10	
765.043	5	
765.533	0	
766.022	8	
766.512	5	
767.001	1	
767.491	2	
767.981	3	
768.47	6	
768.96	2	
769.449	0	
769.939	1	
770.428	5	
770.918	2	
771.408	4	
771.897	4	
772.387	1	
772.877	6	
773.366	1	
773.856	1	
774.346	-1	
774.835	4	
775.325	11	
775.814	1	
776.304	6	
776.794	0	
777.283	4	
777.773	3	
778.263	2	
778.753	5	
779.242	2	
779.732	4	
780.222	1	
780.711	0	
781.201	0	
781.691	2	
782.18	5	
782.67	0	
783.16	2	
783.65	0	
784.139	2	
784.629	4	
785.119	4	
785.609	0	
786.098	4	
786.588	-3	
787.078	0	
787.568	5	
788.057	3	
788.547	-4	
789.037	3	
789.527	-2	
790.016	2	
790.506	3	
790.996	-5	
791.486	2	
791.975	5	
792.465	0	
792.955	0	
793.445	1	
793.935	0	
794.424	4	
794.914	3	
795.404	5	
795.894	0	
796.384	-2	
796.873	2	
797.363	2	
797.853	5	
798.343	4	
798.833	0	
799.322	3	
799.812	-2	
800.302	-1	
800.792	6	
801.282	3	
801.771	-4	
802.261	2	
802.751	2	
803.241	1	
803.731	5	
804.22	4	
804.71	5	
805.2	2	
805.69	4	
806.18	4	
806.669	3	
807.159	1	
807.649	5	
808.139	-3	
808.629	-1	
809.118	4	
809.608	-2	
810.098	1	
810.588	3	
811.077	3	
811.567	1	
812.057	1	
812.547	-1	
813.037	5	
813.526	3	
814.016	0	
814.506	-5	
814.996	-1	
815.486	2	
815.975	2	
816.465	-3	
816.955	0	
817.445	2	
817.934	-2	
818.424	0	
818.914	1	
819.404	0	
819.893	1	
820.383	-7	
820.873	4	
821.363	3	
821.852	2	
822.342	-3	
822.832	5	
823.322	2	
823.811	3	
824.301	1	
824.791	5	
825.281	-1	
