S17176_1:101		
505.324	184	
505.797	181	
506.271	188	
506.745	185	
507.219	195	
507.693	194	
508.167	199	
508.641	209	
509.115	211	
509.589	214	
510.063	221	
510.537	224	
511.012	231	
511.486	230	
511.96	225	
512.435	236	
512.909	238	
513.384	239	
513.858	246	
514.333	246	
514.808	245	
515.283	247	
515.757	258	
516.232	259	
516.707	263	
517.182	259	
517.657	265	
518.132	272	
518.607	277	
519.082	279	
519.557	282	
520.033	285	
520.508	287	
520.983	286	
521.459	290	
521.934	292	
522.41	290	
522.885	299	
523.361	296	
523.836	299	
524.312	302	
524.788	298	
525.264	294	
525.739	301	
526.215	295	
526.691	298	
527.167	296	
527.643	294	
528.119	296	
528.595	297	
529.072	292	
529.548	302	
530.024	305	
530.5	301	
530.977	305	
531.453	301	
531.93	309	
532.406	313	
532.883	319	
533.359	314	
533.836	310	
534.313	315	
534.789	314	
535.266	323	
535.743	322	
536.22	325	
536.697	323	
537.174	331	
537.651	322	
538.128	328	
538.605	324	
539.082	325	
539.559	324	
540.037	324	
540.514	329	
540.991	328	
541.469	322	
541.946	320	
542.424	325	
542.901	319	
543.379	318	
543.856	321	
544.334	318	
544.812	317	
545.289	314	
545.767	313	
546.245	313	
546.723	309	
547.201	316	
547.679	312	
548.157	309	
548.635	306	
549.113	314	
549.591	312	
550.069	311	
550.548	317	
551.026	311	
551.504	318	
551.983	311	
552.461	319	
552.94	319	
553.418	318	
553.897	314	
554.375	318	
554.854	318	
555.333	326	
555.811	324	
556.29	319	
556.769	327	
557.248	319	
557.727	330	
558.206	326	
558.685	321	
559.164	326	
559.643	319	
560.122	326	
560.601	311	
561.08	324	
561.559	327	
562.039	312	
562.518	312	
562.997	315	
563.477	313	
563.956	303	
564.436	313	
564.915	317	
565.395	309	
565.875	308	
566.354	305	
566.834	310	
567.314	300	
567.793	301	
568.273	298	
568.753	297	
569.233	304	
569.713	293	
570.193	301	
570.673	301	
571.153	300	
571.633	299	
572.113	299	
572.594	302	
573.074	305	
573.554	294	
574.034	302	
574.515	305	
574.995	298	
575.476	306	
575.956	307	
576.437	302	
576.917	308	
577.398	296	
577.878	314	
578.359	306	
578.84	308	
579.32	307	
579.801	309	
580.282	311	
580.763	307	
581.244	303	
581.725	313	
582.206	313	
582.687	309	
583.168	308	
583.649	300	
584.13	305	
584.611	304	
585.093	281	
585.574	302	
586.055	300	
586.536	304	
587.018	297	
587.499	293	
587.981	289	
588.462	295	
588.944	298	
589.425	290	
589.907	286	
590.388	288	
590.87	283	
591.352	281	
591.834	285	
592.315	284	
592.797	283	
593.279	275	
593.761	279	
594.243	286	
594.725	278	
595.207	272	
595.689	277	
596.171	276	
596.653	275	
597.135	278	
597.617	268	
598.1	270	
598.582	272	
599.064	269	
599.546	270	
600.029	267	
600.511	269	
600.994	268	
601.476	263	
601.959	262	
602.441	260	
602.924	260	
603.406	260	
603.889	261	
604.372	252	
604.854	257	
605.337	256	
605.82	258	
606.303	252	
606.785	250	
607.268	247	
607.751	245	
608.234	246	
608.717	234	
609.2	242	
609.683	243	
610.166	234	
610.649	234	
611.133	235	
611.616	233	
612.099	228	
612.582	228	
613.066	223	
613.549	228	
614.032	222	
614.516	222	
614.999	220	
615.482	217	
615.966	216	
616.45	214	
616.933	218	
617.417	219	
617.9	214	
618.384	210	
618.868	214	
619.351	215	
619.835	213	
620.319	210	
620.803	208	
621.286	211	
621.77	209	
622.254	202	
622.738	211	
623.222	208	
623.706	210	
624.19	203	
624.674	206	
625.158	204	
625.642	199	
626.127	205	
626.611	200	
627.095	205	
627.579	202	
628.064	197	
628.548	198	
629.032	194	
629.517	199	
630.001	192	
630.485	210	
630.97	194	
631.454	195	
631.939	189	
632.423	194	
632.908	194	
633.393	195	
633.877	193	
634.362	186	
634.847	189	
635.331	194	
635.816	188	
636.301	191	
636.786	195	
637.271	194	
637.755	190	
638.24	187	
638.725	198	
639.21	193	
639.695	191	
640.18	190	
640.665	195	
641.15	198	
641.635	196	
642.121	197	
642.606	205	
643.091	202	
643.576	204	
644.061	212	
644.547	211	
645.032	219	
645.517	217	
646.003	222	
646.488	227	
646.973	234	
647.459	236	
647.944	242	
648.43	249	
648.915	249	
649.401	258	
649.886	265	
650.372	267	
650.858	278	
651.343	284	
651.829	278	
652.315	294	
652.8	298	
653.286	306	
653.772	316	
654.258	318	
654.744	329	
655.229	333	
655.715	331	
656.201	335	
656.687	341	
657.173	345	
657.659	348	
658.145	350	
658.631	338	
659.117	332	
659.603	319	
660.089	313	
660.576	295	
661.062	287	
661.548	273	
662.034	255	
662.52	242	
663.007	229	
663.493	207	
663.979	199	
664.466	187	
664.952	177	
665.438	170	
665.925	153	
666.411	152	
666.898	141	
667.384	134	
667.871	128	
668.357	124	
668.844	113	
669.33	115	
669.817	108	
670.303	109	
670.79	107	
671.277	107	
671.763	100	
672.25	96	
672.737	97	
673.224	89	
673.71	90	
674.197	83	
674.684	86	
675.171	86	
675.658	78	
676.145	84	
676.632	87	
677.118	84	
677.605	86	
678.092	83	
678.579	81	
679.066	87	
679.554	79	
680.041	80	
680.528	79	
681.015	80	
681.502	79	
681.989	84	
682.476	86	
682.963	91	
683.451	82	
683.938	82	
684.425	86	
684.912	93	
685.4	92	
685.887	85	
686.374	92	
686.862	91	
687.349	92	
687.837	94	
688.324	93	
688.811	102	
689.299	101	
689.786	103	
690.274	101	
690.761	109	
691.249	107	
691.736	106	
692.224	110	
692.712	112	
693.199	117	
693.687	119	
694.175	121	
694.662	123	
695.15	127	
695.638	125	
696.125	122	
696.613	130	
697.101	130	
697.589	130	
698.076	133	
698.564	142	
699.052	144	
699.54	148	
700.028	148	
700.516	158	
701.004	162	
701.492	159	
701.98	162	
702.468	169.5	
702.956	177	
703.444	182	
703.932	189	
704.42	189	
704.908	190	
705.396	204	
705.884	203	
706.372	213	
706.86	217	
707.348	223	
707.836	233	
708.325	232	
708.813	242	
709.301	249	
709.789	250	
710.277	257	
710.766	262	
711.254	275	
711.742	277	
712.231	286	
712.719	286	
713.207	290	
713.696	299	
714.184	305	
714.672	318	
715.161	304	
715.649	325	
716.138	333	
716.626	327	
717.114	338	
717.603	337	
718.091	346	
718.58	352	
719.068	352	
719.557	349	
720.046	357	
720.534	367	
721.023	364	
721.511	370	
722	373	
722.488	375	
722.977	376	
723.466	377	
723.954	380	
724.443	386	
724.932	382	
725.421	373	
725.909	388	
726.398	380	
726.887	376	
727.375	379	
727.864	382	
728.353	380	
728.842	376	
729.331	381	
729.819	369	
730.308	374	
730.797	368	
731.286	366	
731.775	359	
732.264	356	
732.753	349	
733.242	343	
733.73	327	
734.219	325	
734.708	315	
735.197	319	
735.686	305	
736.175	293	
736.664	283	
737.153	280	
737.642	266	
738.131	251	
738.62	245	
739.109	236	
739.599	223	
740.088	210	
740.577	207	
741.066	192	
741.555	185	
742.044	169	
742.533	156	
743.022	147	
743.511	141	
744.001	134	
744.49	128	
744.979	110	
745.468	115	
745.957	100	
746.447	92	
746.936	89	
747.425	83	
747.914	78	
748.403	75	
748.893	71	
749.382	59	
749.871	57	
750.361	53	
750.85	49	
751.339	48	
751.829	43	
752.318	41	
752.807	32	
753.297	34	
753.786	26	
754.275	30	
754.765	31	
755.254	28	
755.743	23	
756.233	23	
756.722	27	
757.212	20	
757.701	17	
758.19	20	
758.68	11	
759.169	11	
759.659	14	
760.148	16	
760.638	12	
761.127	11	
761.617	9	
762.106	6	
762.596	10	
763.085	8	
763.575	4	
764.064	11	
764.554	4	
765.043	6	
765.533	-2	
766.022	7	
766.512	9	
767.001	1	
767.491	-1	
767.981	-2	
768.47	6	
768.96	5	
769.449	-4	
769.939	4	
770.428	6	
770.918	5	
771.408	-4	
771.897	-1	
772.387	1	
772.877	6	
773.366	2	
773.856	3	
774.346	-2	
774.835	4	
775.325	7	
775.814	-1	
776.304	3	
776.794	5	
777.283	0	
777.773	8	
778.263	2	
778.753	3	
779.242	3	
779.732	1	
780.222	-2	
780.711	1	
781.201	3	
781.691	-10	
782.18	6	
782.67	1	
783.16	-2	
783.65	-3	
784.139	2	
784.629	-1	
785.119	2	
785.609	1	
786.098	3	
786.588	-4	
787.078	4	
787.568	3	
788.057	3	
788.547	-5	
789.037	3	
789.527	0	
790.016	3	
790.506	-2	
790.996	-4	
791.486	-4	
791.975	1	
792.465	2	
792.955	5	
793.445	2	
793.935	5	
794.424	4	
794.914	5	
795.404	2	
795.894	-2	
796.384	-2	
796.873	0	
797.363	3	
797.853	-3	
798.343	3	
798.833	-1	
799.322	4	
799.812	-1	
800.302	3	
800.792	1	
801.282	1	
801.771	-4	
802.261	-1	
802.751	7	
803.241	-4	
803.731	-1	
804.22	8	
804.71	4	
805.2	0	
805.69	3	
806.18	2	
806.669	2	
807.159	5	
807.649	4	
808.139	2	
808.629	1	
809.118	3	
809.608	-1	
810.098	2	
810.588	3	
811.077	3	
811.567	0	
812.057	1	
812.547	1	
813.037	-3	
813.526	1	
814.016	-5	
814.506	-9	
814.996	3	
815.486	4	
815.975	1	
816.465	-4	
816.955	-1	
817.445	4	
817.934	3	
818.424	0	
818.914	3	
819.404	4	
819.893	-2	
820.383	2	
820.873	0	
821.363	3	
821.852	-2	
822.342	4	
822.832	5	
823.322	1	
823.811	4	
824.301	1	
824.791	-1	
825.281	1	
