S17176_1:101		
418.677	22	
419.139	18	
419.602	23	
420.065	22	
420.527	29	
420.99	28	
421.453	25	
421.916	37	
422.379	37	
422.842	44	
423.306	43	
423.769	46	
424.232	40	
424.696	50	
425.159	52	
425.623	63	
426.086	60	
426.55	69	
427.014	67	
427.477	71	
427.941	81	
428.405	88	
428.869	88	
429.333	92	
429.797	98	
430.262	102	
430.726	115	
431.19	124	
431.655	127	
432.119	133	
432.584	144	
433.048	155	
433.513	159	
433.977	169	
434.442	182	
434.907	199	
435.372	206	
435.837	221	
436.302	228	
436.767	245	
437.232	258	
437.698	274	
438.163	288	
438.628	298	
439.094	318	
439.559	335	
440.025	339	
440.49	366	
440.956	388	
441.422	408	
441.888	420	
442.354	442	
442.819	470	
443.286	488	
443.752	503	
444.218	537	
444.684	567	
445.15	583	
445.617	624	
446.083	637	
446.549	668	
447.016	699	
447.482	715	
447.949	736	
448.416	750	
448.883	765	
449.349	768	
449.816	780	
450.283	793	
450.75	781	
451.217	791	
451.684	782	
452.152	774	
452.619	776	
453.086	771	
453.554	780	
454.021	759	
454.489	756	
454.956	750	
455.424	754	
455.892	729	
456.359	740	
456.827	728	
457.295	719	
457.763	705	
458.231	705	
458.699	687	
459.167	644	
459.635	623	
460.104	605	
460.572	581	
461.04	538	
461.509	516	
461.977	484	
462.446	462	
462.914	427	
463.383	414	
463.852	391	
464.32	372	
464.789	345	
465.258	333	
465.727	315	
466.196	299	
466.665	294	
467.134	281	
467.604	270	
468.073	265	
468.542	258	
469.012	247	
469.481	239	
469.95	237	
470.42	231	
470.89	226	
471.359	216	
471.829	217	
472.299	215	
472.769	204	
473.239	197	
473.709	187	
474.179	183	
474.649	169	
475.119	169	
475.589	160	
476.059	147	
476.529	145	
477	139	
477.47	128	
477.941	125	
478.411	117	
478.882	102	
479.353	106	
479.823	106	
480.294	97	
480.765	97	
481.236	88	
481.707	85	
482.178	93	
482.649	87	
483.12	87	
483.591	88	
484.062	86	
484.533	84	
485.005	80.5	
485.476	77	
485.948	82	
486.419	80	
486.891	84	
487.362	81	
487.834	80	
488.306	83	
488.777	83	
489.249	81	
489.721	82	
490.193	84	
490.665	78	
491.137	80	
491.609	83	
492.081	78	
492.554	80	
493.026	81	
493.498	84	
493.971	81	
494.443	80	
494.915	85	
495.388	84	
495.861	92	
496.333	92.5	
496.806	93	
497.279	97	
497.752	98	
498.224	97	
498.697	102	
499.17	105	
499.643	111	
500.116	111	
500.59	108	
501.063	117	
501.536	118	
502.009	128	
502.483	126	
502.956	134	
503.429	136	
503.903	142	
504.376	144	
504.85	155	
505.324	158	
505.797	156	
506.271	166	
506.745	164	
507.219	166	
507.693	166	
508.167	176	
508.641	182	
509.115	186	
509.589	194	
510.063	196	
510.537	197	
511.012	204	
511.486	205	
511.96	199	
512.435	210	
512.909	215	
513.384	216	
513.858	225	
514.333	229	
514.808	229	
515.283	228	
515.757	237	
516.232	235	
516.707	241	
517.182	239	
517.657	245	
518.132	254	
518.607	257	
519.082	256	
519.557	264	
520.033	271	
520.508	265	
520.983	271	
521.459	274	
521.934	276	
522.41	277	
522.885	287	
523.361	282	
523.836	284	
524.312	283	
524.788	284	
525.264	281	
525.739	289	
526.215	284	
526.691	282	
527.167	289	
527.643	283	
528.119	279	
528.595	286	
529.072	285	
529.548	287	
530.024	292	
530.5	295	
530.977	293	
531.453	289	
531.93	294	
532.406	298	
532.883	305	
533.359	304	
533.836	301	
534.313	306	
534.789	311	
535.266	315	
535.743	313	
536.22	312	
536.697	315	
537.174	321	
537.651	311	
538.128	322	
538.605	314	
539.082	320	
539.559	319	
540.037	316	
540.514	320	
540.991	320	
541.469	310	
541.946	315	
542.424	320	
542.901	312	
543.379	311	
543.856	312	
544.334	314	
544.812	311	
545.289	313	
545.767	305	
546.245	311	
546.723	307	
547.201	309	
547.679	308	
548.157	303	
548.635	300	
549.113	307	
549.591	310	
550.069	308	
550.548	314	
551.026	311	
551.504	312	
551.983	306	
552.461	316	
552.94	316	
553.418	309	
553.897	313	
554.375	316	
554.854	316	
555.333	325	
555.811	315	
556.29	319	
556.769	328	
557.248	309	
557.727	328	
558.206	325	
558.685	324	
559.164	321	
559.643	317	
560.122	320	
560.601	313	
561.08	318	
561.559	322	
562.039	318	
562.518	324	
562.997	312	
563.477	312	
563.956	303	
564.436	315	
564.915	314	
565.395	307	
565.875	307	
566.354	311	
566.834	310	
567.314	307	
567.793	302	
568.273	308	
568.753	303	
569.233	307	
569.713	300	
570.193	304	
570.673	309	
571.153	300	
571.633	305	
572.113	305	
572.594	311	
573.074	307	
573.554	300	
574.034	311	
574.515	317	
574.995	310	
575.476	313	
575.956	314	
576.437	314	
576.917	319	
577.398	314	
577.878	321	
578.359	315	
578.84	316	
579.32	322	
579.801	322	
580.282	320	
580.763	317	
581.244	322	
581.725	327	
582.206	322	
582.687	317	
583.168	318	
583.649	317	
584.13	325	
584.611	317	
585.093	303	
585.574	313	
586.055	315	
586.536	314	
587.018	314	
587.499	309	
587.981	310	
588.462	314	
588.944	307	
589.425	308	
589.907	301	
590.388	311	
590.87	302	
591.352	302	
591.834	300	
592.315	299	
592.797	302	
593.279	292	
593.761	299	
594.243	299	
594.725	292	
595.207	296	
595.689	297	
596.171	291	
596.653	296	
597.135	294	
597.617	292	
598.1	292	
598.582	291	
599.064	292	
599.546	293	
600.029	287	
600.511	286	
600.994	286	
601.476	283	
601.959	285	
602.441	283	
602.924	279	
603.406	275	
603.889	288	
604.372	274	
604.854	274	
605.337	278	
605.82	276	
606.303	273	
606.785	271	
607.268	271	
607.751	268	
608.234	265	
608.717	259	
609.2	260	
609.683	260	
610.166	258	
610.649	259	
611.133	253	
611.616	254	
612.099	248	
612.582	251	
613.066	244	
613.549	247	
614.032	243	
614.516	243	
614.999	243	
615.482	238	
615.966	236	
616.45	244	
616.933	243	
617.417	237	
617.9	235	
618.384	235	
618.868	236	
619.351	234	
619.835	235	
620.319	231	
620.803	226	
621.286	230	
621.77	231	
622.254	224	
622.738	232	
623.222	230	
623.706	234	
624.19	218	
624.674	224	
625.158	223	
625.642	221	
626.127	232	
626.611	229	
627.095	219	
627.579	225	
628.064	221	
628.548	221	
629.032	214	
629.517	217	
630.001	219	
630.485	224	
630.97	216	
631.454	217	
631.939	214	
632.423	224	
632.908	217	
633.393	219	
633.877	215	
634.362	214	
634.847	215	
635.331	212	
635.816	215	
636.301	214	
636.786	217	
637.271	211	
637.755	215	
638.24	210	
638.725	214	
639.21	217	
639.695	218	
640.18	216	
640.665	224	
641.15	225	
641.635	216	
642.121	216	
642.606	232	
643.091	237	
643.576	232	
644.061	237	
644.547	240	
645.032	243	
645.517	247	
646.003	251	
646.488	257	
646.973	259	
647.459	267	
647.944	272	
648.43	282	
648.915	285	
649.401	290	
649.886	299	
650.372	303	
650.858	316	
651.343	320	
651.829	325	
652.315	339	
652.8	344	
653.286	359	
653.772	367	
654.258	369	
654.744	385	
655.229	384	
655.715	390	
656.201	406	
656.687	406	
657.173	414	
657.659	421	
658.145	430	
658.631	423	
659.117	420	
659.603	404	
660.089	402	
660.576	388	
661.062	374	
661.548	361	
662.034	334	
662.52	319	
663.007	299	
663.493	280	
663.979	266	
664.466	246	
664.952	227	
665.438	211	
665.925	198	
666.411	189	
666.898	175	
667.384	165	
667.871	153	
668.357	150	
668.844	137	
669.33	132	
669.817	121	
670.303	128	
670.79	117	
671.277	116	
671.763	104	
672.25	102	
672.737	103	
673.224	97	
673.71	95	
674.197	86	
674.684	87	
675.171	91	
675.658	82	
676.145	80	
676.632	82	
677.118	79	
677.605	82	
678.092	77	
678.579	74	
679.066	77	
679.554	73	
680.041	71	
680.528	68	
681.015	71	
681.502	71	
681.989	74	
682.476	71	
682.963	76	
683.451	69	
683.938	72	
684.425	70	
684.912	72	
685.4	69	
685.887	71	
686.374	72	
686.862	68	
687.349	68	
687.837	70	
688.324	69	
688.811	76	
689.299	71	
689.786	71	
690.274	69	
690.761	73	
691.249	73	
691.736	75	
692.224	73	
692.712	76	
693.199	79	
693.687	76	
694.175	82	
694.662	79	
695.15	84	
695.638	77	
696.125	76	
696.613	85	
697.101	82	
697.589	80	
698.076	80	
698.564	92	
699.052	93	
699.54	96	
700.028	96	
700.516	102	
701.004	103	
701.492	94	
701.98	97	
702.468	102.5	
702.956	108	
703.444	112	
703.932	116	
704.42	120	
704.908	118	
705.396	127	
705.884	125	
706.372	129	
706.86	131	
707.348	136	
707.836	147	
708.325	145	
708.813	154	
709.301	153	
709.789	157	
710.277	159	
710.766	162	
711.254	170	
711.742	171	
712.231	174	
712.719	175	
713.207	178	
713.696	185	
714.184	192	
714.672	196	
715.161	190	
715.649	205	
716.138	207	
716.626	207	
717.114	213	
717.603	219	
718.091	227	
718.58	228	
719.068	229	
719.557	233	
720.046	238	
720.534	252	
721.023	249	
721.511	256	
722	257	
722.488	263	
722.977	268	
723.466	266	
723.954	272	
724.443	276	
724.932	282	
725.421	279	
725.909	284	
726.398	293	
726.887	289	
727.375	297	
727.864	302	
728.353	304	
728.842	308	
729.331	318	
729.819	323	
730.308	324	
730.797	330	
731.286	337	
731.775	332	
732.264	343	
732.753	344	
733.242	349	
733.73	347	
734.219	355	
734.708	360	
735.197	369	
735.686	365	
736.175	368	
736.664	372	
737.153	380	
737.642	377	
738.131	379	
738.62	376	
739.109	381	
739.599	381	
740.088	368	
740.577	376	
741.066	374	
741.555	367	
742.044	359	
742.533	347	
743.022	341	
743.511	335	
744.001	333	
744.49	316	
744.979	297	
745.468	295	
745.957	289	
746.447	267	
746.936	257	
747.425	246	
747.914	228	
748.403	222	
748.893	200	
749.382	189	
749.871	171	
750.361	161	
750.85	152	
751.339	145	
751.829	130	
752.318	121	
752.807	111	
753.297	102	
753.786	94	
754.275	88	
754.765	88	
755.254	74	
755.743	72	
756.233	67	
756.722	71	
757.212	55	
757.701	53	
758.19	49	
758.68	42	
759.169	35	
759.659	36	
760.148	39	
760.638	34	
761.127	29	
761.617	23	
762.106	25	
762.596	29	
763.085	18	
763.575	23	
764.064	25	
764.554	18	
765.043	20	
765.533	16	
766.022	17	
766.512	19	
767.001	9	
767.491	8	
767.981	4	
768.47	15	
768.96	10	
769.449	6	
769.939	6	
770.428	8	
770.918	6	
771.408	9	
771.897	3	
772.387	8	
772.877	9	
773.366	6	
773.856	8	
774.346	-1	
774.835	6	
775.325	12	
775.814	3	
776.304	9	
776.794	1	
777.283	6	
777.773	8	
778.263	2	
778.753	3	
779.242	3	
779.732	3	
780.222	4	
780.711	2	
781.201	3	
781.691	-5	
782.18	4	
782.67	3	
783.16	0	
783.65	5	
784.139	5	
784.629	4	
785.119	-2	
785.609	3	
786.098	5	
786.588	-2	
787.078	1	
787.568	1	
788.057	3	
788.547	1	
789.037	1	
789.527	0	
790.016	5	
790.506	4	
790.996	-4	
791.486	0	
791.975	5	
792.465	3	
792.955	3	
793.445	4	
793.935	3	
794.424	6	
794.914	2	
795.404	1	
795.894	4	
796.384	1	
796.873	4	
797.363	3	
797.853	1	
798.343	3	
798.833	0	
799.322	5	
799.812	3	
800.302	5	
800.792	10	
801.282	4	
801.771	-5	
802.261	5	
802.751	2	
803.241	2	
803.731	-1	
804.22	4	
804.71	7	
805.2	3	
805.69	6	
806.18	6	
806.669	2	
807.159	6	
807.649	5	
808.139	1	
808.629	1	
809.118	-3	
809.608	1	
810.098	-1	
810.588	6	
811.077	4	
811.567	0	
812.057	2	
812.547	4	
813.037	0	
813.526	-1	
814.016	-4	
814.506	-10	
814.996	2	
815.486	2	
815.975	3	
816.465	-4	
816.955	3	
817.445	5	
817.934	1	
818.424	-2	
818.914	2	
819.404	1	
819.893	1	
820.383	-2	
820.873	1	
821.363	-1	
821.852	1	
822.342	-1	
822.832	4	
823.322	1	
823.811	-1	
824.301	-1	
824.791	6	
825.281	1	
