S17176_1:101		
413.593	0	
414.054	6	
414.516	5	
414.978	10	
415.44	5	
415.902	12	
416.365	10	
416.827	11	
417.289	4	
417.752	11	
418.214	9	
418.677	11	
419.139	9	
419.602	14	
420.065	17	
420.527	20	
420.99	12	
421.453	18	
421.916	21	
422.379	23	
422.842	17	
423.306	26	
423.769	27	
424.232	19	
424.696	23	
425.159	30	
425.623	32	
426.086	36	
426.55	36	
427.014	38	
427.477	37	
427.941	49	
428.405	46	
428.869	46	
429.333	49	
429.797	49	
430.262	53	
430.726	62	
431.19	68	
431.655	63	
432.119	68	
432.584	74	
433.048	81	
433.513	87	
433.977	89	
434.442	92	
434.907	104	
435.372	107	
435.837	119	
436.302	117	
436.767	130	
437.232	135	
437.698	143	
438.163	156	
438.628	164	
439.094	170	
439.559	183	
440.025	181	
440.49	197	
440.956	206	
441.422	216	
441.888	225	
442.354	233	
442.819	254	
443.286	260	
443.752	268	
444.218	280	
444.684	293	
445.15	306	
445.617	315	
446.083	326	
446.549	334	
447.016	342	
447.482	347	
447.949	348	
448.416	351	
448.883	358	
449.349	351	
449.816	359	
450.283	357	
450.75	357	
451.217	356	
451.684	349	
452.152	347	
452.619	354	
453.086	352	
453.554	353	
454.021	347	
454.489	351	
454.956	350	
455.424	357	
455.892	347	
456.359	357	
456.827	353	
457.295	352	
457.763	350	
458.231	350	
458.699	345	
459.167	327	
459.635	314	
460.104	306	
460.572	295	
461.04	276	
461.509	263	
461.977	245	
462.446	231	
462.914	210	
463.383	208	
463.852	197	
464.32	189	
464.789	173	
465.258	166	
465.727	158	
466.196	143	
466.665	146	
467.134	139	
467.604	135	
468.073	131	
468.542	123	
469.012	123	
469.481	125	
469.95	122	
470.42	111	
470.89	110	
471.359	111	
471.829	110	
472.299	103	
472.769	102	
473.239	103	
473.709	98	
474.179	96	
474.649	87	
475.119	85	
475.589	82	
476.059	78	
476.529	74	
477	71	
477.47	67	
477.941	63	
478.411	57	
478.882	49	
479.353	51	
479.823	56	
480.294	49	
480.765	44	
481.236	47	
481.707	46	
482.178	46	
482.649	46	
483.12	43	
483.591	46	
484.062	43	
484.533	45	
485.005	40	
485.476	35	
485.948	38	
486.419	41	
486.891	43	
487.362	39	
487.834	43	
488.306	43	
488.777	45	
489.249	46	
489.721	44	
490.193	42	
490.665	43	
491.137	45	
491.609	44	
492.081	44	
492.554	43	
493.026	41	
493.498	45	
493.971	44	
494.443	47	
494.915	44	
495.388	47	
495.861	50	
496.333	50	
496.806	50	
497.279	46	
497.752	54	
498.224	52	
498.697	56	
499.17	56	
499.643	56	
500.116	64	
500.59	52	
501.063	61	
501.536	62	
502.009	67	
502.483	69	
502.956	69	
503.429	72	
503.903	71	
504.376	75	
504.85	77	
505.324	82	
505.797	83	
506.271	85	
506.745	82	
507.219	85	
507.693	79	
508.167	88	
508.641	91	
509.115	92	
509.589	99	
510.063	96	
510.537	102	
511.012	99	
511.486	102	
511.96	97	
512.435	105	
512.909	106	
513.384	103	
513.858	106	
514.333	112	
514.808	106	
515.283	108	
515.757	111	
516.232	115	
516.707	121	
517.182	115	
517.657	122	
518.132	123	
518.607	124	
519.082	128	
519.557	124	
520.033	125	
520.508	131	
520.983	131	
521.459	132	
521.934	135	
522.41	131	
522.885	138	
523.361	126	
523.836	129	
524.312	132	
524.788	135	
525.264	134	
525.739	136	
526.215	135	
526.691	135	
527.167	136	
527.643	135	
528.119	127	
528.595	136	
529.072	130	
529.548	133	
530.024	144	
530.5	137	
530.977	141	
531.453	141	
531.93	140	
532.406	136	
532.883	145	
533.359	142	
533.836	141	
534.313	139	
534.789	148	
535.266	145	
535.743	144	
536.22	147	
536.697	144	
537.174	153	
537.651	140	
538.128	148	
538.605	148	
539.082	151	
539.559	141	
540.037	143	
540.514	148	
540.991	153	
541.469	142	
541.946	144	
542.424	145	
542.901	144	
543.379	150	
543.856	145	
544.334	148	
544.812	141	
545.289	145	
545.767	142	
546.245	141	
546.723	144	
547.201	141	
547.679	135	
548.157	136	
548.635	141	
549.113	146	
549.591	143	
550.069	139	
550.548	145	
551.026	142	
551.504	145	
551.983	144	
552.461	143	
552.94	145	
553.418	147	
553.897	137	
554.375	144	
554.854	142	
555.333	151	
555.811	144	
556.29	144	
556.769	147	
557.248	137	
557.727	149	
558.206	148	
558.685	143	
559.164	151	
559.643	147	
560.122	145	
560.601	141	
561.08	149	
561.559	143	
562.039	147	
562.518	148	
562.997	143	
563.477	140	
563.956	138	
564.436	143	
564.915	143	
565.395	142	
565.875	140	
566.354	142	
566.834	139	
567.314	138	
567.793	138	
568.273	137	
568.753	137	
569.233	140	
569.713	136	
570.193	136	
570.673	139	
571.153	139	
571.633	141	
572.113	136	
572.594	137	
573.074	136	
573.554	135	
574.034	139	
574.515	145	
574.995	136	
575.476	141	
575.956	137	
576.437	149	
576.917	147	
577.398	138	
577.878	139	
578.359	140	
578.84	142	
579.32	142	
579.801	142	
580.282	138	
580.763	141	
581.244	141	
581.725	147	
582.206	140	
582.687	137	
583.168	145	
583.649	140	
584.13	139	
584.611	142	
585.093	134	
585.574	138	
586.055	142	
586.536	136	
587.018	139	
587.499	140	
587.981	135	
588.462	136	
588.944	137	
589.425	141	
589.907	136	
590.388	132	
590.87	133	
591.352	135	
591.834	133	
592.315	130	
592.797	138	
593.279	133	
593.761	131	
594.243	132	
594.725	128	
595.207	135	
595.689	136	
596.171	135	
596.653	133	
597.135	131	
597.617	131	
598.1	134	
598.582	131	
599.064	137	
599.546	135	
600.029	133	
600.511	131	
600.994	134	
601.476	134	
601.959	132	
602.441	137	
602.924	136.5	
603.406	136	
603.889	137	
604.372	133	
604.854	140	
605.337	144	
605.82	138	
606.303	134	
606.785	133	
607.268	135	
607.751	137	
608.234	140	
608.717	124	
609.2	138	
609.683	139	
610.166	138	
610.649	140	
611.133	137	
611.616	142	
612.099	141	
612.582	143	
613.066	143	
613.549	149	
614.032	151	
614.516	148	
614.999	152	
615.482	153	
615.966	157	
616.45	160	
616.933	157	
617.417	166	
617.9	170	
618.384	169	
618.868	175	
619.351	182	
619.835	183	
620.319	187	
620.803	188	
621.286	195	
621.77	205	
622.254	205	
622.738	217	
623.222	217	
623.706	228	
624.19	225	
624.674	239	
625.158	239	
625.642	245	
626.127	261	
626.611	265	
627.095	270	
627.579	282	
628.064	290	
628.548	290	
629.032	296	
629.517	320	
630.001	327	
630.485	341	
630.97	343	
631.454	358	
631.939	364	
632.423	383	
632.908	388	
633.393	404	
633.877	416	
634.362	421	
634.847	439	
635.331	450	
635.816	465	
636.301	482	
636.786	498	
637.271	502	
637.755	530	
638.24	537	
638.725	559	
639.21	575	
639.695	590	
640.18	605	
640.665	629	
641.15	647	
641.635	664	
642.121	691	
642.606	720	
643.091	741	
643.576	762	
644.061	804	
644.547	827	
645.032	862	
645.517	885	
646.003	922	
646.488	959	
646.973	1005	
647.459	1040	
647.944	1073	
648.43	1118	
648.915	1166	
649.401	1208	
649.886	1252	
650.372	1280	
650.858	1356	
651.343	1418	
651.829	1448	
652.315	1504	
652.8	1571	
653.286	1617	
653.772	1685	
654.258	1725	
654.744	1794	
655.229	1851	
655.715	1898	
656.201	1954	
656.687	2019	
657.173	2065	
657.659	2115	
658.145	2185	
658.631	2228	
659.117	2241	
659.603	2284	
660.089	2313	
660.576	2328	
661.062	2359	
661.548	2380	
662.034	2341	
662.52	2330	
663.007	2297	
663.493	2243	
663.979	2184	
664.466	2110	
664.952	2045	
665.438	1922	
665.925	1858	
666.411	1759	
666.898	1622	
667.384	1528	
667.871	1429	
668.357	1329	
668.844	1230	
669.33	1128	
669.817	1034	
670.303	972	
670.79	883	
671.277	812	
671.763	750	
672.25	679	
672.737	632	
673.224	578	
673.71	536	
674.197	489	
674.684	454	
675.171	413	
675.658	388	
676.145	361	
676.632	333	
677.118	306	
677.605	291	
678.092	269	
678.579	247	
679.066	235	
679.554	215	
680.041	200	
680.528	187	
681.015	175	
681.502	165	
681.989	158	
682.476	145	
682.963	138	
683.451	130	
683.938	124	
684.425	111	
684.912	108	
685.4	104	
685.887	99	
686.374	94	
686.862	87	
687.349	85	
687.837	83	
688.324	75	
688.811	75	
689.299	74	
689.786	73	
690.274	64	
690.761	66	
691.249	64	
691.736	67	
692.224	62	
692.712	61	
693.199	59	
693.687	58	
694.175	58	
694.662	60	
695.15	62	
695.638	50	
696.125	56	
696.613	57	
697.101	53	
697.589	52	
698.076	44	
698.564	60	
699.052	53	
699.54	58	
700.028	55	
700.516	60	
701.004	60	
701.492	54	
701.98	56	
702.468	59	
702.956	62	
703.444	67	
703.932	61	
704.42	67	
704.908	66	
705.396	71	
705.884	66	
706.372	67	
706.86	66	
707.348	74	
707.836	80	
708.325	75	
708.813	82	
709.301	80	
709.789	76	
710.277	81	
710.766	86	
711.254	86	
711.742	90	
712.231	93	
712.719	92	
713.207	94	
713.696	101	
714.184	102	
714.672	104	
715.161	102	
715.649	104	
716.138	112	
716.626	113	
717.114	113	
717.603	119	
718.091	119	
718.58	119	
719.068	120	
719.557	123	
720.046	128	
720.534	130	
721.023	129	
721.511	135	
722	133	
722.488	142	
722.977	141	
723.466	139	
723.954	146	
724.443	145	
724.932	150	
725.421	149	
725.909	148	
726.398	154	
726.887	156	
727.375	164	
727.864	161	
728.353	164	
728.842	170	
729.331	173	
729.819	173	
730.308	173	
730.797	182	
731.286	186	
731.775	182	
732.264	197	
732.753	189	
733.242	191	
733.73	189	
734.219	199	
734.708	201	
735.197	203	
735.686	207	
736.175	210	
736.664	204	
737.153	209	
737.642	217	
738.131	213	
738.62	210	
739.109	218	
739.599	215	
740.088	207	
740.577	212	
741.066	197	
741.555	208	
742.044	207	
742.533	192	
743.022	191	
743.511	180	
744.001	178	
744.49	168	
744.979	160	
745.468	158	
745.957	149	
746.447	137	
746.936	133	
747.425	130	
747.914	118	
748.403	114	
748.893	102	
749.382	91	
749.871	91	
750.361	81	
750.85	75	
751.339	70	
751.829	57	
752.318	56	
752.807	53	
753.297	52	
753.786	46	
754.275	40	
754.765	41	
755.254	34	
755.743	36	
756.233	28	
756.722	32	
757.212	32	
757.701	20	
758.19	26	
758.68	21	
759.169	19	
759.659	18	
760.148	20	
760.638	20	
761.127	13	
761.617	11	
762.106	12	
762.596	15	
763.085	12	
763.575	11	
764.064	14	
764.554	8	
765.043	7	
765.533	8	
766.022	12	
766.512	6	
767.001	5	
767.491	1	
767.981	3	
768.47	9	
768.96	9	
769.449	3	
769.939	9	
770.428	8	
770.918	5	
771.408	5	
771.897	3	
772.387	3	
772.877	8	
773.366	3	
773.856	6	
774.346	1	
774.835	3	
775.325	5	
775.814	3	
776.304	8	
776.794	6	
777.283	2	
777.773	-1	
778.263	4	
778.753	8	
779.242	2	
779.732	4	
780.222	1	
780.711	3	
781.201	3	
781.691	-2	
782.18	8	
782.67	1	
783.16	1	
783.65	0	
784.139	10	
784.629	8	
785.119	0	
785.609	3	
786.098	6	
786.588	0	
787.078	-2	
787.568	4	
788.057	3	
788.547	4	
789.037	4	
789.527	2	
790.016	5	
790.506	4	
790.996	-1	
791.486	0	
791.975	0	
792.465	2	
792.955	0	
793.445	-1	
793.935	4	
794.424	5	
794.914	6	
795.404	5	
795.894	-1	
796.384	2	
796.873	6	
797.363	3	
797.853	-1	
798.343	1	
798.833	5	
799.322	0	
799.812	7	
800.302	7	
800.792	2	
801.282	2	
801.771	0	
802.261	6	
802.751	3	
803.241	5	
803.731	-1	
804.22	1	
804.71	6	
805.2	2	
805.69	1	
806.18	4	
806.669	2	
807.159	2	
807.649	1	
808.139	2	
808.629	0	
809.118	1	
809.608	3	
810.098	0	
810.588	1	
811.077	3	
811.567	2	
812.057	0	
812.547	1	
813.037	0	
813.526	-1	
814.016	-1	
814.506	-6	
814.996	3	
815.486	1	
815.975	3	
816.465	2	
816.955	1	
817.445	5	
817.934	6	
818.424	3	
818.914	-2	
819.404	0	
819.893	0	
820.383	2	
820.873	3	
821.363	0	
821.852	2	
822.342	-1	
822.832	7	
823.322	3	
823.811	6	
824.301	-2	
824.791	4	
825.281	5	
