S17176_1:101		
505.324	91	
505.797	87	
506.271	91	
506.745	84	
507.219	88	
507.693	85	
508.167	92	
508.641	93	
509.115	90	
509.589	96	
510.063	96	
510.537	100	
511.012	99	
511.486	104	
511.96	101	
512.435	106	
512.909	100	
513.384	101	
513.858	110	
514.333	109	
514.808	101	
515.283	106	
515.757	111	
516.232	108	
516.707	113	
517.182	111	
517.657	112	
518.132	124	
518.607	121	
519.082	118	
519.557	121	
520.033	122	
520.508	122	
520.983	126	
521.459	122	
521.934	128	
522.41	126	
522.885	132	
523.361	125	
523.836	129	
524.312	130	
524.788	133	
525.264	131	
525.739	130	
526.215	129	
526.691	126	
527.167	129	
527.643	129	
528.119	123	
528.595	130	
529.072	130	
529.548	130	
530.024	133	
530.5	132	
530.977	133	
531.453	129	
531.93	135	
532.406	133	
532.883	135	
533.359	133	
533.836	133	
534.313	136	
534.789	134	
535.266	139	
535.743	137	
536.22	140	
536.697	135	
537.174	143	
537.651	135	
538.128	144	
538.605	138	
539.082	137	
539.559	135	
540.037	138	
540.514	141	
540.991	139	
541.469	139	
541.946	135	
542.424	134	
542.901	136	
543.379	138	
543.856	135	
544.334	134	
544.812	133	
545.289	141	
545.767	136	
546.245	133	
546.723	134	
547.201	134	
547.679	138	
548.157	131	
548.635	133	
549.113	132	
549.591	137	
550.069	128	
550.548	135	
551.026	135	
551.504	136	
551.983	133	
552.461	134	
552.94	133	
553.418	135	
553.897	136	
554.375	135	
554.854	131	
555.333	144	
555.811	135	
556.29	128	
556.769	139	
557.248	130	
557.727	139	
558.206	139	
558.685	134	
559.164	139	
559.643	135	
560.122	137	
560.601	132	
561.08	133	
561.559	144	
562.039	136	
562.518	135	
562.997	134	
563.477	136	
563.956	125	
564.436	133	
564.915	133	
565.395	132	
565.875	133	
566.354	128	
566.834	133	
567.314	133	
567.793	128	
568.273	125	
568.753	127	
569.233	130	
569.713	122	
570.193	124	
570.673	127	
571.153	127	
571.633	129	
572.113	124	
572.594	130	
573.074	131	
573.554	122	
574.034	135	
574.515	134	
574.995	128	
575.476	135	
575.956	130	
576.437	126	
576.917	133	
577.398	129	
577.878	130	
578.359	127	
578.84	134	
579.32	131	
579.801	134	
580.282	131	
580.763	129	
581.244	130	
581.725	132	
582.206	126	
582.687	132	
583.168	137	
583.649	129	
584.13	133	
584.611	130	
585.093	122	
585.574	127	
586.055	131	
586.536	131	
587.018	130	
587.499	124	
587.981	126	
588.462	126	
588.944	130	
589.425	125	
589.907	118	
590.388	124	
590.87	115	
591.352	124	
591.834	121	
592.315	121	
592.797	120	
593.279	118	
593.761	120	
594.243	119	
594.725	117	
595.207	116	
595.689	116	
596.171	119	
596.653	120	
597.135	119	
597.617	113	
598.1	117	
598.582	116	
599.064	120	
599.546	114	
600.029	113	
600.511	115	
600.994	109	
601.476	108	
601.959	110	
602.441	111	
602.924	110.5	
603.406	110	
603.889	110	
604.372	103	
604.854	112	
605.337	109	
605.82	106	
606.303	108	
606.785	102	
607.268	100	
607.751	105	
608.234	99	
608.717	96	
609.2	102	
609.683	93	
610.166	97	
610.649	97	
611.133	102	
611.616	95	
612.099	93	
612.582	94	
613.066	95	
613.549	92	
614.032	86	
614.516	90	
614.999	92	
615.482	85	
615.966	87	
616.45	87	
616.933	90	
617.417	92	
617.9	85	
618.384	79	
618.868	88	
619.351	86	
619.835	86	
620.319	84	
620.803	82	
621.286	84	
621.77	79	
622.254	75	
622.738	86	
623.222	86	
623.706	84	
624.19	79	
624.674	76	
625.158	80	
625.642	75	
626.127	80	
626.611	76	
627.095	80	
627.579	74	
628.064	68	
628.548	72	
629.032	69	
629.517	75	
630.001	69	
630.485	76	
630.97	68	
631.454	73	
631.939	60	
632.423	71	
632.908	62	
633.393	67	
633.877	67	
634.362	57	
634.847	59	
635.331	60	
635.816	64	
636.301	58	
636.786	62	
637.271	58	
637.755	56	
638.24	54	
638.725	54	
639.21	57	
639.695	52	
640.18	53	
640.665	51	
641.15	51	
641.635	50	
642.121	54	
642.606	52	
643.091	51	
643.576	47	
644.061	52	
644.547	43	
645.032	47	
645.517	47	
646.003	46	
646.488	46	
646.973	45	
647.459	45	
647.944	48	
648.43	45	
648.915	43	
649.401	44	
649.886	49	
650.372	44	
650.858	34	
651.343	38	
651.829	40	
652.315	44	
652.8	37	
653.286	40	
653.772	38	
654.258	40	
654.744	39	
655.229	41	
655.715	39	
656.201	37	
656.687	36	
657.173	41	
657.659	36	
658.145	40	
658.631	34	
659.117	35	
659.603	29	
660.089	35	
660.576	30	
661.062	35	
661.548	36	
662.034	32	
662.52	31	
663.007	34	
663.493	32	
663.979	34	
664.466	34	
664.952	30	
665.438	32	
665.925	28	
666.411	26	
666.898	24	
667.384	29	
667.871	28	
668.357	24	
668.844	29	
669.33	32	
669.817	22	
670.303	29	
670.79	32	
671.277	28	
671.763	25	
672.25	27	
672.737	25	
673.224	28	
673.71	20	
674.197	19	
674.684	25	
675.171	26	
675.658	26	
676.145	24	
676.632	32	
677.118	24	
677.605	26	
678.092	28	
678.579	29	
679.066	26	
679.554	27	
680.041	23	
680.528	23	
681.015	20	
681.502	21	
681.989	29	
682.476	30	
682.963	24	
683.451	19	
683.938	26	
684.425	27	
684.912	28	
685.4	28	
685.887	23	
686.374	27	
686.862	24	
687.349	25	
687.837	26	
688.324	25	
688.811	27	
689.299	25	
689.786	30	
690.274	22	
690.761	26	
691.249	27	
691.736	26	
692.224	33	
692.712	29	
693.199	29	
693.687	29	
694.175	33	
694.662	30	
695.15	31	
695.638	32	
696.125	28	
696.613	37	
697.101	32	
697.589	32	
698.076	27	
698.564	41	
699.052	34	
699.54	35	
700.028	37	
700.516	44	
701.004	42	
701.492	36	
701.98	36	
702.468	41	
702.956	46	
703.444	50	
703.932	48	
704.42	48	
704.908	52	
705.396	49	
705.884	53	
706.372	53	
706.86	51	
707.348	62	
707.836	56	
708.325	64	
708.813	66	
709.301	63	
709.789	67	
710.277	66	
710.766	71	
711.254	75	
711.742	69	
712.231	75	
712.719	78	
713.207	78	
713.696	81	
714.184	79	
714.672	81	
715.161	82	
715.649	85	
716.138	92	
716.626	94	
717.114	94	
717.603	92	
718.091	96	
718.58	102	
719.068	96	
719.557	97	
720.046	102	
720.534	106	
721.023	106	
721.511	112	
722	109	
722.488	117	
722.977	121	
723.466	119	
723.954	119	
724.443	122	
724.932	131	
725.421	120	
725.909	124	
726.398	132	
726.887	134	
727.375	139	
727.864	134	
728.353	139	
728.842	148	
729.331	147	
729.819	145	
730.308	151	
730.797	155	
731.286	159	
731.775	159	
732.264	167	
732.753	164	
733.242	164	
733.73	160	
734.219	170	
734.708	171	
735.197	178	
735.686	175	
736.175	179	
736.664	177	
737.153	185	
737.642	179	
738.131	175	
738.62	173	
739.109	176	
739.599	171	
740.088	167	
740.577	166	
741.066	162	
741.555	162	
742.044	151	
742.533	144	
743.022	138	
743.511	126	
744.001	129	
744.49	115	
744.979	109	
745.468	102	
745.957	99	
746.447	90	
746.936	84	
747.425	83	
747.914	72	
748.403	71	
748.893	64	
749.382	57	
749.871	56	
750.361	43	
750.85	39	
751.339	43	
751.829	37	
752.318	33	
752.807	29	
753.297	30	
753.786	32	
754.275	24	
754.765	19	
755.254	21	
755.743	20	
756.233	16	
756.722	16	
757.212	19	
757.701	15	
758.19	14	
758.68	9	
759.169	10	
759.659	9	
760.148	13	
760.638	13	
761.127	12	
761.617	2	
762.106	3	
762.596	12	
763.085	9	
763.575	13	
764.064	10	
764.554	7	
765.043	7	
765.533	5	
766.022	13	
766.512	5	
767.001	3	
767.491	3	
767.981	-1	
768.47	2	
768.96	7	
769.449	2	
769.939	5	
770.428	6	
770.918	1	
771.408	4	
771.897	4	
772.387	3	
772.877	2	
773.366	2	
773.856	9	
774.346	-3	
774.835	5	
775.325	5	
775.814	-4	
776.304	6	
776.794	7	
777.283	2	
777.773	8	
778.263	-2	
778.753	2	
779.242	5	
779.732	1	
780.222	1	
780.711	5	
781.201	3	
781.691	-4	
782.18	3	
782.67	4	
783.16	2	
783.65	1	
784.139	6	
784.629	5	
785.119	1	
785.609	1	
786.098	3	
786.588	-2	
787.078	-1	
787.568	4	
788.057	2	
788.547	-1	
789.037	1	
789.527	0	
790.016	6	
790.506	4	
790.996	-3	
791.486	0	
791.975	2	
792.465	1	
792.955	4	
793.445	0	
793.935	5	
794.424	4	
794.914	-1	
795.404	1	
795.894	3	
796.384	1	
796.873	5	
797.363	5	
797.853	1	
798.343	1	
798.833	4	
799.322	3	
799.812	4	
800.302	3	
800.792	3	
801.282	6	
801.771	-1	
802.261	6	
802.751	7	
803.241	2	
803.731	0	
804.22	2	
804.71	4	
805.2	5	
805.69	10	
806.18	7	
806.669	3	
807.159	-2	
807.649	7	
808.139	3	
808.629	0	
809.118	-3	
809.608	1	
810.098	4	
810.588	6	
811.077	3	
811.567	5	
812.057	2	
812.547	6	
813.037	-3	
813.526	-1	
814.016	0	
814.506	-7	
814.996	8	
815.486	7	
815.975	2	
816.465	-1	
816.955	5	
817.445	2	
817.934	3	
818.424	2	
818.914	-2	
819.404	2	
819.893	3	
820.383	1	
820.873	2	
821.363	-2	
821.852	3	
822.342	1	
822.832	8	
823.322	-1	
823.811	6	
824.301	2	
824.791	4	
825.281	4	
