S17176_1:101		
593.761	113	
594.243	112	
594.725	115	
595.207	113	
595.689	109	
596.171	111	
596.653	117	
597.135	109	
597.617	105	
598.1	112	
598.582	110	
599.064	112	
599.546	110	
600.029	107	
600.511	109	
600.994	111	
601.476	107	
601.959	105	
602.441	105	
602.924	104.5	
603.406	104	
603.889	103	
604.372	104	
604.854	104	
605.337	106	
605.82	105	
606.303	101	
606.785	104	
607.268	99	
607.751	98	
608.234	99	
608.717	95	
609.2	96	
609.683	95	
610.166	95	
610.649	95	
611.133	97	
611.616	94	
612.099	96	
612.582	91	
613.066	89	
613.549	93	
614.032	90	
614.516	92	
614.999	90	
615.482	84	
615.966	85	
616.45	85	
616.933	90	
617.417	92	
617.9	80	
618.384	84	
618.868	89	
619.351	90	
619.835	86	
620.319	83	
620.803	81	
621.286	83	
621.77	80	
622.254	79	
622.738	83	
623.222	83	
623.706	87	
624.19	77	
624.674	80	
625.158	77	
625.642	80	
626.127	83	
626.611	78	
627.095	81	
627.579	79	
628.064	77	
628.548	79	
629.032	77	
629.517	80	
630.001	76	
630.485	80	
630.97	75	
631.454	79	
631.939	72	
632.423	73	
632.908	74	
633.393	79	
633.877	75	
634.362	74	
634.847	71	
635.331	74	
635.816	78	
636.301	74	
636.786	75	
637.271	70	
637.755	74	
638.24	70	
638.725	79	
639.21	72	
639.695	74	
640.18	70	
640.665	75	
641.15	76	
641.635	73	
642.121	74	
642.606	76	
643.091	79	
643.576	77	
644.061	80	
644.547	78	
645.032	80	
645.517	85	
646.003	85	
646.488	86	
646.973	85	
647.459	90	
647.944	88	
648.43	96	
648.915	96	
649.401	98	
649.886	97	
650.372	100	
650.858	102	
651.343	104	
651.829	106	
652.315	110	
652.8	115	
653.286	114	
653.772	121	
654.258	122	
654.744	122	
655.229	126	
655.715	124	
656.201	124	
656.687	129	
657.173	127	
657.659	133	
658.145	130	
658.631	119	
659.117	119	
659.603	112	
660.089	112	
660.576	99	
661.062	94	
661.548	93	
662.034	84	
662.52	81	
663.007	74	
663.493	68	
663.979	62	
664.466	66	
664.952	51	
665.438	52	
665.925	53	
666.411	48	
666.898	44	
667.384	42	
667.871	45	
668.357	39	
668.844	39	
669.33	35	
669.817	29	
670.303	37	
670.79	33	
671.277	35	
671.763	26	
672.25	34	
672.737	29	
673.224	29	
673.71	27	
674.197	23	
674.684	29	
675.171	29	
675.658	22	
676.145	28	
676.632	26	
677.118	25	
677.605	22	
678.092	29	
678.579	30	
679.066	24	
679.554	22	
680.041	22	
680.528	20	
681.015	25	
681.502	26	
681.989	24	
682.476	23	
682.963	27	
683.451	26	
683.938	23	
684.425	21	
684.912	25	
685.4	25	
685.887	23	
686.374	25	
686.862	22	
687.349	23	
687.837	24	
688.324	21	
688.811	25	
689.299	28	
689.786	28	
690.274	21	
690.761	29	
691.249	22	
691.736	30	
692.224	30	
692.712	28	
693.199	30	
693.687	27	
694.175	30	
694.662	28	
695.15	32	
695.638	19	
696.125	26	
696.613	29	
697.101	28	
697.589	30	
698.076	23	
698.564	37	
699.052	34	
699.54	35	
700.028	33	
700.516	37	
701.004	38	
701.492	36	
701.98	36	
702.468	41	
702.956	46	
703.444	45	
703.932	49	
704.42	44	
704.908	48	
705.396	52	
705.884	49	
706.372	51	
706.86	50	
707.348	55	
707.836	57	
708.325	60	
708.813	63	
709.301	66	
709.789	64	
710.277	63	
710.766	70	
711.254	71	
711.742	72	
712.231	75	
712.719	71	
713.207	70	
713.696	74	
714.184	79	
714.672	81	
715.161	76	
715.649	83	
716.138	87	
716.626	88	
717.114	91	
717.603	87	
718.091	94	
718.58	97	
719.068	97	
719.557	99	
720.046	97	
720.534	109	
721.023	103	
721.511	110	
722	107	
722.488	109	
722.977	119	
723.466	113	
723.954	121	
724.443	121	
724.932	124	
725.421	119	
725.909	128	
726.398	130	
726.887	131	
727.375	132	
727.864	135	
728.353	141	
728.842	145	
729.331	148	
729.819	148	
730.308	154	
730.797	156	
731.286	160	
731.775	157	
732.264	165	
732.753	163	
733.242	166	
733.73	168	
734.219	177	
734.708	170	
735.197	176	
735.686	173	
736.175	181	
736.664	180	
737.153	177	
737.642	178	
738.131	178	
738.62	176	
739.109	177	
739.599	172	
740.088	172	
740.577	167	
741.066	162	
741.555	155	
742.044	148	
742.533	140	
743.022	130	
743.511	129	
744.001	117	
744.49	111	
744.979	104	
745.468	99	
745.957	94	
746.447	85	
746.936	84	
747.425	76	
747.914	69	
748.403	65	
748.893	53	
749.382	49	
749.871	46	
750.361	46	
750.85	43	
751.339	36	
751.829	31	
752.318	31	
752.807	23	
753.297	26	
753.786	19	
754.275	21	
754.765	15	
755.254	20	
755.743	15	
756.233	13	
756.722	15	
757.212	9	
757.701	10	
758.19	14	
758.68	8	
759.169	2	
759.659	10	
760.148	12	
760.638	3	
761.127	6	
761.617	4	
762.106	3	
762.596	2	
763.085	3	
763.575	3	
764.064	8	
764.554	4	
765.043	2	
765.533	-1	
766.022	-1	
766.512	3	
767.001	-1	
767.491	1	
767.981	-6	
768.47	0	
768.96	5	
769.449	-3	
769.939	-3	
770.428	0	
770.918	2	
771.408	0	
771.897	0	
772.387	-4	
772.877	-1	
773.366	-3	
773.856	1	
774.346	-1	
774.835	0	
775.325	3	
775.814	-2	
776.304	5	
776.794	-3	
777.283	0	
777.773	1	
778.263	-3	
778.753	2	
779.242	-5	
779.732	-2	
780.222	4	
780.711	-2	
781.201	-3	
781.691	-6	
782.18	1	
782.67	1	
783.16	1	
783.65	-2	
784.139	-2	
784.629	1	
785.119	0	
785.609	-6	
786.098	-4	
786.588	-5	
787.078	-3	
787.568	-1	
788.057	0	
788.547	-5	
789.037	1	
789.527	-7	
790.016	0	
790.506	0	
790.996	-2	
791.486	-3	
791.975	-1	
792.465	-1	
792.955	0	
793.445	0	
793.935	0	
794.424	-2	
794.914	-2	
795.404	-1	
795.894	-3	
796.384	-2	
796.873	1	
797.363	0	
797.853	1	
798.343	0	
798.833	0	
799.322	-1	
799.812	-1	
800.302	-2	
800.792	-2	
801.282	2	
801.771	-4	
802.261	-3	
802.751	-4	
803.241	-8	
803.731	-2	
804.22	2	
804.71	-1	
805.2	1	
805.69	-1	
806.18	0	
806.669	1	
807.159	0	
807.649	-2	
808.139	-3	
808.629	0	
809.118	0	
809.608	-3	
810.098	-3	
810.588	1	
811.077	3	
811.567	-4	
812.057	-4	
812.547	4	
813.037	6	
813.526	0	
814.016	-4	
814.506	-5	
814.996	0	
815.486	-5	
815.975	0	
816.465	-3	
816.955	-1	
817.445	3	
817.934	1	
818.424	2	
818.914	-6	
819.404	-4	
819.893	-3	
820.383	2	
820.873	0	
821.363	-3	
821.852	-1	
822.342	-2	
822.832	2	
823.322	-2	
823.811	-4	
824.301	-3	
824.791	0	
825.281	-4	
